dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,k_spec_error,k_rel_spec_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030278205871582,1.4142135381698608,0.03371428698301315,0.1121501624584198,0.08999999612569809,1426.9705810546875,0.057784099131822586,1375.2021484375,0.05596637353301048,408.6930236816406,0.14731377363204956,0.008096911013126373,8192.0,32768.0,None,0.001,1.5751209259033203,21.81160593032837,8.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03150000050663948,0.1071113795042038,0.08999999612569809,1581.6717529296875,0.06404861062765121,1556.4163818359375,0.06334122270345688,629.7777709960938,0.19437479972839355,0.08602385222911835,10240.0,32768.0,None,0.001,0.4422760009765625,34.07024359703064,8.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03371428698301315,0.1103481724858284,0.08999999612569809,1056.8974609375,0.04279826954007149,862.966796875,0.03512001782655716,461.62042236328125,0.1657692939043045,0.010063438676297665,10240.0,32768.0,None,0.001,1.5404977798461914,34.05730962753296,8.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03371428698301315,0.11361217498779297,0.08999999612569809,956.43212890625,0.03872999921441078,845.0631103515625,0.03439139202237129,359.0008239746094,0.13033047318458557,0.005920916795730591,10240.0,32768.0,None,0.001,2.545245885848999,34.05575132369995,8.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03435714170336723,0.11095528304576874,0.08999999612569809,970.2794189453125,0.039290737360715866,890.7334594726562,0.0362500324845314,394.9833984375,0.1427469104528427,0.006298614200204611,10240.0,32768.0,None,0.001,1.5577619075775146,34.05404329299927,8.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03278571367263794,0.10928422957658768,0.08999999612569809,593.7906494140625,0.024045106023550034,425.09912109375,0.017300188541412354,325.4529724121094,0.11792812496423721,0.005018202587962151,10240.0,32768.0,None,0.001,2.4836184978485107,34.0676474571228,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.03378571569919586,0.11166467517614365,0.08999999612569809,936.183349609375,0.037910040467977524,861.1478881835938,0.03504599258303642,375.5735168457031,0.1357901394367218,0.005753730423748493,10240.0,32768.0,None,0.001,0.5494067668914795,34.050288438797,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.03257142752408981,0.10851820558309555,0.08999999612569809,492.3542175292969,0.019937513396143913,326.2507629394531,0.013277373276650906,324.8403015136719,0.11861404776573181,0.004470527172088623,10240.0,32768.0,None,0.001,0.6300826072692871,34.05748176574707,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03278571367263794,0.10956185311079025,0.08999999612569809,471.1159973144531,0.019077487289905548,306.3471374511719,0.012467359192669392,322.423095703125,0.11698702722787857,0.004677200689911842,10240.0,32768.0,None,0.001,0.9334156513214111,34.08819103240967,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.03285714238882065,0.1095743328332901,0.08999999612569809,499.5282287597656,0.02022802084684372,378.8134765625,0.015416509471833706,299.5191345214844,0.1090840995311737,0.0039211479015648365,10240.0,32768.0,None,0.001,1.5820486545562744,34.118287086486816,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.03228571265935898,0.10944945365190506,0.08999999612569809,610.987060546875,0.024741461500525475,559.8317260742188,0.02278338000178337,280.8870544433594,0.10281194746494293,0.003269385313615203,10240.0,32768.0,None,0.001,1.685983419418335,34.12044596672058,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03335714340209961,0.11198224872350693,0.08999999612569809,468.51702880859375,0.0189722441136837,378.9695739746094,0.015422862023115158,276.07440185546875,0.10076063126325607,0.0032484710682183504,10240.0,32768.0,None,0.001,2.477231740951538,34.1404447555542,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.03271428495645523,0.10844980925321579,0.08999999612569809,665.6154174804688,0.026953596621751785,522.856201171875,0.021278591826558113,350.3572692871094,0.12730656564235687,0.00550009636208415,10240.0,32768.0,None,0.001,2.508840322494507,34.12357568740845,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.033571429550647736,0.1089688390493393,0.08999999612569809,869.2376708984375,0.035199124366045,771.552978515625,0.031399764120578766,313.7056579589844,0.11353857815265656,0.005686749238520861,10240.0,32768.0,None,0.001,2.897125482559204,34.11774396896362,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030278205871582,1.4142135381698608,0.03257142752408981,0.10968803614377975,0.08999999612569809,981.0958862304688,0.039728742092847824,876.8341064453125,0.03568437322974205,324.98321533203125,0.11734333634376526,0.006126666907221079,10240.0,32768.0,None,0.001,2.1962335109710693,34.103073596954346,8.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.13973332941532135,0.41186439990997314,0.09000000357627869,2725.1826171875,0.11041766405105591,2193.07080078125,0.08929534256458282,9605.4892578125,2.8297598361968994,0.5508561730384827,256.0,32768.0,None,0.001,0.012618780136108398,0.08364081382751465,9.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.14586666226387024,0.4226914048194885,0.09000000357627869,14773.0419921875,0.5985671877861023,14415.849609375,0.5869706869125366,10298.9404296875,2.901624917984009,0.6065085530281067,256.0,32768.0,None,0.001,0.04999423027038574,0.0842583179473877,9.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.13920000195503235,0.41363757848739624,0.09000000357627869,5134.46337890625,0.20803576707839966,4628.8720703125,0.18847395479679108,9247.3115234375,2.5964510440826416,0.5826289057731628,256.0,32768.0,None,0.001,0.09881734848022461,0.08457732200622559,9.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.14193333685398102,0.42253515124320984,0.09000000357627869,4458.03759765625,0.1806286722421646,2696.100830078125,0.10977723449468613,10067.751953125,2.857621908187866,0.5893877744674683,256.0,32768.0,None,0.001,0.05014824867248535,0.0841519832611084,9.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.13279999792575836,0.3972731828689575,0.09000000357627869,3699.24169921875,0.14988413453102112,2518.0625,0.10252804309129715,8697.5703125,2.429833173751831,0.5737619996070862,256.0,32768.0,None,0.001,0.10056591033935547,0.08409643173217773,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.1326666623353958,0.39212796092033386,0.09000000357627869,5196.02685546875,0.21053017675876617,4523.69580078125,0.1841914802789688,9496.50390625,2.659111499786377,0.5920040607452393,256.0,32768.0,None,0.001,0.04153704643249512,0.08390188217163086,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.13446666300296783,0.4062947630882263,0.09000000357627869,5183.46044921875,0.2100210040807724,4910.7861328125,0.19995266199111938,9184.0537109375,2.601128339767456,0.5731328725814819,256.0,32768.0,None,0.001,0.10851407051086426,0.08396434783935547,9.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.13366666436195374,0.3933107256889343,0.09000000357627869,3658.760498046875,0.14824393391609192,2581.14990234375,0.10509677231311798,8737.2880859375,2.461827039718628,0.567834734916687,256.0,32768.0,None,0.001,0.047811031341552734,0.08370709419250488,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.13153333961963654,0.3819572329521179,0.09000000357627869,2914.236328125,0.11807765811681747,2500.303955078125,0.10180496424436569,8019.28662109375,2.223360061645508,0.5577303171157837,256.0,32768.0,None,0.001,1.1919939517974854,0.08745074272155762,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.1260666698217392,0.37718090415000916,0.09000000357627869,2734.495849609375,0.11079501360654831,2207.73583984375,0.08989246189594269,8139.31494140625,2.28708553314209,0.5568163990974426,256.0,32768.0,None,0.001,1.3097281455993652,0.08708405494689941,9.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.12733332812786102,0.37458404898643494,0.09000000357627869,2860.65771484375,0.11590678244829178,2387.32861328125,0.09720494598150253,7985.10400390625,2.2200405597686768,0.5567391514778137,256.0,32768.0,None,0.001,2.1545357704162598,0.08864569664001465,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.1329333335161209,0.39009377360343933,0.09000000357627869,4550.6318359375,0.18438035249710083,4001.638427734375,0.16293485462665558,8929.9521484375,2.513880729675293,0.5713262557983398,256.0,32768.0,None,0.001,0.07298898696899414,0.08497929573059082,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.13960000872612,0.42143645882606506,0.09000000357627869,4693.6396484375,0.19017468392848969,4083.008056640625,0.16624799370765686,9285.6728515625,2.6450929641723633,0.5710228085517883,256.0,32768.0,None,0.001,0.08196139335632324,0.0839228630065918,9.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030278205871582,1.4142135381698608,0.13940000534057617,0.4133746325969696,0.09000000357627869,7714.4375,0.3125699460506439,7392.986328125,0.3010205030441284,9274.2529296875,2.647674322128296,0.5677059292793274,256.0,32768.0,None,0.001,0.08905029296875,0.0851280689239502,9.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10593333095312119,0.3077896237373352,0.09000000357627869,2052.389892578125,0.08315777033567429,1703.1390380859375,0.06934677809476852,5596.37451171875,1.7889269590377808,0.30613553524017334,512.0,32768.0,None,0.001,0.02059316635131836,0.19103407859802246,9.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10819999873638153,0.3228490948677063,0.09000000357627869,6148.0791015625,0.24910497665405273,5902.46728515625,0.24033097922801971,6142.43115234375,1.7980180978775024,0.42670491337776184,512.0,32768.0,None,0.001,0.07674002647399902,0.19078516960144043,9.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10379999876022339,0.3118043541908264,0.09000000357627869,5507.1435546875,0.223135843873024,5190.705078125,0.21135012805461884,5480.4638671875,1.6211131811141968,0.39433884620666504,512.0,32768.0,None,0.001,0.14116668701171875,0.1901240348815918,9.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10753333568572998,0.3155958354473114,0.09000000357627869,4444.8505859375,0.18009436130523682,3978.72900390625,0.1620020568370819,5828.94970703125,1.7226133346557617,0.40472862124443054,512.0,32768.0,None,0.001,0.07677674293518066,0.18984317779541016,9.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10513333231210709,0.30614399909973145,0.09000000357627869,3542.215576171875,0.14352181553840637,3230.659423828125,0.1315428763628006,5118.8095703125,1.5311661958694458,0.3671349585056305,512.0,32768.0,None,0.001,0.14116930961608887,0.18869400024414062,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.10500000417232513,0.3116866946220398,0.09000000357627869,4525.52197265625,0.18336297571659088,4169.6298828125,0.16977497935295105,5614.25,1.6685433387756348,0.3943867087364197,512.0,32768.0,None,0.001,0.04857301712036133,0.18967890739440918,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.10193333774805069,0.3003338575363159,0.09000000357627869,2498.193115234375,0.10122061520814896,1907.724609375,0.07767689228057861,5021.09326171875,1.5005009174346924,0.362441748380661,512.0,32768.0,None,0.001,0.11740350723266602,0.18929219245910645,9.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10286666452884674,0.3031754493713379,0.09000000357627869,2207.32666015625,0.08943542093038559,1385.976806640625,0.05643286928534508,5177.423828125,1.5482856035232544,0.3711080253124237,512.0,32768.0,None,0.001,0.05898141860961914,0.18850302696228027,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.10339999943971634,0.29947975277900696,0.09000000357627869,2006.9759521484375,0.0813177078962326,1698.3018798828125,0.06914982199668884,4671.29296875,1.4063186645507812,0.34049397706985474,512.0,32768.0,None,0.001,1.2000257968902588,0.19588637351989746,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.0989999994635582,0.2962642014026642,0.09000000357627869,2606.069091796875,0.10559148341417313,2401.12109375,0.09776653349399567,4746.63671875,1.4302072525024414,0.3396412432193756,512.0,32768.0,None,0.001,1.3171193599700928,0.19152355194091797,9.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.09840000420808792,0.2904900312423706,0.09000000357627869,1801.9984130859375,0.07301252335309982,1143.58544921875,0.04656340926885605,4707.509765625,1.4237159490585327,0.3392311632633209,512.0,32768.0,None,0.001,2.1624953746795654,0.1891472339630127,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.10573333501815796,0.31704381108283997,0.09000000357627869,3480.687255859375,0.14102885127067566,2996.65625,0.12201496213674545,5416.59619140625,1.6329931020736694,0.3708118796348572,512.0,32768.0,None,0.001,0.09877657890319824,0.19022345542907715,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.10126666724681854,0.30039075016975403,0.09000000357627869,4824.240234375,0.1954662948846817,4676.427734375,0.1904102861881256,5226.20166015625,1.5647965669631958,0.36669066548347473,512.0,32768.0,None,0.001,0.11890506744384766,0.1916041374206543,9.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030278205871582,1.4142135381698608,0.10360000282526016,0.30808815360069275,0.09000000357627869,4723.0654296875,0.19136694073677063,4465.94677734375,0.18184012174606323,5453.24462890625,1.6473811864852905,0.36715924739837646,512.0,32768.0,None,0.001,0.1285557746887207,0.189483642578125,9.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.07966666668653488,0.23175518214702606,0.09000000357627869,1986.132080078125,0.0804731622338295,1819.431640625,0.07408186793327332,3217.455078125,1.1420387029647827,0.08434201031923294,1024.0,32768.0,None,0.001,0.040035247802734375,0.4846310615539551,9.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.08060000091791153,0.2409212589263916,0.09000000357627869,9017.080078125,0.36534979939460754,8943.8037109375,0.36416518688201904,3603.901123046875,1.1191985607147217,0.2535785436630249,1024.0,32768.0,None,0.001,0.1439659595489502,0.47914838790893555,9.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.0812000036239624,0.24173851311206818,0.09000000357627869,4002.162841796875,0.16215774416923523,3885.178466796875,0.1581929475069046,3093.264404296875,0.9753801822662354,0.2128782719373703,1024.0,32768.0,None,0.001,0.26880621910095215,0.4794039726257324,9.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.08426667004823685,0.24372124671936035,0.09000000357627869,2254.432373046875,0.09134402871131897,1836.8707275390625,0.07479193061590195,3253.40087890625,1.023922324180603,0.21739411354064941,1024.0,32768.0,None,0.001,0.14411544799804688,0.47968554496765137,9.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.07913333177566528,0.2324424535036087,0.09000000357627869,1753.153076171875,0.07103343307971954,1149.67529296875,0.04681137204170227,2836.78759765625,0.9192168712615967,0.17240647971630096,1024.0,32768.0,None,0.001,0.2697927951812744,0.4793567657470703,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.08479999750852585,0.2421729862689972,0.09000000357627869,4255.47314453125,0.17242126166820526,4102.84375,0.1670556366443634,3223.772216796875,1.020296335220337,0.21208804845809937,1024.0,32768.0,None,0.001,0.06576800346374512,0.47956299781799316,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.0841333344578743,0.23895996809005737,0.09000000357627869,1570.6878662109375,0.06364039331674576,1102.3658447265625,0.044885069131851196,2861.659912109375,0.9168798923492432,0.18459060788154602,1024.0,32768.0,None,0.001,0.14161133766174316,0.47942161560058594,9.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.0803999975323677,0.23962204158306122,0.09000000357627869,2441.767822265625,0.09893439710140228,2280.4169921875,0.09285182505846024,2904.125732421875,0.9289215207099915,0.18774652481079102,1024.0,32768.0,None,0.001,0.09264540672302246,0.47974276542663574,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.07853333652019501,0.23139658570289612,0.09000000357627869,1376.43798828125,0.05576986446976662,1090.3812255859375,0.04439709335565567,2620.281982421875,0.8633537292480469,0.15351079404354095,1024.0,32768.0,None,0.001,1.2226428985595703,0.4890148639678955,9.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.07599999755620956,0.2292109727859497,0.09000000357627869,1278.0408935546875,0.051783058792352676,888.3478393554688,0.03617089241743088,2590.26708984375,0.8515784740447998,0.15209351480007172,1024.0,32768.0,None,0.001,1.340186357498169,0.48936033248901367,9.0
