seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
3.0,10000.0,128.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 5, 5, 8, 10, 14, 19]",0.49306803941726685,964.242431640625,0.7179338932037354,0.028251832351088524,8.666397661727387e-06
3.0,10000.0,256.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.47557705640792847,577.10986328125,0.6787552833557129,0.016599543392658234,7.813573029125109e-05
3.0,10000.0,256.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,256.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[9, 13, 17, 25, 39, 60, 92]",0.46830132603645325,378.5144958496094,0.6620854735374451,0.010869542136788368,3.025576233994798e-06
3.0,10000.0,256.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[6, 10, 12, 15, 20, 27, 37]",0.4716898500919342,434.77215576171875,0.6691581010818481,0.012554213404655457,5.026919097872451e-06
3.0,10000.0,256.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 13, 16, 26, 40, 62, 96]",0.46789711713790894,391.3565368652344,0.6609002351760864,0.01125534251332283,1.8144085061067017e-06
3.0,10000.0,256.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 11, 11, 16, 20, 29, 38]",0.47287362813949585,460.6183776855469,0.6719326972961426,0.013304846361279488,3.5727589420275763e-06
3.0,10000.0,512.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.4732445776462555,435.918701171875,0.6733916997909546,0.012409297749400139,3.782108615268953e-05
3.0,10000.0,512.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,512.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[17, 26, 35, 51, 78, 120, 184]",0.46617984771728516,354.0765380859375,0.6568042635917664,0.010191845707595348,1.6627043351036264e-06
3.0,10000.0,512.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[13, 19, 23, 30, 40, 55, 75]",0.47277915477752686,515.4824829101562,0.6716918349266052,0.014823167584836483,1.1805684607679723e-06
3.0,10000.0,512.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 25, 33, 52, 80, 125, 194]",0.46670442819595337,363.58221435546875,0.65814608335495,0.01044218335300684,7.410094440274406e-07
3.0,10000.0,512.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 21, 22, 33, 41, 58, 78]",0.46913954615592957,407.28839111328125,0.6633818745613098,0.01169885415583849,1.1504109806992346e-06
3.0,10000.0,1024.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.47151923179626465,386.02301025390625,0.6695874333381653,0.010960143059492111,1.9245402654632926e-05
3.0,10000.0,1024.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.1938248872756958,0.2179754674434662,0.00021131645189598203
3.0,10000.0,1024.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[35, 52, 70, 102, 155, 240, 369]",0.4662976861000061,352.0892639160156,0.6573868989944458,0.010070710442960262,9.242600071956986e-07
3.0,10000.0,1024.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[26, 38, 46, 60, 81, 110, 150]",0.4681301414966583,386.342529296875,0.6611112952232361,0.011086050420999527,8.135291409416823e-07
3.0,10000.0,1024.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 51, 66, 105, 160, 251, 388]",0.46633464097976685,355.63067626953125,0.6572061777114868,0.010220132768154144,7.72943906213186e-07
3.0,10000.0,1024.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 43, 45, 66, 83, 116, 156]",0.46739816665649414,383.6457824707031,0.659595787525177,0.011002609506249428,7.662742973479908e-07
3.0,10000.0,8.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.6074243783950806,5459.642578125,1.0323476791381836,0.15929967164993286,0.0002099569101119414
3.0,10000.0,8.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,8.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5058590769767761,1524.3134765625,0.7508735656738281,0.044154711067676544,8.499051909893751e-05
3.0,10000.0,8.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1]",0.545350193977356,3027.44873046875,0.8517913818359375,0.08821507543325424,9.947521903086454e-05
3.0,10000.0,8.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5189616084098816,2025.98681640625,0.7821693420410156,0.058785080909729004,9.219619823852554e-05
3.0,10000.0,8.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1]",0.5433698296546936,3060.467041015625,0.8461795449256897,0.08903000503778458,0.00010836560250027105
3.0,10000.0,16.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.5893247723579407,4734.1083984375,0.9784183502197266,0.13850675523281097,0.00020723248599097133
3.0,10000.0,16.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,16.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 2, 4, 5]",0.5288349390029907,2373.88623046875,0.8092467784881592,0.06785077601671219,9.324979328084737e-05
3.0,10000.0,16.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5254915356636047,2251.771484375,0.8002732396125793,0.06482434272766113,8.655225246911868e-05
3.0,10000.0,16.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 5]",0.50342857837677,1267.3060302734375,0.7438293099403381,0.03743183985352516,5.253597555565648e-05
3.0,10000.0,16.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5214091539382935,2188.30322265625,0.7896440029144287,0.06310240924358368,0.00010014810686698183
3.0,10000.0,32.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.5187853574752808,1980.350830078125,0.7850058674812317,0.05728551000356674,0.00019860407337546349
3.0,10000.0,32.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,32.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.506881058216095,1471.90625,0.7536880970001221,0.042129624634981155,7.106705015758052e-05
3.0,10000.0,32.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.5019252896308899,1343.932373046875,0.7412530183792114,0.03884342312812805,8.550156053388491e-05
3.0,10000.0,32.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 2, 3, 4, 7, 11]",0.48602187633514404,841.451904296875,0.7007921934127808,0.024818943813443184,1.2607352800841909e-05
3.0,10000.0,32.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.5174633264541626,1959.6956787109375,0.7801179885864258,0.0561709851026535,8.000320667633787e-05
3.0,10000.0,64.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.5031741261482239,1523.495849609375,0.7454339265823364,0.04386891424655914,0.00018147935043089092
3.0,10000.0,64.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,64.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.4799472689628601,717.7464599609375,0.6877069473266602,0.020913470536470413,2.6819197955774143e-05
3.0,10000.0,64.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[2, 2, 3, 4, 5, 6, 9]",0.5165152549743652,1985.26416015625,0.7760138511657715,0.05722188577055931,7.666173041798174e-05
3.0,10000.0,64.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.4790406823158264,639.3555908203125,0.6857227087020874,0.018603969365358353,1.4782453945372254e-05
3.0,10000.0,64.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 2, 3, 4, 5, 6, 9]",0.4949299991130829,1104.68359375,0.7232243418693542,0.03221677988767624,1.7222471797140315e-05
3.0,10000.0,128.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.4907968044281006,1031.04833984375,0.714096188545227,0.030656352639198303,0.00014210809604264796
3.0,10000.0,128.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,128.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 6, 9, 13, 19, 30, 46]",0.4664858281612396,363.587158203125,0.657734751701355,0.010433248244225979,2.5281269699917175e-06
3.0,10000.0,128.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[3, 5, 6, 7, 10, 14, 18]",0.4724820554256439,510.9027099609375,0.6713391542434692,0.014744984917342663,5.245228294370463e-06
3.0,10000.0,128.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 6, 8, 13, 20, 31, 47]",0.46848422288894653,365.5999755859375,0.6621386408805847,0.010469337925314903,2.5432407255721046e-06
3.0,10000.0,128.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 5, 5, 8, 10, 14, 19]",0.4801836907863617,645.2933349609375,0.6878970861434937,0.0193489920347929,1.3224231224739924e-05
3.0,10000.0,256.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.4784369170665741,622.1446533203125,0.6851149797439575,0.01793028973042965,8.946872549131513e-05
3.0,10000.0,256.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,256.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[9, 13, 17, 25, 39, 60, 92]",0.46855300664901733,398.54486083984375,0.6622041463851929,0.011473926715552807,4.939507107337704e-06
3.0,10000.0,256.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[6, 10, 12, 15, 20, 27, 37]",0.471921443939209,448.71221923828125,0.6698409914970398,0.01312237698584795,4.810514383279951e-06
3.0,10000.0,256.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 13, 16, 26, 40, 62, 96]",0.46957987546920776,403.8816833496094,0.6642687916755676,0.011607995256781578,1.135516754402488e-06
3.0,10000.0,256.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 11, 11, 16, 20, 29, 38]",0.47266310453414917,511.3387451171875,0.6713528633117676,0.014739063568413258,1.1146545375595451e-06
3.0,10000.0,512.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.47574830055236816,525.2559814453125,0.6790950894355774,0.01513019111007452,4.502061347011477e-05
3.0,10000.0,512.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,512.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[17, 26, 35, 51, 78, 120, 184]",0.4668559730052948,359.80926513671875,0.6581736207008362,0.010391896590590477,3.439823558437638e-06
3.0,10000.0,512.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[13, 19, 23, 30, 40, 55, 75]",0.4694516956806183,393.23516845703125,0.6639418601989746,0.011347649618983269,3.4830561617127387e-06
3.0,10000.0,512.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 25, 33, 52, 80, 125, 194]",0.4678798019886017,389.9902038574219,0.6606680154800415,0.011206512339413166,8.101660569082014e-07
3.0,10000.0,512.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 21, 22, 33, 41, 58, 78]",0.46741265058517456,355.4682922363281,0.6593457460403442,0.010232697241008282,1.4634445051342482e-06
3.0,10000.0,1024.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.4704856872558594,405.1280212402344,0.6668872833251953,0.011546689085662365,2.850215787475463e-05
3.0,10000.0,1024.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,1024.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[35, 52, 70, 102, 155, 240, 369]",0.4666237533092499,351.9664001464844,0.6579702496528625,0.010110191069543362,8.291812036986812e-07
3.0,10000.0,1024.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[26, 38, 46, 60, 81, 110, 150]",0.46713489294052124,366.02435302734375,0.6587759256362915,0.010538449510931969,1.4458889836532762e-06
3.0,10000.0,1024.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 51, 66, 105, 160, 251, 388]",0.4670967161655426,360.8778076171875,0.6588819622993469,0.010368654504418373,7.233009569063142e-07
3.0,10000.0,1024.0,468.0,0.5,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 43, 45, 66, 83, 116, 156]",0.4670272469520569,353.4242248535156,0.6585093140602112,0.010188979096710682,8.170374599103525e-07
3.0,10000.0,8.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.6369487643241882,6726.1396484375,1.123296856880188,0.19388513267040253,0.00021012217621318996
3.0,10000.0,8.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,8.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5143703818321228,1866.354736328125,0.772159993648529,0.0539158470928669,9.078556468011811e-05
3.0,10000.0,8.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5396057367324829,2614.89794921875,0.8354626893997192,0.07684256881475449,9.970954852178693e-05
3.0,10000.0,8.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5061421990394592,1619.6981201171875,0.7496612668037415,0.047642987221479416,7.849968824302778e-05
3.0,10000.0,8.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1]",0.5404372215270996,2755.28369140625,0.8384608626365662,0.08048173785209656,9.609583503333852e-05
3.0,10000.0,16.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.5975085496902466,5058.60400390625,1.002466082572937,0.14682957530021667,0.0002064274303847924
3.0,10000.0,16.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,16.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 2, 4, 5]",0.5130952000617981,1701.542236328125,0.7685152292251587,0.048997730016708374,7.687773177167401e-05
3.0,10000.0,16.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5092970132827759,1627.8499755859375,0.7591192722320557,0.04716069996356964,8.439275552518666e-05
3.0,10000.0,16.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 5]",0.49545344710350037,1185.097412109375,0.7247418165206909,0.03438711538910866,7.732404628768563e-05
3.0,10000.0,16.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5322186350822449,2468.8759765625,0.8166418075561523,0.07226921617984772,9.462179150432348e-05
3.0,10000.0,32.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.5671645998954773,3799.759521484375,0.9143862128257751,0.11225546896457672,0.0001999838132178411
3.0,10000.0,32.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,32.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.5085001587867737,1702.1290283203125,0.756750762462616,0.04926718398928642,8.345730020664632e-05
3.0,10000.0,32.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.5155324935913086,1869.074462890625,0.7751504182815552,0.05365847796201706,7.983533578226343e-05
3.0,10000.0,32.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 2, 3, 4, 7, 11]",0.4936310648918152,1190.310791015625,0.7203124761581421,0.034529149532318115,4.616572186932899e-05
3.0,10000.0,32.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.5154744386672974,1890.604248046875,0.7747265696525574,0.0545567162334919,7.717782136751339e-05
3.0,10000.0,64.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.5213317275047302,2015.1063232421875,0.7903885841369629,0.060420721769332886,0.00018003048899117857
3.0,10000.0,64.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,64.0,175.0,1.0,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.48591843247413635,880.7835693359375,0.7011227607727051,0.025685345754027367,2.279224463563878e-05
