seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
1.0,10000.0,128.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,128.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 5, 7, 10, 18, 31, 52]",0.573517382144928,4223.1396484375,0.9328258037567139,0.1210775300860405,0.00013845205830875784
1.0,10000.0,128.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 5, 6, 10, 18, 32, 54]",0.5726498961448669,4154.88623046875,0.9298575520515442,0.11938749998807907,0.0001355425629299134
1.0,10000.0,256.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.4794536828994751,724.9098510742188,0.6873449683189392,0.02082659862935543,9.64291684795171e-05
1.0,10000.0,256.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,256.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 10, 14, 21, 36, 62, 105]",0.5583192706108093,3558.0146484375,0.8897616267204285,0.10262683779001236,0.00012990162940695882
1.0,10000.0,256.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 10, 12, 21, 36, 65, 109]",0.5614007711410522,3676.1611328125,0.8982675075531006,0.10584553331136703,0.00012985875946469605
1.0,10000.0,8.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.6201241612434387,6341.2490234375,1.0709593296051025,0.18409274518489838,0.0002456128131598234
1.0,10000.0,8.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.4931640625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,8.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.7071027755737305,10423.91796875,1.3545351028442383,0.2970331013202667,0.00023318904277402908
1.0,10000.0,8.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.6982913613319397,9895.40234375,1.3251163959503174,0.28198370337486267,0.00023322153720073402
1.0,10000.0,16.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.6052603721618652,5592.1494140625,1.0254706144332886,0.1630452275276184,0.00024199756444431841
1.0,10000.0,16.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044776916503906,0.00024678034242242575
1.0,10000.0,16.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.6623924374580383,8041.50244140625,1.2043771743774414,0.23018406331539154,0.00023236236302182078
1.0,10000.0,16.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.6607232689857483,8008.39208984375,1.1991283893585205,0.22922219336032867,0.00023292700643651187
1.0,10000.0,32.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5157188773155212,2092.97265625,0.7772076725959778,0.06049228087067604,0.00023224216420203447
1.0,10000.0,32.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044776916503906,0.00024678034242242575
1.0,10000.0,32.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 4, 7, 13]",0.6554617285728455,7717.62890625,1.1821991205215454,0.22069646418094635,0.00023046355636324733
1.0,10000.0,32.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.6307528614997864,6510.21875,1.1033509969711304,0.18750174343585968,0.00022711092606186867
1.0,10000.0,64.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5081481337547302,1714.101806640625,0.7572818398475647,0.05068976432085037,0.00021177862072363496
1.0,10000.0,64.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044776916503906,0.00024678034242242575
1.0,10000.0,64.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 3, 5, 9, 15, 26]",0.6237342953681946,6191.4306640625,1.081300139427185,0.17850446701049805,0.00022580154472962022
1.0,10000.0,64.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.6244121789932251,6246.5546875,1.0837632417678833,0.1798730492591858,0.00022638899099547416
1.0,10000.0,128.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.492529958486557,1135.4913330078125,0.7172540426254272,0.03452498838305473,0.00016105553368106484
1.0,10000.0,128.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,128.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 5, 7, 10, 18, 31, 52]",0.625379741191864,6290.52685546875,1.0868372917175293,0.18109403550624847,0.00022550424910150468
1.0,10000.0,128.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 5, 6, 10, 18, 32, 54]",0.6299082040786743,6515.9287109375,1.1008644104003906,0.18737110495567322,0.00022588809952139854
1.0,10000.0,256.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.4786633253097534,694.699462890625,0.6857138276100159,0.019927194342017174,9.935975685948506e-05
1.0,10000.0,256.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.4931640625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,256.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 10, 14, 21, 36, 62, 105]",0.6210533976554871,6086.712890625,1.0733423233032227,0.17542041838169098,0.0002255206200061366
1.0,10000.0,256.0,3.0,16.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 10, 12, 21, 36, 65, 109]",0.6127449870109558,5726.50146484375,1.048298954963684,0.16522067785263062,0.00022490735864266753
2.0,10000.0,8.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.6274158954620361,6407.3427734375,1.093466877937317,0.1860627681016922,0.00019686702580656856
2.0,10000.0,8.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412945330142975,0.0001980132219614461
2.0,10000.0,8.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 1, 3]",0.5169090032577515,2176.460205078125,0.7781907320022583,0.06277313083410263,6.621961802011356e-05
2.0,10000.0,8.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5317553877830505,2695.68505859375,0.8164730668067932,0.07817252725362778,6.908136128913611e-05
2.0,10000.0,16.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.6106209754943848,5592.8017578125,1.0415303707122803,0.16251599788665771,0.00019340988365001976
2.0,10000.0,16.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412945330142975,0.0001980132219614461
2.0,10000.0,16.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.5265373587608337,2611.5146484375,0.8027448654174805,0.07488082349300385,6.795422814320773e-05
2.0,10000.0,16.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 4, 6]",0.49959877133369446,1476.038818359375,0.7360255122184753,0.042523305863142014,6.679575017187744e-05
2.0,10000.0,32.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.5910134315490723,4859.0966796875,0.9824916124343872,0.14231647551059723,0.00018589735554996878
2.0,10000.0,32.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412945330142975,0.0001980132219614461
2.0,10000.0,32.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 4, 8, 12]",0.49199190735816956,1205.2874755859375,0.7168973088264465,0.034475114196538925,5.969022822682746e-05
2.0,10000.0,32.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 3, 4, 8, 12]",0.5034224390983582,1703.1922607421875,0.7445896863937378,0.048584673553705215,7.150198507588357e-05
2.0,10000.0,64.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.4990352690219879,1470.7783203125,0.7350181937217712,0.04250313714146614,0.00016550938016735017
2.0,10000.0,64.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412945330142975,0.0001980132219614461
2.0,10000.0,64.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.47618934512138367,837.505126953125,0.6795451641082764,0.024241793900728226,1.6115336620714515e-05
2.0,10000.0,64.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.47645244002342224,765.3232421875,0.679966926574707,0.022132501006126404,5.0396815822750796e-06
2.0,10000.0,128.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.48252037167549133,928.7861938476562,0.6947018504142761,0.026991374790668488,0.00012160746700828895
2.0,10000.0,128.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412943840026855,0.0001980132219614461
2.0,10000.0,128.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[3, 4, 6, 11, 19, 32, 52]",0.48108410835266113,949.666748046875,0.6911607384681702,0.027354830875992775,2.822826172632631e-05
2.0,10000.0,128.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[2, 4, 6, 11, 19, 33, 52]",0.47074592113494873,589.4269409179688,0.6666877269744873,0.017061762511730194,2.2693532173434505e-06
2.0,10000.0,256.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.4779522716999054,758.68701171875,0.6837939620018005,0.021852275356650352,8.13674705568701e-05
2.0,10000.0,256.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412943840026855,0.0001980132219614461
2.0,10000.0,256.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[7, 9, 12, 21, 38, 65, 103]",0.4652728736400604,466.3968505859375,0.6554407477378845,0.013337836600840092,6.3275560933107045e-06
2.0,10000.0,256.0,1731.0,0.125,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[2, 9, 11, 22, 39, 66, 106]",0.4617587625980377,415.49139404296875,0.6473476886749268,0.011859445832669735,1.6294239912895137e-06
2.0,10000.0,8.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.6491129398345947,7251.0419921875,1.1620211601257324,0.20875121653079987,0.00019689455803018063
2.0,10000.0,8.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412945330142975,0.0001980132219614461
2.0,10000.0,8.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 1, 3]",0.5322850942611694,2808.4521484375,0.8165063261985779,0.08166111260652542,8.232914842665195e-05
2.0,10000.0,8.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5000079870223999,1532.6983642578125,0.7362420558929443,0.04398428648710251,7.522397208958864e-05
2.0,10000.0,16.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.6044768691062927,5623.2958984375,1.0231313705444336,0.16313129663467407,0.00019322970183566213
2.0,10000.0,16.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412943840026855,0.0001980132219614461
2.0,10000.0,16.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.501446008682251,1415.84228515625,0.739696741104126,0.04076642543077469,5.068832615506835e-05
2.0,10000.0,16.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 4, 6]",0.5048327445983887,1592.418212890625,0.7486181855201721,0.045584648847579956,5.4555406677536666e-05
2.0,10000.0,32.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.5665974617004395,3847.49755859375,0.9127006530761719,0.11382579803466797,0.00018552904657553881
2.0,10000.0,32.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412945330142975,0.0001980132219614461
2.0,10000.0,32.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 4, 8, 12]",0.49566295742988586,1448.5423583984375,0.7261764407157898,0.04119791463017464,5.894581408938393e-05
2.0,10000.0,32.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 2, 3, 4, 8, 12]",0.4934373199939728,1324.3756103515625,0.7198019623756409,0.038023337721824646,5.467247683554888e-05
2.0,10000.0,64.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.495758056640625,1428.353271484375,0.7270409464836121,0.04150474816560745,0.0001657364482525736
2.0,10000.0,64.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412943840026855,0.0001980132219614461
2.0,10000.0,64.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.4836229383945465,970.8821411132812,0.6971192955970764,0.02784920483827591,1.4251375432650093e-05
2.0,10000.0,64.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.48008742928504944,873.3204345703125,0.6880966424942017,0.02533203735947609,2.599570871097967e-05
2.0,10000.0,128.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.49019014835357666,1192.6903076171875,0.7124173045158386,0.03497314453125,0.00011667691433103755
2.0,10000.0,128.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412943840026855,0.0001980132219614461
2.0,10000.0,128.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[3, 4, 6, 11, 19, 32, 52]",0.4764329493045807,754.0682373046875,0.6808155179023743,0.021631881594657898,2.828290598699823e-05
2.0,10000.0,128.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[2, 4, 6, 11, 19, 33, 52]",0.46266141533851624,431.7540283203125,0.6493098139762878,0.01228948961943388,1.0876694886974292e-06
2.0,10000.0,256.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.47775882482528687,778.58447265625,0.6833400130271912,0.02230045199394226,7.504130189772695e-05
2.0,10000.0,256.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412943840026855,0.0001980132219614461
2.0,10000.0,256.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[7, 9, 12, 21, 38, 65, 103]",0.46934452652931213,580.422119140625,0.66433185338974,0.01661805249750614,6.205538738868199e-06
2.0,10000.0,256.0,931.0,0.25,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[2, 9, 11, 22, 39, 66, 106]",0.4642998278141022,445.45953369140625,0.6530648469924927,0.012757531367242336,2.951070200651884e-06
2.0,10000.0,8.0,464.0,0.5,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.5680633783340454,4126.9541015625,0.9179174304008484,0.1183042898774147,0.00019639312813524157
2.0,10000.0,8.0,464.0,0.5,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412945330142975,0.0001980132219614461
2.0,10000.0,8.0,464.0,0.5,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 1, 3]",0.5161086916923523,1883.952880859375,0.7748508453369141,0.05502248927950859,5.4227635700954124e-05
2.0,10000.0,8.0,464.0,0.5,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5189092755317688,2300.14306640625,0.7832009196281433,0.06625937670469284,7.389990059891716e-05
2.0,10000.0,16.0,464.0,0.5,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.5487839579582214,3418.90478515625,0.8643909096717834,0.09843594580888748,0.00019160800729878247
2.0,10000.0,16.0,464.0,0.5,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.9150390625,1.1812094449996948,0.22412945330142975,0.0001980132219614461
2.0,10000.0,16.0,464.0,0.5,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.49473005533218384,1370.169189453125,0.7227904796600342,0.039766740053892136,4.953406096319668e-05
2.0,10000.0,16.0,464.0,0.5,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 4, 6]",0.5161120295524597,2171.004638671875,0.7771742343902588,0.06187504529953003,0.00010088687122333795
2.0,10000.0,32.0,464.0,0.5,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,gaussian,0.0,None,0.5159679651260376,2205.002685546875,0.7778765559196472,0.06335881352424622,0.0001861281634774059
2.0,10000.0,32.0,464.0,0.5,0.24697566032409668,0.5040776133537292,0.20189648866653442,rff,srht,0.0,None,0.6549971103668213,7794.91552734375,1.1812094449996948,0.22412945330142975,0.0001980132219614461
2.0,10000.0,32.0,464.0,0.5,0.24697566032409668,0.5040776133537292,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 4, 8, 12]",0.5092430710792542,1915.1981201171875,0.7598015666007996,0.054883331060409546,5.404119656304829e-05
