,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
220,220,220,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04375392571091652,0.05025732144713402,0.0031138600315898657,0.04463671147823334,0.0,2.8284270763397217,3.8950099945068373,srf,2.442742347717285,srht,2.0,0.13409999012947085,765.1763916015625,0.09000001102685927,0.2088477313518524,0.3902950286865233,0.030250711366534237
221,221,221,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,2.384185791015625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.036888990551233285,0.04338502511382103,0.0021574415732175107,0.037154562771320336,0.05944740399718285,2.8284270763397217,3.8950099945068373,srf,11.711129188537598,srht,2.0,0.12809999287128448,413.17578125,0.09000001102685927,0.10255888104438783,0.37014779448509216,0.03337040916085243
222,222,222,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,9.297365427017214,0.8999999761581421,2.302584886550904,2.82842712474619,"[992, 734, 321]",0.0,0.05402019992470741,0.056105773895978935,0.004764811601489782,0.055216073989868164,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.6239919662475586,rademacher,2.0,0.13939999043941498,1005.7886962890624,0.09000001102685927,0.22601816058158875,0.399508535861969,0.0823071300983429
223,223,223,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,10.234080791473387,0.8999999761581421,2.302584886550904,2.82842712474619,"[1031, 722, 294]",0.0,0.0371679961681366,0.03913311660289765,0.0022004928905516863,0.037523441016674035,0.05194978415966034,2.8284270763397217,3.8950099945068373,maclaurin,11.828610897064207,rademacher,2.0,0.1340000033378601,656.7045288085938,0.09000001102685927,0.12414056062698366,0.3891456425189972,0.08380135893821716
224,224,224,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,8.478638887405397,0.8999999761581421,2.302584886550904,2.82842712474619,"[992, 734, 321]",0.0,0.04024804756045342,0.04276013374328613,0.00281218602322042,0.04241941496729852,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.668461561203003,srht,2.0,0.13699999451637268,901.4267578125,0.09000001102685927,0.2034186273813248,0.4024084508419037,0.07184164971113205
225,225,225,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,8.505707740783691,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 727, 296]",0.0,0.02455114014446736,0.02522415481507778,0.0009997948072850704,0.025292867794632908,0.03409278765320778,2.8284270763397217,3.8950099945068373,maclaurin,10.884115219116213,srht,2.0,0.1330000013113022,586.4993896484375,0.09000001102685927,0.11197836697101593,0.38740119338035583,0.07116682827472688
226,226,226,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,10.015920877456663,0.8999999761581421,2.302584886550904,2.82842712474619,"[1103, 685, 259]",0.0,0.05239003151655197,0.056415475904941566,0.0043006837368011475,0.052457958459854126,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.2943077087402344,countsketch_scatter,2.0,0.13509999215602875,1079.9251708984377,0.09000001102685927,0.2421465218067169,0.4035535156726837,0.09022083878517152
227,227,227,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07456505298614502,0.06097932904958725,0.01264792773872614,0.08996059745550156,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.667333602905273,rademacher,2.0,0.13859999179840088,1016.8842163085938,0.09000001102685927,0.23291145265102384,0.3997519612312317,0.07224258780479431
228,228,228,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04978122934699058,0.04577844962477684,0.0044911433942616,0.053606949746608734,0.07424654066562653,2.8284270763397217,3.8950099945068373,poly_sketch,11.108353853225708,rademacher,2.0,0.13199999928474426,512.6759033203125,0.09000001102685927,0.11047691106796263,0.3748804032802582,0.051900569349527366
229,229,229,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06548003852367401,0.052572350949049,0.010936585254967213,0.08365338295698166,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.4901418685913086,srht,2.0,0.13539999723434448,1026.2861328125,0.09000001102685927,0.23543985188007355,0.393639087677002,0.07051720470190047
230,230,230,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04421355575323105,0.04049040377140045,0.0035303176846355204,0.04752800241112709,0.06353233009576797,2.8284270763397217,3.8950099945068373,poly_sketch,12.058660507202148,srht,2.0,0.1289999932050705,510.28594970703125,0.09000001102685927,0.11207638680934906,0.3742014169692993,0.05096108093857765
231,231,231,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07740146666765213,0.06834811717271805,0.011098048649728298,0.08426863700151442,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.592650413513184,countsketch_scatter,2.0,0.1347000002861023,852.65234375,0.09000001102685927,0.2102216333150864,0.3941768407821655,0.054931640625
232,232,232,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.15218999981880188,0.14836466312408447,0.04104981571435928,0.16206836700439453,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.0722777843475337,rademacher,2.0,0.13519999384880066,1100.2059326171877,0.09000001102685927,0.2630481421947479,0.3942251801490784,0.08614908903837204
233,233,233,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.20000578463077545,0.19147543609142306,0.06552547216415405,0.20476123690605166,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.615297317504884,srht,2.0,0.13199999928474426,1016.8566284179688,0.09000001102685927,0.2487608194351197,0.3937624990940094,0.07268702238798141
234,234,234,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10958921909332277,0.10007999837398528,0.017784956842660904,0.10667657852172853,0.12882627546787262,2.8284270763397217,3.8950099945068373,poly_sketch,14.594114303588867,srht,2.0,0.13179999589920044,583.8391723632812,0.09000001102685927,0.12090694904327393,0.3753686249256134,0.07198285311460495
235,235,235,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,2.86102294921875e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.13587015867233276,0.1284741461277008,0.030827710404992107,0.1404472589492798,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.64986491203308,countsketch_scatter,2.0,0.13239999115467072,980.8988647460938,0.09000001102685927,0.24119557440280914,0.3883399665355681,0.06973911076784134
236,236,236,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04913318902254105,0.0530376210808754,0.0038456174079328775,0.049605026841163635,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.361436605453491,rademacher,2.0,0.13429999351501465,809.2297973632812,0.09000001102685927,0.2034088224172592,0.3886013627052307,0.04408855363726616
237,237,237,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.036675434559583664,0.038061894476413734,0.0021863165311515327,0.03740237280726433,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.166476249694823,srht,2.0,0.13179999589920044,735.4926147460938,0.09000001102685927,0.1866549551486969,0.389455646276474,0.039418362081050866
238,238,238,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05432518944144249,0.061626050621271126,0.004609043244272471,0.0543060302734375,0.0,2.8284270763397217,3.8950099945068373,srf,4.070834875106812,gaussian,2.0,0.12439999729394913,554.0143432617189,0.09000001102685927,0.1558905690908432,0.3696642816066742,0.0156556386500597
239,239,239,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05221321061253549,0.0619463361799717,0.004189053550362587,0.05177267640829086,0.06526105850934982,2.8284270763397217,3.8950099945068373,srf,19.898500442504886,gaussian,2.0,0.12189999967813492,294.7147521972656,0.09000001102685927,0.07952670753002168,0.3599161207675934,0.015215752646327019
240,240,240,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,2.1457672119140625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03971971943974495,0.04366406798362732,0.002427568659186363,0.0394119955599308,0.0,2.8284270763397217,3.8950099945068373,srf,3.753819704055786,srht,2.0,0.12379999458789825,502.07470703125,0.09000001102685927,0.14200368523597715,0.369578629732132,0.01240829564630985
241,241,241,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.029617499560117718,0.032716121524572365,0.0013350796652957795,0.02922780811786652,0.047972433269023895,2.8284270763397217,3.8950099945068373,srf,20.620649337768555,srht,2.0,0.12359999865293506,257.08804321289057,0.09000001102685927,0.06962712109088898,0.35876208543777466,0.01362729910761118
242,242,242,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,13.103799104690552,0.8999999761581421,2.302584886550904,2.82842712474619,"[1489, 1101, 481]",0.0,0.052944350987672806,0.06018777936697006,0.004695573821663857,0.0548134371638298,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.268433570861816,rademacher,2.0,0.12929999828338626,711.433349609375,0.09000001102685927,0.16655035316944122,0.3839208781719208,0.053054392337799065
243,243,243,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,14.05565094947815,0.8999999761581421,2.302584886550904,2.82842712474619,"[1546, 1084, 441]",0.0,0.03142921254038812,0.033224835991859436,0.0015879350248724222,0.031875647604465485,0.042278386652469635,2.8284270763397217,3.8950099945068373,maclaurin,19.502700805664066,rademacher,2.0,0.12809999287128448,456.201416015625,0.09000001102685927,0.09108155965805054,0.3699637949466705,0.053980544209480286
244,244,244,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,13.254951238632202,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1385, 662]",0.0,0.0263818372040987,0.02780405804514885,0.0011556684039533134,0.02719313465058804,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.2516567707061768,srht,2.0,0.12719999253749847,520.8563842773439,0.09000001102685927,0.12485543638467787,0.376849502325058,0.03552429750561713
245,245,245,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,13.093905448913574,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1418, 629]",0.0,0.018238289281725883,0.01885314658284188,0.0005522556020878255,0.018798045814037326,0.02500954270362854,2.8284270763397217,3.8950099945068373,maclaurin,18.183624982833862,srht,2.0,0.12370000034570695,316.7766418457031,0.09000001102685927,0.06553107500076294,0.3616905212402344,0.03475317358970642
246,246,246,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,15.021899223327635,0.8999999761581421,2.302584886550904,2.82842712474619,"[1654, 1028, 389]",0.0,0.04397236928343773,0.04816650971770287,0.0030695961322635412,0.0443183183670044,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.474265575408936,countsketch_scatter,2.0,0.13359999656677246,754.7490234375,0.09000001102685927,0.17396320402622226,0.3923240005970001,0.05922593921422959
247,247,247,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06588660925626755,0.05246886983513832,0.010445348918437958,0.08175308257341385,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.5190203189849854,rademacher,2.0,0.1314999908208847,726.688720703125,0.09000001102685927,0.17157438397407532,0.38049355149269104,0.04578487202525139
248,248,248,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03933905437588692,0.03713037073612213,0.0027297229971736674,0.0417928472161293,0.05679412186145784,2.8284270763397217,3.8950099945068373,poly_sketch,18.20398497581482,rademacher,2.0,0.12439999729394913,329.734619140625,0.09000001102685927,0.07846573740243913,0.3592839241027832,0.027409255504608158
249,249,249,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05498196929693222,0.04422159865498543,0.007298822049051523,0.06833906471729279,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.3001809120178223,srht,2.0,0.1306999921798706,706.6161499023438,0.09000001102685927,0.16932468116283414,0.3853687047958374,0.04129691794514656
250,250,250,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03558029606938362,0.033296924084424966,0.0022380899172276267,0.03784264251589775,0.05340838432312012,2.8284270763397217,3.8950099945068373,poly_sketch,21.856618404388428,srht,2.0,0.121799997985363,320.30242919921875,0.09000001102685927,0.07578303664922714,0.3558608293533325,0.025962142273783684
251,251,251,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05696544796228409,0.052464619278907776,0.006085773929953575,0.06240229681134224,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.876329660415647,countsketch_scatter,2.0,0.12860000133514404,567.3624877929688,0.09000001102685927,0.1472533494234085,0.3743592798709869,0.026805702596902847
252,252,252,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.13253971934318542,0.1329236775636673,0.02963148429989815,0.13769538700580594,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.7115912437438965,rademacher,2.0,0.12759999930858612,797.3457641601562,0.09000001102685927,0.2041940838098526,0.3767479956150055,0.047638338059186935
253,253,253,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.2013643980026245,0.1828371733427048,0.06826368719339371,0.2089957743883133,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.748378753662109,srht,2.0,0.1266999989748001,726.0554809570312,0.09000001102685927,0.19060534238815308,0.3714920878410339,0.037935297936201096
254,254,254,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07456614077091217,0.08025199174880981,0.008560401387512684,0.07400988042354584,0.09095083922147752,2.8284270763397217,3.8950099945068373,poly_sketch,23.36754131317139,srht,2.0,0.12459999322891235,376.5823059082031,0.09000001102685927,0.08900021016597748,0.3595593273639679,0.03560928255319595
255,255,255,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.09094034135341644,0.08883976191282272,0.013819062151014805,0.0940333530306816,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,14.492070198059082,countsketch_scatter,2.0,0.12759999930858612,659.7406616210938,0.09000001102685927,0.17174522578716278,0.3753847479820252,0.036051496863365166
256,256,256,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04403657466173172,0.04511219635605812,0.0032057806383818392,0.0452907532453537,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.6625142097473145,rademacher,2.0,0.13169999420642853,639.7379760742188,0.09000001102685927,0.1655455082654953,0.3784247040748596,0.029620885848999023
257,257,257,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.034152615815401084,0.03699766844511032,0.0019569736905395985,0.03538629785180092,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.854392766952515,srht,2.0,0.12770000100135806,581.3916625976562,0.09000001102685927,0.15252824127674106,0.3789916038513184,0.02296321280300617
258,258,258,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.053474895656108856,0.06323642283678055,0.004517759196460247,0.05376556515693665,0.0,2.8284270763397217,3.8950099945068373,srf,6.655100107192992,gaussian,2.0,0.12039999663829805,413.53912353515625,0.09000001102685927,0.11789777129888535,0.3595413565635681,0.007736978121101856
259,259,259,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.038717053830623634,0.043028589338064194,0.002309541683644057,0.038441963493824005,0.05012696236371994,2.8284270763397217,3.8950099945068373,srf,30.359722137451172,gaussian,2.0,0.11879999935626985,210.7596435546875,0.09000001102685927,0.05867824703454971,0.3469932079315185,0.007553631439805031
260,260,260,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03690618649125098,0.04311320930719376,0.0021941359154880047,0.037469200789928436,0.0,2.8284270763397217,3.8950099945068373,srf,4.667574167251587,srht,2.0,0.12319999933242798,372.9520568847656,0.09000001102685927,0.10899220407009123,0.3648505806922913,0.00566148990765214
261,261,261,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02814389020204544,0.031795576214790344,0.0012058051070198415,0.02777673676609993,0.04535423591732979,2.8284270763397217,3.8950099945068373,srf,32.16736602783203,srht,2.0,0.11909999698400495,193.0687561035156,0.09000001102685927,0.05399991944432258,0.3473941385746002,0.006598177365958691
