D,alpha,bias,comp,dataset,degree,dist_est_time,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed
4096.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.006601349916309118,0.018707484006881714,6.50767469778657e-05,0.021675098687410355,0.0,2.8284270763397217,0.9644410610198975,srf,0.18050074577331543,srht,2.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.0052158585749566555,0.014511503279209137,4.005315713584423e-05,0.017004605382680893,0.03252705931663513,2.8284270763397217,0.9644410610198975,srf,0.347658634185791,srht,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,17.482332706451416,2.82842712474619,"[2455, 1640]",0.0,0.010621964931488037,0.027609432116150856,0.00021457922412082553,0.03935881331562996,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2850809097290039,rademacher,2.0
4096.0,0.1,0.875,1.0,MNIST,10.0,21.551103115081787,2.82842712474619,"[2470, 1625]",0.0,0.007534830365329981,0.019515328109264374,0.00011820623331004754,0.029212472960352898,0.03413305804133415,2.8284270763397217,0.9644410610198975,maclaurin,0.6465933322906494,rademacher,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.575844049453735,2.82842712474619,"[1024, 2184, 887]",0.0,0.005071238614618778,0.014196141622960567,4.146151331951842e-05,0.017300982028245926,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.25739455223083496,srht,2.0
4096.0,0.1,0.875,1.0,MNIST,10.0,21.517347812652588,2.82842712474619,"[1024, 2199, 872]",0.0,0.0033901368733495474,0.009592187590897083,1.8361290130997077e-05,0.011513298377394676,0.01604987308382988,2.8284270763397217,0.9644410610198975,maclaurin,0.9675929546356201,srht,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.438949823379517,2.82842712474619,"[2502, 1593]",0.0,0.007748644798994064,0.020785773172974586,0.00012267859710846096,0.029759975150227547,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.0858738422393799,countsketch_scatter,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.459091424942017,2.82842712474619,"[2455, 1640]",1.0,0.00962988194078207,0.02676410973072052,0.00015445919416379184,0.03339296951889992,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.29622912406921387,rademacher,2.0
4096.0,0.1,0.875,1.0,MNIST,10.0,21.644059658050537,2.82842712474619,"[2470, 1625]",1.0,0.006401976104825735,0.016906406730413437,8.887230069376528e-05,0.025329777970910072,0.030844461172819138,2.8284270763397217,0.9644410610198975,maclaurin,0.6524448394775391,rademacher,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.715596914291382,2.82842712474619,"[1024, 2184, 887]",1.0,0.0049405875615775585,0.013896732591092587,3.886197373503819e-05,0.01674983650445938,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2784147262573242,srht,2.0
4096.0,0.1,0.875,1.0,MNIST,10.0,21.55338478088379,2.82842712474619,"[1024, 2199, 872]",1.0,0.003395379986613989,0.009603802114725113,1.8424485460855067e-05,0.011533093638718128,0.016081873327493668,2.8284270763397217,0.9644410610198975,maclaurin,1.1519794464111328,srht,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,21.523080825805664,2.82842712474619,"[2502, 1593]",1.0,0.008516761474311352,0.022423995658755302,0.0001516349584562704,0.033086273819208145,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.0805370807647705,countsketch_scatter,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.01861729845404625,0.050604745745658875,0.0005955790402367711,0.06557191908359528,0.0,2.8284270763397217,0.9644410610198975,ts,1.051903247833252,rademacher,2.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.010376647114753723,0.028694555163383484,0.0001749151706462726,0.035535458475351334,0.047928135842084885,2.8284270763397217,0.9644410610198975,ts,3.1601316928863525,rademacher,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.01611660048365593,0.04375398904085159,0.0004461932694539428,0.05675572529435158,0.0,2.8284270763397217,0.9644410610198975,ts,0.48219823837280273,srht,2.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.00868332851678133,0.024269666522741318,0.00012169189722044393,0.02964005433022976,0.04205198213458061,2.8284270763397217,0.9644410610198975,ts,3.3636600971221924,srht,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.0167678352445364,0.04582871124148369,0.0004652594798244536,0.05795564875006676,0.0,2.8284270763397217,0.9644410610198975,ts,4.21657133102417,countsketch_scatter,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.033983223140239716,0.09633699804544449,0.0017316212179139256,0.11180844902992249,0.0,2.8284270763397217,0.9644410610198975,ts,6.49398946762085,rademacher,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.04064037650823593,0.11468447744846344,0.0021062076557427645,0.1233101338148117,0.0,2.8284270763397217,0.9644410610198975,ts,1.132049322128296,srht,2.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,1.0,0.012858692556619644,0.036666110157966614,0.00025873526465147734,0.04321912303566933,0.05690822750329971,2.8284270763397217,0.9644410610198975,ts,8.095356941223145,srht,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.04735739156603813,0.12809808552265167,0.0032040136866271496,0.15208815038204193,0.0,2.8284270763397217,0.9644410610198975,ts,12.48359203338623,countsketch_scatter,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.009332137182354927,0.026234999299049377,0.0001390533143421635,0.03168391436338425,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5174946784973145,rademacher,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.0068843774497509,0.019147828221321106,7.658668619114906e-05,0.023513907566666603,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.6091773509979248,srht,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.0100083127617836,0.028628399595618248,0.00015737823559902608,0.03370703011751175,0.0,2.8284270763397217,0.9644410610198975,srf,0.2149031162261963,gaussian,2.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.0074742455035448074,0.021030869334936142,8.631260425318033e-05,0.02496233955025673,0.03469591960310936,2.8284270763397217,0.9644410610198975,srf,0.4542818069458008,gaussian,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.006647033151239157,0.018848327919840813,6.678155477857217e-05,0.021957172080874443,0.0,2.8284270763397217,0.9644410610198975,srf,0.21085143089294434,srht,2.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.005006889812648296,0.013783910311758518,3.6527952033793554e-05,0.01623905822634697,0.029992256313562393,2.8284270763397217,0.9644410610198975,srf,0.4222404956817627,srht,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.69814658164978,2.82842712474619,"[3070, 2049]",0.0,0.007975304499268532,0.02129041962325573,0.00013552760356105864,0.031279660761356354,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.35141801834106445,rademacher,2.0
5120.0,0.1,0.875,1.0,MNIST,10.0,26.85320520401001,2.82842712474619,"[3088, 2031]",0.0,0.0064314063638448715,0.01691543683409691,9.129728277912363e-05,0.025673028081655502,0.02981860190629959,2.8284270763397217,0.9644410610198975,maclaurin,0.7871813774108887,rademacher,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,27.031354188919067,2.82842712474619,"[1024, 2918, 1177]",0.0,0.004729011096060276,0.01287142839282751,4.033094592159614e-05,0.01706347055733204,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.30355048179626465,srht,2.0
5120.0,0.1,0.875,1.0,MNIST,10.0,26.934732913970947,2.82842712474619,"[1024, 2937, 1158]",0.0,0.0029414831660687923,0.00827370397746563,1.4064379683986772e-05,0.010076470673084259,0.013993059284985065,2.8284270763397217,0.9644410610198975,maclaurin,1.2447385787963867,srht,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,22.45677423477173,2.82842712474619,"[3128, 1991]",0.0,0.007780767977237701,0.02034054510295391,0.0001276871917070821,0.03036140277981758,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.1915075778961182,countsketch_scatter,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.96558427810669,2.82842712474619,"[3070, 2049]",1.0,0.007940055802464485,0.021342122927308083,0.00011818414350273088,0.029209746047854424,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.3491494655609131,rademacher,2.0
5120.0,0.1,0.875,1.0,MNIST,10.0,21.823900938034058,2.82842712474619,"[3088, 2031]",1.0,0.006096542347222567,0.01583716832101345,8.82395906955935e-05,0.025239450857043266,0.02973606251180172,2.8284270763397217,0.9644410610198975,maclaurin,0.793785810470581,rademacher,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.89057731628418,2.82842712474619,"[1024, 2918, 1177]",1.0,0.004366264212876558,0.012140977196395397,3.117686719633639e-05,0.015002526342868805,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.35722780227661133,srht,2.0
5120.0,0.1,0.875,1.0,MNIST,10.0,22.56211829185486,2.82842712474619,"[1024, 2937, 1158]",1.0,0.0029935212805867195,0.008373645134270191,1.4741452105226927e-05,0.010316165164113045,0.014118978753685951,2.8284270763397217,0.9644410610198975,maclaurin,1.6590163707733154,srht,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.977126598358154,2.82842712474619,"[3128, 1991]",1.0,0.008279887028038502,0.021732157096266747,0.0001363792543997988,0.03137778863310814,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.1990680694580078,countsketch_scatter,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.026332296431064606,0.06992689520120621,0.0010743302991613746,0.08806778490543365,0.0,2.8284270763397217,0.9644410610198975,ts,1.3090152740478516,rademacher,2.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.008931991644203663,0.024700669571757317,0.00013021948689129204,0.03066098876297474,0.04316674545407295,2.8284270763397217,0.9644410610198975,ts,3.9370079040527344,rademacher,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.015130732208490372,0.0410025455057621,0.00042144523467868567,0.055159300565719604,0.0,2.8284270763397217,0.9644410610198975,ts,0.5804846286773682,srht,2.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.01075788028538227,0.029261033982038498,0.00019444488862063736,0.037466783076524734,0.046831708401441574,2.8284270763397217,0.9644410610198975,ts,4.185946941375732,srht,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.014712003991007805,0.04080984368920326,0.0003623232478275895,0.051144182682037354,0.0,2.8284270763397217,0.9644410610198975,ts,5.284822225570679,countsketch_scatter,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.029005156829953194,0.07990509271621704,0.0013667431194335222,0.09933255612850189,0.0,2.8284270763397217,0.9644410610198975,ts,9.607712507247925,rademacher,2.0
5120.0,0.1,0.875,0.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,1.0,0.035421933978796005,0.09703478217124939,0.001620054361410439,0.10814662277698517,0.0,2.8284270763397217,0.9644410610198975,ts,15.283382654190063,countsketch_scatter,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.023202678188681602,0.06366781145334244,0.0009258907521143556,0.0817289650440216,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.21675968170166016,rademacher,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.017422765493392944,0.04864608868956566,0.0004909849376417696,0.059515517204999924,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.40229105949401855,srht,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.02059849165380001,0.05975019559264183,0.0006701963138766587,0.06953398883342743,0.0,2.8284270763397217,0.9644410610198975,srf,0.09732651710510254,gaussian,3.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.01482322532683611,0.042785029858350754,0.00034570335992611945,0.04993993043899536,0.07490286231040955,2.8284270763397217,0.9644410610198975,srf,0.1391897201538086,gaussian,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.016991041600704193,0.04917924851179123,0.0004535359039437026,0.057200778275728226,0.0,2.8284270763397217,0.9644410610198975,srf,0.09241819381713867,srht,3.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.00857745110988617,0.024724949151277542,0.00011228597577428445,0.028461571782827377,0.06174388527870178,2.8284270763397217,0.9644410610198975,srf,0.13640594482421875,srht,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,4.804235458374023,2.82842712474619,"[614, 409]",0.0,0.016598381102085114,0.045517999678850174,0.0004634774522855878,0.05782430246472359,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.11664533615112305,rademacher,3.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.597090482711792,2.82842712474619,"[617, 406]",0.0,0.011363482102751732,0.03144983574748039,0.00021735118934884667,0.03959835693240166,0.05218159034848213,2.8284270763397217,0.9644410610198975,maclaurin,0.2264094352722168,rademacher,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.677602052688599,2.82842712474619,"[614, 409]",0.0,0.012482093647122383,0.03445811942219734,0.00026521095423959196,0.043741315603256226,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.10430645942687988,srht,3.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.54334831237793,2.82842712474619,"[617, 406]",0.0,0.010458930395543575,0.02766677737236023,0.00020874441543128341,0.03880641981959343,0.047726985067129135,2.8284270763397217,0.9644410610198975,maclaurin,0.30494236946105957,srht,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.525314807891846,2.82842712474619,"[625, 398]",0.0,0.018912967294454575,0.052461471408605576,0.0005732931313104928,0.06431088596582413,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.5160257816314697,countsketch_scatter,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.609213590621948,2.82842712474619,"[614, 409]",1.0,0.01619938388466835,0.04460585117340088,0.00043417938286438584,0.055966831743717194,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.11929106712341309,rademacher,3.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.520689010620117,2.82842712474619,"[617, 406]",1.0,0.012146047316491604,0.03385903313755989,0.0002447725273668766,0.04202207177877426,0.055106114596128464,2.8284270763397217,0.9644410610198975,maclaurin,0.22386598587036133,rademacher,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,4.744491100311279,2.82842712474619,"[614, 409]",1.0,0.014132707379758358,0.039072077721357346,0.00032718924921937287,0.048584263771772385,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.10312104225158691,srht,3.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.631670951843262,2.82842712474619,"[617, 406]",1.0,0.009974468499422073,0.026913629844784737,0.0001787643413990736,0.03591174632310867,0.04513869434595108,2.8284270763397217,0.9644410610198975,maclaurin,0.3047482967376709,srht,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.52560567855835,2.82842712474619,"[625, 398]",1.0,0.01533423736691475,0.04248629882931709,0.00039318203926086426,0.0532589927315712,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.39331912994384766,countsketch_scatter,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.034846559166908264,0.09426599740982056,0.0022126517724245787,0.12634342908859253,0.0,2.8284270763397217,0.9644410610198975,ts,0.30198097229003906,rademacher,3.0
1024.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.01958921179175377,0.05458524078130722,0.0006105013890191913,0.06636505573987961,0.09651470184326172,2.8284270763397217,0.9644410610198975,ts,0.961350679397583,rademacher,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.03298399597406387,0.08921714127063751,0.0021986812353134155,0.12594392895698547,0.0,2.8284270763397217,0.9644410610198975,ts,0.16235113143920898,srht,3.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01767135225236416,0.04908093810081482,0.0004943005624227226,0.059716127812862396,0.08282868564128876,2.8284270763397217,0.9644410610198975,ts,0.8887937068939209,srht,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.030985647812485695,0.08475898206233978,0.0014948913594707847,0.1038486659526825,0.0,2.8284270763397217,0.9644410610198975,ts,1.8938512802124023,countsketch_scatter,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.05554670840501785,0.15639588236808777,0.005086689256131649,0.1915639340877533,0.0,2.8284270763397217,0.9644410610198975,ts,0.8033523559570312,rademacher,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.04415120929479599,0.12408088147640228,0.003021589247509837,0.1476433426141739,0.0,2.8284270763397217,0.9644410610198975,ts,0.3019568920135498,srht,3.0
1024.0,0.1,0.875,1.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,1.0,0.023256490007042885,0.06586489081382751,0.0008551837527193129,0.07854631543159485,0.10965756326913834,2.8284270763397217,0.9644410610198975,ts,2.0865237712860107,srht,3.0
1024.0,0.1,0.875,0.0,MNIST,10.0,2.6226043701171875e-06,2.82842712474619,None,1.0,0.04511145129799843,0.1274537444114685,0.0031850680243223906,0.15158472955226898,0.0,2.8284270763397217,0.9644410610198975,ts,5.350642681121826,countsketch_scatter,3.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.013509992510080338,0.0379268042743206,0.00029129834729246795,0.04584216699004173,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.3019266128540039,rademacher,3.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.011808406561613083,0.03225119784474373,0.00024840072728693485,0.04233236983418465,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.4893529415130615,srht,3.0
2048.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.014863257296383381,0.04284781590104103,0.00034719586255960166,0.0500476136803627,0.0,2.8284270763397217,0.9644410610198975,srf,0.11238932609558105,gaussian,3.0
2048.0,0.1,0.875,1.0,MNIST,10.0,2.6226043701171875e-06,2.82842712474619,None,0.0,0.010761281475424767,0.030973749235272408,0.0001818810706026852,0.036223456263542175,0.05541126802563667,2.8284270763397217,0.9644410610198975,srf,0.20995521545410156,gaussian,3.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.008538689464330673,0.024747224524617195,0.0001126565330196172,0.028508497402071953,0.0,2.8284270763397217,0.9644410610198975,srf,0.11728763580322266,srht,3.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.006429050117731094,0.01829656958580017,6.221719377208501e-05,0.021186115220189095,0.042795926332473755,2.8284270763397217,0.9644410610198975,srf,0.19849538803100586,srht,3.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.18929648399353,2.82842712474619,"[1228, 819]",0.0,0.012227949686348438,0.0334756039083004,0.0002568562631495297,0.04304683208465576,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.17657184600830078,rademacher,3.0
2048.0,0.1,0.875,1.0,MNIST,10.0,10.94461703300476,2.82842712474619,"[1235, 812]",0.0,0.010038360953330994,0.02640514075756073,0.00018554492271505296,0.03658648207783699,0.04494735971093178,2.8284270763397217,0.9644410610198975,maclaurin,0.35889482498168945,rademacher,3.0
