,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
287,287,287,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04784451425075531,0.028093747794628143,0.004545226227492094,0.04004207998514176,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.338074207305907,rademacher,2.0,0.12229999899864195,352.6976013183594,0.09000001102685927,0.06576476246118547,0.3618125915527344,0.004391692113131286
288,288,288,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03395521640777588,0.02175642549991608,0.001860284013673664,0.025617014616727832,0.03350493684411049,2.8284270763397217,3.8950099945068373,poly_sketch,41.727202415466316,rademacher,2.0,0.11919999867677687,154.95785522460938,0.09000001102685927,0.02915784530341625,0.3482695817947388,0.0028871947433799505
289,289,289,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04083370789885521,0.02318701893091201,0.003475463017821312,0.035014279186725616,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.025171756744385,srht,2.0,0.1225999966263771,334.0741271972656,0.09000001102685927,0.06286884844303131,0.35968363285064703,0.004624938126653433
290,290,290,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.022931836545467377,0.014805694110691547,0.0008574266103096306,0.017391512170433998,0.023746652528643608,2.8284270763397217,3.8950099945068373,poly_sketch,41.064375638961785,srht,2.0,0.11979999393224715,155.1133270263672,0.09000001102685927,0.0290120542049408,0.3494650423526764,0.002577988896518945
291,291,291,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0552542507648468,0.032785363495349884,0.005676307249814272,0.044747814536094666,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.32210111618042,countsketch_scatter,2.0,0.1224999949336052,309.572021484375,0.09000001102685927,0.05998450517654419,0.35970771312713623,0.0030603886116296053
292,292,292,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08761037886142731,0.05736050382256507,0.012077375315129757,0.06527172774076463,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.32876682281494,rademacher,2.0,0.12239999324083327,392.3673706054688,0.09000001102685927,0.07634922862052917,0.3568849861621857,0.0057291085831820965
293,293,293,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.04480485990643501,0.028636204078793526,0.0033241063356399536,0.03424335271120072,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,13.639602184295654,countsketch_scatter,2.0,0.12529999017715454,327.3742370605469,0.09000001102685927,0.06385286152362822,0.3594767153263092,0.0035067086573690176
294,294,294,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07472457736730576,0.05138599872589111,0.008768732659518719,0.05569032579660416,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.0509619712829592,rademacher,3.0,0.15269999206066132,1765.9368896484375,0.09000001102685927,0.3018772602081299,0.4388279318809509,0.051717035472393036
295,295,295,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05593765899538994,0.03734751790761948,0.0050297430716454965,0.04217783361673355,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.0520477294921875,srht,3.0,0.15230000019073486,1589.2371826171875,0.09000001102685927,0.2707403004169464,0.4375198483467102,0.046673987060785294
296,296,296,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.09562572836875917,0.07200885564088821,0.015216815285384657,0.07336235046386719,0.0,2.8284270763397217,3.8950099945068373,srf,0.985210657119751,gaussian,3.0,0.14389999210834506,1496.3016357421875,0.09000001102685927,0.2766181826591492,0.425220400094986,0.03408322110772133
297,297,297,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07227686047554016,0.05404976010322572,0.008334115147590637,0.05429265648126602,0.06923291087150574,2.8284270763397217,3.8950099945068373,srf,3.1868925094604488,gaussian,3.0,0.14079999923706055,868.0313720703125,0.09000001102685927,0.14767561852931976,0.4094441831111908,0.033389862626791
298,298,298,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07112865895032883,0.051467236131429665,0.008067498914897442,0.053417161107063287,0.0,2.8284270763397217,3.8950099945068373,srf,0.8433113098144531,srht,3.0,0.1444000005722046,1410.9349365234375,0.09000001102685927,0.2642993032932281,0.42614397406578064,0.029164310544729236
299,299,299,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03594805300235748,0.025349650532007214,0.0019518482731655238,0.026274494826793667,0.05422785133123398,2.8284270763397217,3.8950099945068373,srf,3.8736693859100337,srht,3.0,0.1404999941587448,721.75634765625,0.09000001102685927,0.12327811121940613,0.40531376004219055,0.028805295005440712
300,300,300,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.1402616500854488,0.8999999761581421,2.302584886550904,2.82842712474619,"[686, 337]",0.0,0.0564725399017334,0.03788764402270317,0.005112601909786464,0.0425238274037838,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.0577244758605957,rademacher,3.0,0.15049999952316284,1746.0133056640625,0.09000001102685927,0.261745423078537,0.44239890575408936,0.06980399042367935
301,301,301,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,2.317932605743408,0.8999999761581421,2.302584886550904,2.82842712474619,"[698, 325]",0.0,0.04589641094207764,0.03143419325351715,0.003374755615368485,0.03454876318573952,0.04508635774254799,2.8284270763397217,3.8950099945068373,maclaurin,3.156303882598877,rademacher,3.0,0.14890000224113464,1252.925048828125,0.09000001102685927,0.1614244282245636,0.428394228219986,0.06965009868144989
302,302,302,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.197551965713501,0.8999999761581421,2.302584886550904,2.82842712474619,"[686, 337]",0.0,0.042640119791030884,0.028682060539722443,0.0029505961574614052,0.032304737716913216,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.9470896720886228,srht,3.0,0.15649999678134918,1545.6812744140625,0.09000001102685927,0.2363578528165817,0.441154271364212,0.05873661860823631
303,303,303,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,2.3177053928375244,0.8999999761581421,2.302584886550904,2.82842712474619,"[698, 325]",0.0,0.03167933598160744,0.021348861977458,0.001617898466065526,0.02392142079770565,0.031871434301137924,2.8284270763397217,3.8950099945068373,maclaurin,3.3720180988311768,srht,3.0,0.14659999310970304,1105.390869140625,0.09000001102685927,0.14483150839805606,0.4269552230834961,0.059942636638879776
304,304,304,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.2156741619110107,0.8999999761581421,2.302584886550904,2.82842712474619,"[723, 300]",0.0,0.06273134052753447,0.04226430132985115,0.0061810100451111785,0.04675639793276787,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.6706969738006592,countsketch_scatter,3.0,0.15619999170303345,1843.9530029296875,0.09000001102685927,0.2798264920711517,0.4490712881088257,0.07360272109508514
305,305,305,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.09581907838582993,0.05711925029754639,0.01888582669198513,0.08172959834337233,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.114532470703125,rademacher,3.0,0.14659999310970304,1549.0380859375,0.09000001102685927,0.26658695936203003,0.427401065826416,0.04448395222425462
306,306,306,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06738942116498947,0.04219510406255722,0.007717256434261799,0.05224476754665375,0.07018931955099106,2.8284270763397217,3.8950099945068373,poly_sketch,3.4544985294342037,rademacher,3.0,0.14229999482631686,886.9308471679688,0.09000001102685927,0.1373094618320465,0.40429359674453735,0.0406227745115757
307,307,307,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08010485768318176,0.04612813517451286,0.014603441581130028,0.07186856120824814,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.9799306392669678,srht,3.0,0.14549998939037326,1554.0904541015625,0.09000001102685927,0.26674118638038635,0.4270855784416199,0.043949343264102936
308,308,308,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0482749342918396,0.031404420733451836,0.003810589900240303,0.03671194985508919,0.051625225692987435,2.8284270763397217,3.8950099945068373,poly_sketch,3.2637269496917725,srht,3.0,0.142099991440773,855.9467163085938,0.09000001102685927,0.13534913957118988,0.4083954095840454,0.03929796069860458
309,309,309,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.090499147772789,0.05626580864191055,0.013947422616183758,0.07023576647043228,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.2893369197845463,countsketch_scatter,3.0,0.14649999141693115,1429.4951171875,0.09000001102685927,0.2490105926990509,0.4285766482353209,0.04038955271244049
310,310,310,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.2714174687862396,0.17478756606578827,0.0999426320195198,0.18801249563694,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.7230896949768066,rademacher,3.0,0.14880000054836273,1702.2568359375,0.09000001102685927,0.28505396842956543,0.4272272288799286,0.06036490947008132
311,311,311,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.16793832182884216,0.10721050202846527,0.045445375144481666,0.12678158283233645,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.0317976474761963,srht,3.0,0.147599995136261,1611.5360107421875,0.09000001102685927,0.2780417501926422,0.4286642074584961,0.0506415106356144
312,312,312,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.09208159893751144,0.06307754665613174,0.013136932626366615,0.06816451251506805,0.08830282092094421,2.8284270763397217,3.8950099945068373,poly_sketch,4.0934085845947275,srht,3.0,0.14329999685287476,907.0785522460938,0.09000001102685927,0.14060169458389282,0.4080802202224731,0.04498591274023056
313,313,313,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.12475682049989699,0.07864342629909515,0.02629120461642741,0.09643098711967467,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.657070159912109,countsketch_scatter,3.0,0.14819999039173126,1566.3828125,0.09000001102685927,0.2701393961906433,0.42833271622657776,0.0475643053650856
314,314,314,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04707903042435646,0.031472526490688324,0.003537687472999096,0.03537293151021004,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.8109016418457031,rademacher,3.0,0.1410999894142151,1000.802734375,0.09000001102685927,0.18361590802669525,0.4161864519119263,0.022842856124043458
315,315,315,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02786329574882984,0.01892636157572269,0.001253153895959258,0.02105297893285752,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.7668390274047852,srht,3.0,0.14239999651908875,839.8458862304688,0.09000001102685927,0.15490511059761047,0.4046817421913147,0.016390692442655563
316,316,316,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.061151329427957535,0.040780026465654366,0.005744809750467539,0.0450763963162899,0.0,2.8284270763397217,3.8950099945068373,srf,1.6905598640441897,gaussian,3.0,0.13140000402927401,777.4943237304688,0.09000001102685927,0.1552804857492447,0.38829505443573,0.007163967937231064
317,317,317,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04409525915980339,0.030120624229311943,0.0030152625404298306,0.032656822353601456,0.04890739917755127,2.8284270763397217,3.8950099945068373,srf,7.512641191482544,gaussian,3.0,0.12719999253749847,399.637451171875,0.09000001102685927,0.07847600430250168,0.3775684833526611,0.007361077237874269
318,318,318,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03836022317409515,0.028074949979782104,0.002421935088932514,0.029267970472574237,0.0,2.8284270763397217,3.8950099945068373,srf,1.7445204257965088,srht,3.0,0.13279999792575836,651.4058837890625,0.09000001102685927,0.1317293494939804,0.3896300196647644,0.004558909684419632
319,319,319,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02768070064485073,0.019069075584411614,0.0011294687865301967,0.019987037405371662,0.037631805986166,2.8284270763397217,3.8950099945068373,srf,9.098923683166504,srht,3.0,0.12459999322891235,337.8490905761719,0.09000001102685927,0.06569752842187881,0.3722345232963562,0.00613237963989377
320,320,320,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.153860807418823,0.8999999761581421,2.302584886550904,2.82842712474619,"[1372, 675]",0.0,0.04025924950838089,0.02698465250432492,0.002606842201203108,0.030364681035280224,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.6678390502929688,rademacher,3.0,0.1404999941587448,1028.22216796875,0.09000001102685927,0.1588631272315979,0.4148901700973511,0.04063316062092781
321,321,321,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,4.46528172492981,0.8999999761581421,2.302584886550904,2.82842712474619,"[1396, 651]",0.0,0.031856611371040344,0.02091345563530922,0.0017386944964528086,0.024798361584544185,0.03210054337978363,2.8284270763397217,3.8950099945068373,maclaurin,8.098024129867554,rademacher,3.0,0.1410999894142151,736.1016235351562,0.09000001102685927,0.0993909314274788,0.4050401151180267,0.04030398651957512
322,322,322,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.308305501937866,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.020008105784654617,0.0134454732760787,0.0006791195482946932,0.015498314052820206,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.6492040157318115,srht,3.0,0.1371999979019165,683.8500366210938,0.09000001102685927,0.1063469871878624,0.4009911417961121,0.025875508785247803
323,323,323,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,4.404207706451416,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.01499934960156679,0.0095653897151351,0.00044672633521258826,0.012569908052682877,0.015192752704024315,2.8284270763397217,3.8950099945068373,maclaurin,7.80211877822876,srht,3.0,0.13519999384880066,477.0822448730469,0.09000001102685927,0.0646333396434784,0.38910648226737976,0.02512435987591744
324,324,324,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.240838289260863,0.8999999761581421,2.302584886550904,2.82842712474619,"[1447, 600]",0.0,0.039597183465957635,0.02680680900812149,0.0024889758788049217,0.029670283198356632,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.209073543548584,countsketch_scatter,3.0,0.14350000023841858,1105.499267578125,0.09000001102685927,0.17336171865463254,0.4229161441326141,0.04185712710022926
325,325,325,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06562221795320511,0.03864939138293266,0.008537374436855316,0.054950736463069916,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.7212271690368652,rademacher,3.0,0.1348000019788742,844.6630249023438,0.09000001102685927,0.15125888586044312,0.39627805352211,0.017724057659506798
326,326,326,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0384698249399662,0.024721132591366768,0.002440303098410368,0.02937874384224415,0.04189177975058556,2.8284270763397217,3.8950099945068373,poly_sketch,9.005297899246218,rademacher,3.0,0.13140000402927401,421.6859436035156,0.09000001102685927,0.07365185022354126,0.3755331933498383,0.014185020700097084
327,327,327,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.060741566121578223,0.03505941480398178,0.0077427648939192295,0.05233104154467584,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.6627061367034912,srht,3.0,0.13650000095367432,818.41015625,0.09000001102685927,0.1489298939704895,0.3931771814823151,0.01721852831542492
328,328,328,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03522704541683197,0.02255314029753208,0.0020686360076069828,0.02704913541674614,0.03654894232749939,2.8284270763397217,3.8950099945068373,poly_sketch,9.328176975250244,srht,3.0,0.13179999589920044,403.5502624511719,0.09000001102685927,0.07106041163206099,0.3773921132087708,0.01326690148562193
