,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
280,280,280,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.022477617487311363,0.008355716243386269,0.0006695554475300014,0.009753067046403885,0.0,2.8284270763397217,3.8950099945068373,srf,6.036125421524048,srht,2.0,0.13199999928474426,290.2706298828125,0.09000001102685927,0.023369016125798225,0.3789458274841309,0.000725547899492085
281,281,281,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020456638187170032,0.007576843723654747,0.0005491022602654995,0.008832314983010292,0.014641858637332916,2.8284270763397217,3.8950099945068373,srf,37.816031455993645,srht,2.0,0.1298999935388565,175.7454376220703,0.09000001102685927,0.013242365792393684,0.3719613552093506,0.000607345427852124
282,282,282,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,2.224095106124878,0.8999999761581421,2.302584886550904,2.82842712474619,"[4397, 722]",0.0,0.015066467225551603,0.005763436667621136,0.0003567401436157525,0.007119080983102322,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.101008415222168,rademacher,2.0,0.14239999651908875,450.71826171875,0.09000001102685927,0.038786113262176514,0.4180002808570862,0.0003453819081187248
283,283,283,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,2.0528390407562256,0.8999999761581421,2.302584886550904,2.82842712474619,"[4429, 690]",0.0,0.00975961610674858,0.0037719970569014545,0.0001489942369516939,0.004600792657583952,0.006564688868820667,2.8284270763397217,3.8950099945068373,maclaurin,37.82166528701782,rademacher,2.0,0.1437000036239624,239.9619598388672,0.09000001102685927,0.020071184262633324,0.4145448207855225,0.0003180205530952662
284,284,284,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,2.1762821674346924,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 4095]",0.0,0.002159354276955128,0.0008359322091564536,7.455385002685944e-06,0.0010291602229699492,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.017024755477905,srht,2.0,0.13490000367164612,73.0988998413086,0.09000001102685927,0.006140584126114845,0.3914502263069153,4.466295285965316e-05
285,285,285,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,2.0673761367797847,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 4095]",0.0,0.00155587587505579,0.0005911043845117093,3.967733846366173e-06,0.0007507912232540548,0.0009977486915886402,2.8284270763397217,3.8950099945068373,maclaurin,37.99724674224853,srht,2.0,0.13409999012947085,37.29874801635742,0.09000001102685927,0.0031079528853297234,0.3877398371696472,4.038302358821966e-05
286,286,286,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,2.127760648727417,0.8999999761581421,2.302584886550904,2.82842712474619,"[4498, 621]",0.0,0.012306302785873413,0.0047738254070281965,0.00023848924320191142,0.00582079542800784,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.190438747406006,countsketch_scatter,2.0,0.1462000012397766,483.8568420410156,0.09000001102685927,0.0420476458966732,0.4224328994750977,0.00036344595719128847
287,287,287,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03426515683531761,0.012924302369356155,0.0019041125196963546,0.016447287052869797,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.0085716247558585,rademacher,2.0,0.13519999384880066,229.96240234375,0.09000001102685927,0.020391598343849186,0.3876431584358215,0.00014399224892258644
288,288,288,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02091699279844761,0.007889559492468834,0.0006945329369045794,0.009933319874107838,0.01370472740381956,2.8284270763397217,3.8950099945068373,poly_sketch,37.942331075668335,rademacher,2.0,0.13449999690055847,116.0141830444336,0.09000001102685927,0.010330264456570148,0.3857064247131348,0.000100584227766376
289,289,289,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.015834927558898926,0.005863013677299023,0.00043549301335588103,0.007865721359848976,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.935566663742065,srht,2.0,0.13499999046325686,215.8319854736328,0.09000001102685927,0.01946808211505413,0.38905608654022217,8.59503707033582e-05
290,290,290,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.010757420212030407,0.00414513424038887,0.0001808343949960545,0.005068605300039053,0.007492841221392155,2.8284270763397217,3.8950099945068373,poly_sketch,38.01598668098449,srht,2.0,0.1331999897956848,106.55291748046876,0.09000001102685927,0.009508985094726086,0.3856125473976135,7.878729957155882e-05
291,291,291,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.017897460609674454,0.006839651148766279,0.0005077295936644077,0.008493060246109962,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.915381193161009,countsketch_scatter,2.0,0.13499999046325686,233.67739868164062,0.09000001102685927,0.020780090242624283,0.3880407512187958,0.00013234437210485342
292,292,292,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.09171520918607713,0.035843688994646065,0.012154705822467804,0.04155470430850984,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.305938720703125,rademacher,2.0,0.13359999656677246,378.4629821777344,0.09000001102685927,0.03373829647898674,0.3893020749092102,0.0003261361853219569
293,293,293,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.021649925038218498,0.008302735164761543,0.0007432897691614926,0.0102760698646307,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.510374307632445,countsketch_scatter,2.0,0.13439999520778656,287.9264831542969,0.09000001102685927,0.02583625353872776,0.3883194923400879,0.00018925368203781542
294,294,294,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,2.384185791015625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04257011041045189,0.01633101888000965,0.002806015545502305,0.019971124827861786,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.7488000392913818,rademacher,3.0,0.15230000019073486,1426.8756103515625,0.09000001102685927,0.12517835199832916,0.4413805902004242,0.0024278711061924696
295,295,295,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02390303649008274,0.009231120347976685,0.0008995524840429425,0.01130760833621025,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.6685101985931396,srht,3.0,0.15449999272823334,1087.765625,0.09000001102685927,0.09375911951065063,0.4479787051677704,0.001485685585066676
296,296,296,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.053730838000774384,0.02103853225708008,0.004572317004203796,0.025493275374174118,0.0,2.8284270763397217,3.8950099945068373,srf,0.6004734039306641,gaussian,3.0,0.14739999175071716,1469.7088623046875,0.09000001102685927,0.13145865499973294,0.4273559451103209,0.000993624678812921
297,297,297,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.045981910079717636,0.01787661388516426,0.003152948804199696,0.021169761195778847,0.03080628998577595,2.8284270763397217,3.8950099945068373,srf,2.791470050811768,gaussian,3.0,0.1436000019311905,737.6634521484375,0.09000001102685927,0.06641098111867905,0.4144701957702637,0.0007027332903817296
298,298,298,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0436878502368927,0.01694452203810215,0.0029001554939895877,0.02030337229371071,0.0,2.8284270763397217,3.8950099945068373,srf,1.0505309104919434,srht,3.0,0.14559999108314514,1280.365478515625,0.09000001102685927,0.1157279834151268,0.4295210242271423,0.00036854590871371334
299,299,299,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.021991720423102386,0.008237163536250591,0.0006362036219798027,0.009509453549981116,0.027967732399702072,2.8284270763397217,3.8950099945068373,srf,2.711148262023926,srht,3.0,0.14489999413490295,437.4808044433594,0.09000001102685927,0.03866984322667122,0.4183807969093323,0.0001689619239186868
300,300,300,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.6236107349395752,0.8999999761581421,2.302584886550904,2.82842712474619,"[879, 144]",0.0,0.03150266408920288,0.012183687649667265,0.0015431588981300592,0.01481026504188776,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.8090362548828125,rademacher,3.0,0.16359999775886536,1645.4661865234375,0.09000001102685927,0.1376117467880249,0.4729239046573639,0.003349475562572479
301,301,301,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,0.6241850852966309,0.8999999761581421,2.302584886550904,2.82842712474619,"[885, 138]",0.0,0.02920183725655079,0.011220480315387249,0.0013275659875944257,0.013736799359321594,0.01709418743848801,2.8284270763397217,3.8950099945068373,maclaurin,2.7870609760284424,rademacher,3.0,0.1607999950647354,973.712890625,0.09000001102685927,0.07763990014791489,0.4596654176712036,0.0031901751644909373
302,302,302,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.5969538688659668,0.8999999761581421,2.302584886550904,2.82842712474619,"[879, 144]",0.0,0.015582212246954441,0.0059847189113497725,0.0003874177637044342,0.007420741021633148,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.7119183540344238,srht,3.0,0.1599999964237213,1256.4412841796875,0.09000001102685927,0.106128491461277,0.462618887424469,0.0016595368506386874
303,303,303,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,0.5460112094879149,0.8999999761581421,2.302584886550904,2.82842712474619,"[885, 138]",0.0,0.011424007825553415,0.004393442999571562,0.00020434120960999288,0.0053893388248980045,0.00722474604845047,2.8284270763397217,3.8950099945068373,maclaurin,2.99020791053772,srht,3.0,0.1589999943971634,747.3204345703125,0.09000001102685927,0.06039600446820259,0.4562103450298309,0.0016714975936338305
304,304,304,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.4671270847320557,0.8999999761581421,2.302584886550904,2.82842712474619,"[899, 124]",0.0,0.034990474581718445,0.013331662863492966,0.0019314679084345696,0.016569187864661217,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.016470432281494,countsketch_scatter,3.0,0.1606999933719635,1887.7781982421875,0.09000001102685927,0.15595950186252594,0.4752282202243805,0.003464243141934276
305,305,305,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07375385612249374,0.02759603038430214,0.008951667696237564,0.03567052260041237,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.6845147609710693,rademacher,3.0,0.14739999175071716,1172.9307861328125,0.09000001102685927,0.10238558053970337,0.43448755145072937,0.0021164207719266415
306,306,306,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08094155788421631,0.030420808121562008,0.01010022684931755,0.037889864295721054,0.0465056374669075,2.8284270763397217,3.8950099945068373,poly_sketch,3.051105737686157,rademacher,3.0,0.14739999175071716,629.48291015625,0.09000001102685927,0.053531061857938766,0.4245411157608032,0.001982690766453743
307,307,307,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.032484475523233414,0.012146336026489736,0.0017795782769098878,0.01590435579419136,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.7004961967468262,srht,3.0,0.1485999971628189,1130.193603515625,0.09000001102685927,0.0993991568684578,0.43417245149612427,0.0017272820696234705
308,308,308,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02475314401090145,0.009473814629018308,0.0009709110599942504,0.011747547425329685,0.016117852181196213,2.8284270763397217,3.8950099945068373,poly_sketch,2.9605226516723637,srht,3.0,0.1459999978542328,580.6060791015625,0.09000001102685927,0.04950123280286789,0.42294999957084656,0.0016841416945680974
309,309,309,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.10702498257160188,0.03945052623748778,0.01810956560075283,0.05073545128107071,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.366218328475952,countsketch_scatter,3.0,0.14970000088214874,1211.2525634765625,0.09000001102685927,0.1053675338625908,0.4350704848766327,0.002022084314376116
310,310,310,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.3999962508678436,0.15340611338615415,0.18341363966465,0.16146309673786166,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.7998423576354979,rademacher,3.0,0.1516999900341034,1670.2047119140625,0.09000001102685927,0.14106954634189606,0.437475860118866,0.00499904016032815
311,311,311,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1892060339450836,0.07207982242107391,0.04526558518409729,0.08021240681409836,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.639655351638794,srht,3.0,0.14989998936653134,1432.573974609375,0.09000001102685927,0.12406565994024275,0.43607908487319946,0.003415269078686833
312,312,312,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.049687959253788,0.01912221498787403,0.003862750949338079,0.0234318096190691,0.0322699174284935,2.8284270763397217,3.8950099945068373,poly_sketch,3.316116571426392,srht,3.0,0.14949999749660492,683.4883422851562,0.09000001102685927,0.05734413117170334,0.4243049621582031,0.002440720796585083
313,313,313,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08117271959781648,0.030899744480848312,0.01080853957682848,0.039195932447910316,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.991405963897705,countsketch_scatter,3.0,0.14749999344348907,1360.949951171875,0.09000001102685927,0.11723918467760085,0.4305908679962158,0.002986729610711336
314,314,314,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02411671914160252,0.009336488321423529,0.0009086813079193234,0.011364839039742948,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.5720558166503906,rademacher,3.0,0.1445000022649765,704.3178100585938,0.09000001102685927,0.06263462454080583,0.4152667820453644,0.0007578084478154777
315,315,315,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.013595574535429478,0.005290241446346045,0.000283260567812249,0.0063452767208218575,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.448373317718506,srht,3.0,0.14720000326633453,444.24981689453125,0.09000001102685927,0.038526851683855064,0.4196496903896332,0.00021113353432156146
316,316,316,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.039422675967216485,0.015463235788047312,0.002448566956445575,0.01865578256547451,0.0,2.8284270763397217,3.8950099945068373,srf,1.4838700294494631,gaussian,3.0,0.13899999856948853,763.3897094726562,0.09000001102685927,0.06855034828186035,0.4002667665481568,0.00014855130575597286
317,317,317,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03150641918182373,0.01218892727047205,0.001499574980698526,0.014599621295928957,0.02210857719182968,2.8284270763397217,3.8950099945068373,srf,7.4440152645111075,gaussian,3.0,0.13779999315738678,394.7377624511719,0.09000001102685927,0.03528374060988426,0.3884444832801819,9.246117406291889e-05
318,318,318,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02374178916215897,0.008832288905978203,0.0007244770531542598,0.01014775037765503,0.0,2.8284270763397217,3.8950099945068373,srf,1.4574246406555176,srht,3.0,0.13589999079704285,469.9251403808594,0.09000001102685927,0.041262328624725335,0.3949517011642456,0.0003502142208162694
319,319,319,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02131400443613529,0.007866003550589085,0.0005893766065128148,0.009152798913419248,0.018070757389068604,2.8284270763397217,3.8950099945068373,srf,7.02239727973938,srht,3.0,0.13609999418258667,256.83395385742193,0.09000001102685927,0.02229242771863937,0.3933569192886353,0.00013828130613546818
320,320,320,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.059539794921875,0.8999999761581421,2.302584886550904,2.82842712474619,"[1759, 288]",0.0,0.02288791909813881,0.00895826518535614,0.0008316088933497668,0.010872190818190576,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.5350003242492676,rademacher,3.0,0.15699999034404755,956.1461181640624,0.09000001102685927,0.08189526945352554,0.4527550637722016,0.0012894516112282872
321,321,321,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.0408453941345217,0.8999999761581421,2.302584886550904,2.82842712474619,"[1772, 275]",0.0,0.01784944161772728,0.006899956613779068,0.0005020831013098358,0.008447832427918911,0.011004539206624031,2.8284270763397217,3.8950099945068373,maclaurin,7.00121545791626,rademacher,3.0,0.15230000019073486,534.5150756835939,0.09000001102685927,0.043825507164001465,0.4375279247760773,0.0012865216704085474
