dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.0682203620672226,0.09000000357627869,0.022312229499220848,0.11878269910812378,0.027897903695702553,533.9979248046875,0.14034202694892883,0.0049522435292601585,9216.0,None,0.001,0.43617677688598633,14.155093669891357,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.06713549792766571,0.09000000357627869,0.00795381236821413,0.0705314353108406,0.016656653955578804,408.86956787109375,0.11075109243392944,0.0025785979814827442,9216.0,None,0.001,0.4216187000274658,14.163430452346802,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021699998527765274,0.06768853217363358,0.09000000357627869,0.09632851183414459,0.262803852558136,0.057966556400060654,407.7074890136719,0.10858142375946045,0.004736050963401794,9216.0,None,0.001,0.654461145401001,14.138772249221802,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01809999905526638,0.06218976899981499,0.09000000357627869,0.01113654114305973,0.09147995710372925,0.019709482789039612,357.1305236816406,0.09631423652172089,0.0028257861267775297,10240.0,None,0.001,0.3357102870941162,17.361128091812134,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06798727810382843,0.09000000357627869,0.015222635120153427,0.09768779575824738,0.023043317720294,487.0816345214844,0.12837184965610504,0.004593187943100929,10240.0,None,0.001,0.4395308494567871,17.41282057762146,7.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.06718949973583221,0.09000000357627869,0.007612902671098709,0.06989973783493042,0.01629578322172165,350.8834533691406,0.09493578970432281,0.002311662770807743,10240.0,None,0.001,0.4597055912017822,17.42463994026184,7.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06624417752027512,0.09000000357627869,0.025926945731043816,0.12777043879032135,0.030072931200265884,353.1047058105469,0.0949738621711731,0.002076533390209079,10240.0,None,0.001,0.8506720066070557,17.36177110671997,7.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12600000202655792,0.4151545763015747,0.09000000357627869,0.2616511583328247,0.40492039918899536,0.09549576044082642,17271.568359375,3.7681117057800293,0.40334802865982056,128.0,None,0.001,0.014997482299804688,0.04514813423156738,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1314999908208847,0.42450466752052307,0.09000000357627869,3.250156879425049,1.3145310878753662,0.336569607257843,18045.431640625,3.901409387588501,0.411420613527298,128.0,None,0.001,0.049974679946899414,0.042928218841552734,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11769999563694,0.37757059931755066,0.09000000357627869,0.9438891410827637,0.734159529209137,0.18137742578983307,16615.697265625,3.5874712467193604,0.405144065618515,128.0,None,0.001,0.1270003318786621,0.027861356735229492,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12239999324083328,0.4046771824359894,0.09000000357627869,2.096024751663208,1.1549235582351685,0.27028438448905945,16990.193359375,3.684183120727539,0.4054790437221527,128.0,None,0.001,0.04830336570739746,0.026836395263671875,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08370000123977661,0.2683665156364441,0.09000000357627869,0.14574195444583893,0.30205830931663513,0.07127135992050171,9919.7255859375,2.2995986938476562,0.28778308629989624,256.0,None,0.001,0.01704549789428711,0.05134940147399902,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08169999718666077,0.2712169587612152,0.09000000357627869,0.7040154933929443,0.7007652521133423,0.1566440463066101,10493.1240234375,2.3403491973876953,0.3102934956550598,256.0,None,0.001,0.05565237998962402,0.05396866798400879,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08289999514818192,0.27231311798095703,0.09000000357627869,0.34598612785339355,0.44811341166496277,0.10981258004903793,9777.3857421875,2.198798656463623,0.29919612407684326,256.0,None,0.001,0.12662506103515625,0.04999375343322754,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0803999975323677,0.263143390417099,0.09000000357627869,0.6230965852737427,0.6345164179801941,0.14736706018447876,9840.0966796875,2.2025928497314453,0.2983250021934509,256.0,None,0.001,0.053952693939208984,0.05670785903930664,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05920000001788139,0.18982435762882233,0.09000000357627869,0.11481580883264542,0.27196958661079407,0.06325918436050415,5592.3291015625,1.3774099349975586,0.14871376752853394,512.0,None,0.001,0.024042129516601562,0.10328173637390137,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05949999764561653,0.1949809342622757,0.09000000357627869,1.774682879447937,1.1089110374450684,0.2487042099237442,6212.6806640625,1.4515234231948853,0.2004045844078064,512.0,None,0.001,0.06002402305603027,0.10274791717529297,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05639999732375145,0.18666738271713257,0.09000000357627869,0.2470519244670868,0.3912864923477173,0.09279335290193558,5646.0947265625,1.337673544883728,0.1791173815727234,512.0,None,0.001,0.13601279258728027,0.10311722755432129,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05739999935030937,0.1910466104745865,0.09000000357627869,0.17442065477371216,0.33265984058380127,0.07796895503997803,5758.97802734375,1.3620197772979736,0.17985378205776215,512.0,None,0.001,0.07091212272644043,0.10333728790283203,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.042899999767541885,0.1354549080133438,0.09000000357627869,0.04625575989484787,0.17210568487644196,0.04015186056494713,3047.572998046875,0.8050621747970581,0.051485106348991394,1024.0,None,0.001,0.027823209762573242,0.25632667541503906,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0429999977350235,0.13876010477542877,0.09000000357627869,0.16881775856018066,0.33952832221984863,0.0767064318060875,3481.655029296875,0.8425909280776978,0.10627365112304688,1024.0,None,0.001,0.07176542282104492,0.25928306579589844,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.042500000447034836,0.13459770381450653,0.09000000357627869,0.06338761746883392,0.1995318979024887,0.04700293391942978,3028.544921875,0.7574152946472168,0.08292078226804733,1024.0,None,0.001,0.15221071243286133,0.25491905212402344,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.042399998754262924,0.1327572464942932,0.09000000357627869,0.11207354068756104,0.2641569674015045,0.06249917671084404,3162.41552734375,0.7870736718177795,0.08934623748064041,1024.0,None,0.001,0.09394240379333496,0.26214098930358887,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.032999999821186066,0.10252963751554489,0.09000000357627869,0.02425357513129711,0.12471196055412292,0.02907439135015011,1623.503662109375,0.44545483589172363,0.009770939126610756,2048.0,None,0.001,0.04376482963562012,0.974435567855835,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.033799998462200165,0.10376393795013428,0.09000000357627869,0.07394152134656906,0.21701399981975555,0.050765298306941986,1974.5311279296875,0.4965701401233673,0.047288596630096436,2048.0,None,0.001,0.09971976280212402,0.9831876754760742,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03229999914765358,0.10094906389713287,0.09000000357627869,0.02818208560347557,0.1332622915506363,0.031340744346380234,1599.71533203125,0.4144318699836731,0.03178028389811516,2048.0,None,0.001,0.18329477310180664,0.9744884967803955,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03139999881386757,0.0965687558054924,0.09000000357627869,0.04747305065393448,0.1755562573671341,0.04067675769329071,1586.6173095703125,0.4099767804145813,0.03204641491174698,2048.0,None,0.001,0.15117621421813965,0.9664406776428223,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027300000190734863,0.08542445302009583,0.09000000357627869,0.015278497710824013,0.09990657866001129,0.0230761356651783,1091.54443359375,0.29990750551223755,0.0023217927664518356,3072.0,None,0.001,0.0622713565826416,1.8209283351898193,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028699999675154686,0.08911433815956116,0.09000000357627869,0.041000667959451675,0.16163310408592224,0.03780230134725571,1366.7677001953125,0.34858858585357666,0.02710145153105259,3072.0,None,0.001,0.12535905838012695,1.8228185176849365,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.027499999850988388,0.08593365550041199,0.09000000357627869,0.04357228800654411,0.16675309836864471,0.03896978124976158,1109.8857421875,0.29151812195777893,0.0161895714700222,3072.0,None,0.001,0.19879484176635742,1.8214662075042725,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0284000001847744,0.08661140501499176,0.09000000357627869,0.09000486135482788,0.24084912240505219,0.05600873380899429,1112.033447265625,0.2948024272918701,0.01584072783589363,3072.0,None,0.001,0.23955011367797852,1.8221395015716553,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02499999850988388,0.07622778415679932,0.09000000357627869,0.01553797535598278,0.10157398134469986,0.023271264508366585,812.7882080078125,0.22616638243198395,0.0007188639719970524,4096.0,None,0.001,0.0785670280456543,3.0301382541656494,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02419999986886978,0.08097546547651291,0.09000000357627869,0.0382830873131752,0.15559279918670654,0.036528028547763824,1029.2049560546875,0.26518523693084717,0.018943822011351585,4096.0,None,0.001,0.14475440979003906,3.0268778800964355,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02410000003874302,0.07866237312555313,0.09000000357627869,0.014866819605231285,0.09667451679706573,0.022763120010495186,816.2901611328125,0.21502503752708435,0.01109904795885086,4096.0,None,0.001,0.22184967994689941,3.027529716491699,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.024399999529123306,0.07858233153820038,0.09000000357627869,0.019918106496334076,0.11134754121303558,0.026347948238253593,844.2012939453125,0.22337116301059723,0.010630890727043152,4096.0,None,0.001,0.2584385871887207,3.029507875442505,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02319999970495701,0.0732492133975029,0.09000000357627869,0.017518209293484688,0.11083407700061798,0.024709707126021385,666.75634765625,0.1839533895254135,0.0006381602142937481,5120.0,None,0.001,0.09471607208251953,4.627132177352905,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02410000003874302,0.07707081735134125,0.09000000357627869,0.03338310867547989,0.14504548907279968,0.03411034867167473,880.9519653320312,0.22721654176712036,0.013847101479768753,5120.0,None,0.001,0.16772890090942383,4.627650499343872,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.072979636490345,0.09000000357627869,0.013322758488357067,0.09122586250305176,0.021548638120293617,666.3189697265625,0.17724421620368958,0.007438045460730791,5120.0,None,0.001,0.2465512752532959,4.62894868850708,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025599999353289604,0.07835767418146133,0.09000000357627869,0.024282339960336685,0.12805986404418945,0.02909162826836109,660.23193359375,0.1752513200044632,0.007884844206273556,5120.0,None,0.001,0.36652183532714844,4.619076728820801,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02369999885559082,0.07095884531736374,0.09000000357627869,0.013884138315916061,0.09960457682609558,0.021997952833771706,540.0152587890625,0.15008525550365448,0.0009990514954552054,6144.0,None,0.001,0.1108541488647461,6.443802356719971,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024299999698996544,0.07525157183408737,0.09000000357627869,0.03282514214515686,0.1426180750131607,0.03382408618927002,762.2645874023438,0.20022644102573395,0.010223916731774807,6144.0,None,0.001,0.18945670127868652,6.445582628250122,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023099999874830246,0.06984242051839828,0.09000000357627869,0.013146460056304932,0.09091290086507797,0.02140558697283268,570.0513916015625,0.15268449485301971,0.005241463426500559,6144.0,None,0.001,0.2695021629333496,6.443809270858765,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023099999874830246,0.07047921419143677,0.09000000357627869,0.010731765069067478,0.0824846401810646,0.019340084865689278,590.585205078125,0.1572817713022232,0.005245838314294815,6144.0,None,0.001,0.4383561611175537,6.445188999176025,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.06845436245203018,0.09000000357627869,0.012261787429451942,0.09392654150724411,0.020672816783189774,487.91729736328125,0.13458141684532166,0.001491325325332582,7168.0,None,0.001,0.12595748901367188,8.576661348342896,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023399999365210533,0.07227014005184174,0.09000000357627869,0.023996353149414062,0.12175212055444717,0.028919804841279984,644.2741088867188,0.16985633969306946,0.00786524172872305,7168.0,None,0.001,0.2127857208251953,8.584015369415283,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02070000022649765,0.06846687197685242,0.09000000357627869,0.010184857994318008,0.07983829081058502,0.018840838223695755,492.42236328125,0.13264025747776031,0.003974472172558308,7168.0,None,0.001,0.29285764694213867,8.58220386505127,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.06837481260299683,0.09000000357627869,0.014059177599847317,0.09661325812339783,0.022136181592941284,478.6649475097656,0.12779419124126434,0.004484954290091991,7168.0,None,0.001,0.5180220603942871,8.57797622680664,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020399998873472214,0.0666695311665535,0.09000000357627869,0.007945730350911617,0.0734318196773529,0.016641391441226006,418.1708984375,0.11516523361206055,0.001649659825488925,8192.0,None,0.001,0.18526887893676758,11.14307951927185,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.07037815451622009,0.09000000357627869,0.019705092534422874,0.11293643712997437,0.02620667964220047,572.03564453125,0.14960753917694092,0.006409305147826672,8192.0,None,0.001,0.23618054389953613,11.147505760192871,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.06909099966287613,0.09000000357627869,0.01008102111518383,0.08048928529024124,0.01874455064535141,441.794677734375,0.11937084048986435,0.0032591246999800205,8192.0,None,0.001,0.3161354064941406,11.149908542633057,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022599998861551285,0.06904759258031845,0.09000000357627869,0.02810000069439411,0.12986670434474945,0.03129506856203079,443.288330078125,0.11862342804670334,0.0038258689455688,8192.0,None,0.001,0.49795055389404297,11.138721466064453,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020399998873472214,0.06386015564203262,0.09000000357627869,0.00962991826236248,0.0827639028429985,0.018320363014936447,383.0097351074219,0.10498864203691483,0.0022474194411188364,9216.0,None,0.001,0.23426079750061035,14.127957582473755,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.06938565522432327,0.09000000357627869,0.016882460564374924,0.10202747583389282,0.024257196113467216,538.4714965820312,0.14105570316314697,0.0050040194764733315,9216.0,None,0.001,0.2954139709472656,14.127278804779053,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.06648417562246323,0.09000000357627869,0.009133278392255306,0.07555758953094482,0.017841694876551628,387.41168212890625,0.10444008558988571,0.0027134825941175222,9216.0,None,0.001,0.41366028785705566,14.151212215423584,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06605306267738342,0.09000000357627869,0.035658370703458786,0.1482425034046173,0.035253603011369705,388.064208984375,0.10402773320674896,0.003147735493257642,9216.0,None,0.001,0.6516647338867188,14.124160766601562,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019500000402331352,0.06278050690889359,0.09000000357627869,0.007497061043977737,0.07255599647760391,0.01616472378373146,341.8030090332031,0.09363780915737152,0.0023453612811863422,10240.0,None,0.001,0.3784348964691162,17.40577459335327,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0210999995470047,0.06576962769031525,0.09000000357627869,0.0226926039904356,0.12109647691249847,0.028123212978243828,483.3275451660156,0.1268770694732666,0.004449838772416115,10240.0,None,0.001,0.4203836917877197,17.418841123580933,8.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.01979999989271164,0.06508217751979828,0.09000000357627869,0.006734376773238182,0.0650414377450943,0.015320448204874992,345.4461669921875,0.09293345361948013,0.0020680588204413652,10240.0,None,0.001,0.4616086483001709,17.4127140045166,8.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06537685543298721,0.09000000357627869,0.07123778015375137,0.22185467183589935,0.04982851818203926,348.4799499511719,0.09307792782783508,0.00358568481169641,10240.0,None,0.001,0.7795319557189941,17.381930351257324,8.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12319999933242798,0.39469677209854126,0.09000000357627869,0.26724737882614136,0.40789392590522766,0.09634913504123688,16980.84375,3.674743890762329,0.3944140076637268,128.0,None,0.001,0.0161745548248291,0.04612565040588379,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12770000100135803,0.4167902171611786,0.09000000357627869,1.0059109926223755,0.7597664594650269,0.18692649900913239,18398.42578125,3.9113123416900635,0.40234413743019104,128.0,None,0.001,0.05026841163635254,0.04289746284484863,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1200999990105629,0.37866929173469543,0.09000000357627869,1.2604224681854248,0.8428561687469482,0.20924212038516998,16201.8076171875,3.475748062133789,0.3955007791519165,128.0,None,0.001,0.1313626766204834,0.028725862503051758,9.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11400000005960464,0.3684273362159729,0.09000000357627869,0.6525354981422424,0.6505415439605713,0.15055429935455322,16487.568359375,3.5112133026123047,0.39485403895378113,128.0,None,0.001,0.04883837699890137,0.02791595458984375,9.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.07989999651908875,0.2585272789001465,0.09000000357627869,0.14289404451847076,0.29848361015319824,0.07045277953147888,10237.50390625,2.356411933898926,0.2811804711818695,256.0,None,0.001,0.01725912094116211,0.0554811954498291,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08569999784231186,0.28390195965766907,0.09000000357627869,0.7741804718971252,0.720841109752655,0.16398803889751434,10947.7783203125,2.423717737197876,0.3075377643108368,256.0,None,0.001,0.05567479133605957,0.05202817916870117,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08349999785423279,0.2768462896347046,0.09000000357627869,0.4422100782394409,0.5476245880126953,0.12393825501203537,10270.86328125,2.3196799755096436,0.2935054302215576,256.0,None,0.001,0.1275310516357422,0.05137467384338379,9.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08329999446868896,0.27151378989219666,0.09000000357627869,1.391444206237793,0.9885244965553284,0.21984872221946716,10012.7724609375,2.250924825668335,0.29336583614349365,256.0,None,0.001,0.05560445785522461,0.05222272872924805,9.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0640999972820282,0.20154382288455963,0.09000000357627869,0.07063595205545425,0.21102410554885864,0.049534063786268234,6061.72412109375,1.4908255338668823,0.1492365449666977,512.0,None,0.001,0.020807743072509766,0.10336112976074219,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05929999798536301,0.19218192994594574,0.09000000357627869,0.3247802257537842,0.48031526803970337,0.10621500015258789,6188.5390625,1.4256013631820679,0.19670389592647552,512.0,None,0.001,0.05981636047363281,0.10476303100585938,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.057499997317790985,0.18916770815849304,0.09000000357627869,0.5592056512832642,0.5995270609855652,0.13937242329120636,5808.8359375,1.3645012378692627,0.17459769546985626,512.0,None,0.001,0.13724231719970703,0.10233879089355469,9.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.062199998646974564,0.19775040447711945,0.09000000357627869,0.25638052821159363,0.39951416850090027,0.09436991810798645,5948.28759765625,1.3946353197097778,0.18188364803791046,512.0,None,0.001,0.06907510757446289,0.10489749908447266,9.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.044599998742341995,0.13911040127277374,0.09000000357627869,0.03590964898467064,0.14964787662029266,0.0353180430829525,3120.1806640625,0.8125778436660767,0.05211595445871353,1024.0,None,0.001,0.02803635597229004,0.25722694396972656,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.042500000447034836,0.138306125998497,0.09000000357627869,0.13673333823680878,0.29908859729766846,0.06891730427742004,3636.05322265625,0.8734360933303833,0.10438790917396545,1024.0,None,0.001,0.07214713096618652,0.2571449279785156,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04079999774694443,0.12945951521396637,0.09000000357627869,0.07934229075908661,0.2266594022512436,0.05249807983636856,3053.499267578125,0.7572546601295471,0.0844513475894928,1024.0,None,0.001,0.151261568069458,0.25655078887939453,9.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04349999874830246,0.13765859603881836,0.09000000357627869,0.18267400562763214,0.34101468324661255,0.07965800911188126,3167.6396484375,0.7769038677215576,0.08852775394916534,1024.0,None,0.001,0.09363889694213867,0.25751256942749023,9.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033299997448921204,0.10217295587062836,0.09000000357627869,0.03184136003255844,0.14552031457424164,0.033257290720939636,1591.5313720703125,0.43687933683395386,0.008888845331966877,2048.0,None,0.001,0.04330134391784668,0.9666683673858643,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.10052747279405594,0.09000000357627869,0.07257917523384094,0.2124226987361908,0.05021079257130623,2015.095947265625,0.5027427673339844,0.04671486094594002,2048.0,None,0.001,0.1018381118774414,0.9836792945861816,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09641147404909134,0.09000000357627869,0.05024300888180733,0.18449920415878296,0.04177619889378548,1604.773193359375,0.4121699035167694,0.03292855620384216,2048.0,None,0.001,0.17669034004211426,0.9836950302124023,9.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03219999745488167,0.1011049896478653,0.09000000357627869,0.11420094221830368,0.2726343274116516,0.06298337131738663,1652.9130859375,0.42688748240470886,0.030253363773226738,2048.0,None,0.001,0.1524362564086914,0.9737026691436768,9.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027699999511241913,0.0869009718298912,0.09000000357627869,0.014200840145349503,0.09573435038328171,0.022209974005818367,1067.751953125,0.29467180371284485,0.0022309795022010803,3072.0,None,0.001,0.06308937072753906,1.8274147510528564,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02719999849796295,0.08883257955312729,0.09000000357627869,0.035564929246902466,0.14879949390888214,0.03514811769127846,1360.980224609375,0.34731748700141907,0.026371771469712257,3072.0,None,0.001,0.12352514266967773,1.8244760036468506,9.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028199998661875725,0.08821683377027512,0.09000000357627869,0.03305044770240784,0.1451844573020935,0.033882834017276764,1119.2130126953125,0.29254448413848877,0.016288116574287415,3072.0,None,0.001,0.19829559326171875,1.824324369430542,9.0
