D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
3072.0,0.5,0.0,MNIST,6.0,None,0.04272723197937012,0.0,0.37584206461906433,0.30020496249198914,0.3698185980319977,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8285491466522217,srht,3.0,0.033399999141693115,1827.4244384765625,0.09000000357627869,1.2580318450927734,0.10941198468208313,3.205312967300415
3072.0,0.5,1.0,MNIST,6.0,None,0.05964231491088867,0.0,0.17467179894447327,0.051125891506671906,0.15261606872081757,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.883127927780151,srht,3.0,0.02419999986886978,905.36669921875,0.09000000357627869,0.5198954343795776,0.0769864097237587,2.3029820919036865
3072.0,0.5,1.0,MNIST,6.0,None,0.060006141662597656,0.0,0.1680469810962677,0.04889024794101715,0.14924196898937225,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.890053987503052,srht,3.0,0.02369999885559082,879.7875366210938,0.09000000357627869,0.5144194960594177,0.07525760680437088,2.2472074031829834
3072.0,0.5,0.0,MNIST,6.0,None,0.04167342185974121,0.0,0.39048272371292114,0.30759701132774353,0.37434399127960205,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8263120651245117,srht,3.0,0.032499998807907104,1767.9085693359375,0.09000000357627869,1.2044475078582764,0.10869103670120239,3.162118911743164
3072.0,0.5,0.0,MNIST,6.0,None,0.03517413139343262,0.0,1.2622120380401611,2.1950294971466064,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9409599304199219,countsketch_scatter,3.0,0.8865000009536743,80718.3671875,0.09000000357627869,7.995697975158691,2.3010191917419434,9.589125633239746
4096.0,0.5,0.0,MNIST,6.0,None,0.04384756088256836,0.0,0.30981090664863586,0.185374915599823,0.29060646891593933,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.032102346420288,rademacher,3.0,0.029999999329447746,1374.0540771484375,0.09000000357627869,1.0017881393432617,0.09299398958683014,2.4262731075286865
4096.0,0.5,1.0,MNIST,6.0,None,0.0457301139831543,0.0,0.1749219447374344,0.05877980962395668,0.16364167630672455,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.256809949874878,rademacher,3.0,0.022499999031424522,666.3741455078125,0.09000000357627869,0.4137387275695801,0.07026004046201706,1.7011759281158447
4096.0,0.5,0.0,MNIST,6.0,None,0.03512120246887207,0.0,0.3592303991317749,0.3072744309902191,0.3741476535797119,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0301284790039062,rademacher,3.0,0.028099998831748962,1395.32568359375,0.09000000357627869,0.9984276294708252,0.09271231293678284,2.509460926055908
4096.0,0.5,0.0,MNIST,6.0,None,0.045066118240356445,0.0,0.3238350450992584,0.20881931483745575,0.3084360659122467,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.036672830581665,srht,3.0,0.027499999850988388,1400.108642578125,0.09000000357627869,0.9873579144477844,0.09343266487121582,2.5787596702575684
4096.0,0.5,0.0,MNIST,6.0,None,0.04722094535827637,0.0,0.3446613848209381,0.25939926505088806,0.3437670171260834,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.033484697341919,srht,3.0,0.030399998649954796,1407.197021484375,0.09000000357627869,1.002712607383728,0.09545115381479263,2.5319089889526367
4096.0,0.5,1.0,MNIST,6.0,None,0.06473302841186523,0.0,0.16125911474227905,0.04505323991179466,0.14326590299606323,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.254817247390747,srht,3.0,0.02199999988079071,660.7255249023438,0.09000000357627869,0.41178733110427856,0.07121999561786652,1.669481873512268
4096.0,0.5,1.0,MNIST,6.0,None,0.24875664710998535,0.0,0.15624940395355225,0.04192207008600235,0.13819780945777893,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.268436431884766,srht,3.0,0.020499998703598976,663.8738403320312,0.09000000357627869,0.4125216007232666,0.06710071861743927,1.6791810989379883
4096.0,0.5,0.0,MNIST,6.0,None,0.04478716850280762,0.0,0.32104581594467163,0.2414456605911255,0.3316572606563568,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0386126041412354,srht,3.0,0.031199999153614044,1436.5732421875,0.09000000357627869,1.0185867547988892,0.09492743760347366,2.572874069213867
4096.0,0.5,0.0,MNIST,6.0,None,0.03878283500671387,0.0,1.2622120380401611,2.1950294971466064,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.193747043609619,countsketch_scatter,3.0,0.8865000009536743,80718.3671875,0.09000000357627869,7.995697975158691,2.3010191917419434,9.589125633239746
5120.0,0.5,0.0,MNIST,6.0,None,0.03717923164367676,0.0,0.2885768413543701,0.1671639382839203,0.27596315741539,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.631479501724243,rademacher,3.0,0.025499999523162842,1172.1153564453125,0.09000000357627869,0.8493185639381409,0.08598653227090836,2.149388313293457
5120.0,0.5,1.0,MNIST,6.0,None,0.04963874816894531,0.0,0.16406698524951935,0.04831415042281151,0.14836005866527557,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.907132148742676,rademacher,3.0,0.019999999552965164,522.2252807617188,0.09000000357627869,0.34488585591316223,0.06515797972679138,1.3050925731658936
5120.0,0.5,0.0,MNIST,6.0,None,0.0357210636138916,0.0,0.33754104375839233,0.24255625903606415,0.33241915702819824,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.630672216415405,rademacher,3.0,0.025499999523162842,1147.4119873046875,0.09000000357627869,0.8675234317779541,0.08430645614862442,1.9921741485595703
5120.0,0.5,0.0,MNIST,6.0,None,0.0498659610748291,0.0,0.2847888171672821,0.14743724465370178,0.25916922092437744,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.624433279037476,srht,3.0,0.026899999007582664,1136.32421875,0.09000000357627869,0.8395581245422363,0.08290934562683105,2.043675661087036
5120.0,0.5,0.0,MNIST,6.0,None,0.04820728302001953,0.0,0.29310446977615356,0.17171548306941986,0.27969488501548767,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.644087076187134,srht,3.0,0.025999998673796654,1134.9482421875,0.09000000357627869,0.8356319069862366,0.08477666974067688,2.05330753326416
5120.0,0.5,1.0,MNIST,6.0,None,0.14715909957885742,0.0,0.1490452140569687,0.03694995492696762,0.12974384427070618,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.907508134841919,srht,3.0,0.019099999219179153,524.7281494140625,0.09000000357627869,0.3438514769077301,0.06494418531656265,1.3159712553024292
5120.0,0.5,1.0,MNIST,6.0,None,0.33141398429870605,0.0,0.1314820796251297,0.02894636243581772,0.11483567208051682,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.89690113067627,srht,3.0,0.019600000232458115,513.1494140625,0.09000000357627869,0.3357115685939789,0.06418676674365997,1.2857412099838257
5120.0,0.5,0.0,MNIST,6.0,None,0.09373021125793457,0.0,0.27407994866371155,0.14001253247261047,0.25255924463272095,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6331706047058105,srht,3.0,0.026899999007582664,1165.2366943359375,0.09000000357627869,0.8497844934463501,0.08404316008090973,2.1099698543548584
5120.0,0.5,0.0,MNIST,6.0,None,0.03964114189147949,0.0,1.2622120380401611,2.1950294971466064,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.8275673389434814,countsketch_scatter,3.0,0.8865000009536743,80718.3671875,0.09000000357627869,7.995697975158691,2.3010191917419434,9.589125633239746
6144.0,0.5,0.0,MNIST,6.0,None,0.039000511169433594,0.0,0.291466623544693,0.18708716332912445,0.29194551706314087,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.448472023010254,rademacher,3.0,0.024699999019503593,969.603515625,0.09000000357627869,0.7306010723114014,0.08107059448957443,1.7360121011734009
6144.0,0.5,0.0,MNIST,6.0,None,0.036534786224365234,0.0,0.3617880642414093,0.3467293977737427,0.3974432647228241,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.447138786315918,rademacher,3.0,0.02539999969303608,1002.8341674804688,0.09000000357627869,0.7573791742324829,0.08184418827295303,1.7779096364974976
6144.0,0.5,0.0,MNIST,6.0,None,0.047537803649902344,0.0,0.2661955952644348,0.13871632516384125,0.25138744711875916,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.44636869430542,srht,3.0,0.023000000044703484,987.7613525390625,0.09000000357627869,0.748142659664154,0.07483439892530441,1.751134991645813
6144.0,0.5,0.0,MNIST,6.0,None,0.04898953437805176,0.0,0.2594679892063141,0.12376312166452408,0.23745179176330566,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.456737518310547,srht,3.0,0.022299999371170998,1000.4171752929688,0.09000000357627869,0.7634979486465454,0.07497955858707428,1.7640271186828613
6144.0,0.5,0.0,MNIST,6.0,None,0.04810190200805664,0.0,0.27508193254470825,0.13635212182998657,0.24923600256443024,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.448409080505371,srht,3.0,0.025200000032782555,1004.8607788085938,0.09000000357627869,0.7585033178329468,0.08138705790042877,1.78488028049469
6144.0,0.5,0.0,MNIST,6.0,None,0.03962206840515137,0.0,1.2622120380401611,2.1950294971466064,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.68858528137207,countsketch_scatter,3.0,0.8865000009536743,80718.3671875,0.09000000357627869,7.995697975158691,2.3010191917419434,9.589125633239746
7168.0,0.5,0.0,MNIST,6.0,None,0.039742231369018555,0.0,0.2614641785621643,0.1404610127210617,0.25296342372894287,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.577401399612427,rademacher,3.0,0.021199999377131462,844.7833251953125,0.09000000357627869,0.6711164712905884,0.07164689898490906,1.4331302642822266
7168.0,0.5,0.0,MNIST,6.0,None,0.03918647766113281,0.0,0.24542231857776642,0.11302401125431061,0.22691603004932404,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.58230471611023,rademacher,3.0,0.024699999019503593,852.4117431640625,0.09000000357627869,0.670850932598114,0.07537170499563217,1.4561046361923218
7168.0,0.5,0.0,MNIST,6.0,None,0.12194013595581055,0.0,0.3241863548755646,0.2316562831401825,0.3248642086982727,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.575408220291138,srht,3.0,0.023599999025464058,841.9470825195312,0.09000000357627869,0.6538057923316956,0.07169704884290695,1.4659357070922852
7168.0,0.5,0.0,MNIST,6.0,None,0.1558983325958252,0.0,0.2710927724838257,0.14798076450824738,0.259646475315094,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.579981565475464,srht,3.0,0.020600000396370888,854.162109375,0.09000000357627869,0.6635412573814392,0.07050195336341858,1.491385579109192
7168.0,0.5,0.0,MNIST,6.0,None,0.15576767921447754,0.0,0.2731960415840149,0.12716983258724213,0.2406976819038391,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.5827157497406,srht,3.0,0.023399999365210533,848.0928955078125,0.09000000357627869,0.6615085601806641,0.07340900599956512,1.4850096702575684
7168.0,0.5,0.0,MNIST,6.0,None,0.042740583419799805,0.0,1.2622120380401611,2.1950294971466064,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.865046262741089,countsketch_scatter,3.0,0.8865000009536743,80718.3671875,0.09000000357627869,7.995697975158691,2.3010191917419434,9.589125633239746
8192.0,0.5,0.0,MNIST,6.0,None,0.10682010650634766,0.0,0.2705448567867279,0.12293197214603424,0.23665311932563782,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.146260499954224,rademacher,3.0,0.021399999037384987,779.2467651367188,0.09000000357627869,0.6053496599197388,0.06977668404579163,1.380596399307251
8192.0,0.5,0.0,MNIST,6.0,None,0.1363997459411621,0.0,0.2341250777244568,0.09774021804332733,0.21101653575897217,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.143749713897705,rademacher,3.0,0.023799998685717583,784.8751831054688,0.09000000357627869,0.6236228942871094,0.07143937796354294,1.314600944519043
8192.0,0.5,0.0,MNIST,6.0,None,0.1436023712158203,0.0,0.259981244802475,0.1492898166179657,0.26079240441322327,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.148832321166992,srht,3.0,0.020600000396370888,769.73583984375,0.09000000357627869,0.6222649216651917,0.0682331919670105,1.2674659490585327
8192.0,0.5,0.0,MNIST,6.0,None,0.23730993270874023,0.0,0.2407834380865097,0.11227685958147049,0.226164773106575,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.141499519348145,srht,3.0,0.022099999710917473,758.9641723632812,0.09000000357627869,0.6075626611709595,0.07262332737445831,1.297904133796692
8192.0,0.5,0.0,MNIST,6.0,None,0.12118196487426758,0.0,0.22921839356422424,0.10961636155843735,0.22346912324428558,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.145523309707642,srht,3.0,0.021900000050663948,753.9381713867188,0.09000000357627869,0.6109231114387512,0.07083362340927124,1.2490324974060059
8192.0,0.5,0.0,MNIST,6.0,None,0.11204147338867188,0.0,1.2622120380401611,2.1950294971466064,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.476238250732422,countsketch_scatter,3.0,0.8865000009536743,80718.3671875,0.09000000357627869,7.995697975158691,2.3010191917419434,9.589125633239746
9216.0,0.5,0.0,MNIST,6.0,None,0.12717700004577637,0.0,0.2229241132736206,0.09143628180027008,0.2040981650352478,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.155019998550415,rademacher,3.0,0.02290000021457672,690.7553100585938,0.09000000357627869,0.562749445438385,0.06875310838222504,1.1344985961914062
9216.0,0.5,0.0,MNIST,6.0,None,0.15244078636169434,0.0,0.23600228130817413,0.11743497103452682,0.23130156099796295,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.172033071517944,rademacher,3.0,0.021900000050663948,694.2037963867188,0.09000000357627869,0.5692197680473328,0.06768607348203659,1.1262240409851074
9216.0,0.5,0.0,MNIST,6.0,None,0.21483230590820312,0.0,0.248296320438385,0.13940739631652832,0.25201287865638733,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.156755685806274,srht,3.0,0.021800000220537186,682.080810546875,0.09000000357627869,0.5531331300735474,0.0689447820186615,1.1351841688156128
9216.0,0.5,0.0,MNIST,6.0,None,0.2741391658782959,0.0,0.22376233339309692,0.09230878204107285,0.2050696313381195,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.174686193466187,srht,3.0,0.0210999995470047,677.3253784179688,0.09000000357627869,0.5546824336051941,0.06938928365707397,1.1090929508209229
9216.0,0.5,0.0,MNIST,6.0,None,0.27414846420288086,0.0,0.21394968032836914,0.0887998417019844,0.20113418996334076,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.155939817428589,srht,3.0,0.021699998527765274,682.96435546875,0.09000000357627869,0.5583038330078125,0.07040706276893616,1.116912841796875
9216.0,0.5,0.0,MNIST,6.0,None,0.1404891014099121,0.0,1.2622120380401611,2.1950294971466064,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.522993087768555,countsketch_scatter,3.0,0.8865000009536743,80718.3671875,0.09000000357627869,7.995697975158691,2.3010191917419434,9.589125633239746
10240.0,0.5,0.0,MNIST,6.0,None,0.163862943649292,0.0,0.25730425119400024,0.14530329406261444,0.25728681683540344,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.359792709350586,rademacher,3.0,0.02029999904334545,619.8158569335938,0.09000000357627869,0.5232008695602417,0.06570255756378174,0.9677146673202515
10240.0,0.5,0.0,MNIST,6.0,None,0.16093993186950684,0.0,0.21392607688903809,0.0874406024813652,0.19958889484405518,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.42886185646057,rademacher,3.0,0.018699999898672104,645.2734985351562,0.09000000357627869,0.5232168436050415,0.064503975212574,1.0617121458053589
10240.0,0.5,0.0,MNIST,6.0,None,0.17874860763549805,0.0,0.23950935900211334,0.11513397842645645,0.22902430593967438,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.42533540725708,srht,3.0,0.019299998879432678,628.709716796875,0.09000000357627869,0.5122090578079224,0.06356100738048553,1.0562763214111328
10240.0,0.5,0.0,MNIST,6.0,None,0.3008382320404053,0.0,0.22251911461353302,0.10275889933109283,0.21636627614498138,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.391797304153442,srht,3.0,0.020999999716877937,619.0474243164062,0.09000000357627869,0.5171564221382141,0.06400652974843979,0.9720398187637329
10240.0,0.5,0.0,MNIST,6.0,None,0.30719423294067383,0.0,0.2300223410129547,0.10887975990772247,0.2227170169353485,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.395859718322754,srht,3.0,0.0210999995470047,617.4262084960938,0.09000000357627869,0.5209224224090576,0.06827608495950699,0.9526005387306213
10240.0,0.5,0.0,MNIST,6.0,None,0.1560354232788086,0.0,1.2622120380401611,2.1950294971466064,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.837700843811035,countsketch_scatter,3.0,0.8865000009536743,80718.3671875,0.09000000357627869,7.995697975158691,2.3010191917419434,9.589125633239746
1024.0,0.5,0.0,MNIST,6.0,None,0.028242826461791992,0.0,0.6880149841308594,1.1921089887619019,0.7388505935668945,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2682631015777588,rademacher,4.0,0.05700000002980232,4176.8720703125,0.09000000357627869,2.5786900520324707,0.1912069469690323,5.911958694458008
1024.0,0.5,1.0,MNIST,6.0,None,0.030488014221191406,0.0,0.2847900688648224,0.1437319666147232,0.25655195116996765,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7711939811706543,rademacher,4.0,0.03949999809265137,2662.173583984375,0.09000000357627869,1.2417534589767456,0.12851594388484955,5.419017791748047
1024.0,0.5,0.0,MNIST,6.0,None,0.02128887176513672,0.0,0.6019595265388489,0.6911250352859497,0.5625704526901245,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2612588405609131,rademacher,4.0,0.06079999729990959,4346.28515625,0.09000000357627869,2.6460251808166504,0.1936611831188202,6.039593696594238
1024.0,0.5,0.0,MNIST,6.0,None,0.02565741539001465,0.0,0.5557466149330139,0.5991415977478027,0.5237974524497986,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2603471279144287,srht,4.0,0.06039999797940254,4270.35888671875,0.09000000357627869,2.6208953857421875,0.19150309264659882,5.990528583526611
1024.0,0.5,0.0,MNIST,6.0,None,0.0268552303314209,0.0,0.6682857275009155,1.2739757299423218,0.7637991905212402,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2569258213043213,srht,4.0,0.05810000002384186,4203.3154296875,0.09000000357627869,2.5403761863708496,0.1927221566438675,6.041585922241211
1024.0,0.5,1.0,MNIST,6.0,None,0.04503774642944336,0.0,0.2829252779483795,0.1345684677362442,0.24823914468288422,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7909882068634033,srht,4.0,0.03949999809265137,2615.360595703125,0.09000000357627869,1.2205132246017456,0.1268155425786972,5.400012493133545
