dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.06659675389528275,0.09000000357627869,0.029774406924843788,0.12969620525836945,0.03990945219993591,680.522216796875,0.2585936188697815,0.039760615676641464,9216.0,None,0.001,0.3954753875732422,14.188893795013428,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02019999921321869,0.06432253122329712,0.09000000357627869,0.01371171697974205,0.0930764377117157,0.02708320878446102,446.0549011230469,0.17819908261299133,0.01730801723897457,9216.0,None,0.001,0.539304256439209,14.180750370025635,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06477413326501846,0.09000000357627869,0.01726527512073517,0.10436394065618515,0.03039071522653103,447.8978576660156,0.17806917428970337,0.017725780606269836,9216.0,None,0.001,0.938194751739502,14.18517518043518,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01979999989271164,0.059741418808698654,0.09000000357627869,0.007310421206057072,0.06988903135061264,0.019775403663516045,305.6013488769531,0.12938132882118225,0.0008037149091251194,10240.0,None,0.001,0.37554359436035156,17.40481948852539,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019500000402331352,0.06499384343624115,0.09000000357627869,0.032326918095350266,0.13850869238376617,0.041584961116313934,625.5595092773438,0.2351938784122467,0.036636918783187866,10240.0,None,0.001,0.5845942497253418,17.397342443466187,7.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019899999722838402,0.0628419741988182,0.09000000357627869,0.01206191349774599,0.08666346967220306,0.02540167048573494,414.07421875,0.16681769490242004,0.01614615134894848,10240.0,None,0.001,0.5953118801116943,17.398338317871094,7.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020099999383091927,0.06256775557994843,0.09000000357627869,0.016845813021063805,0.103108711540699,0.03001927211880684,394.4339904785156,0.15736304223537445,0.014912787824869156,10240.0,None,0.001,1.1016485691070557,17.449772119522095,7.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.13210000097751617,0.43149372935295105,0.09000000357627869,0.3680061995983124,0.4820326864719391,0.14023706316947937,14807.1474609375,4.400070667266846,1.04816734790802,128.0,None,0.001,0.014913320541381836,0.041702985763549805,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.13529999554157257,0.433538556098938,0.09000000357627869,13.545746803283691,2.3980932235717773,0.8508180379867554,16312.431640625,4.834110736846924,1.0643712282180786,128.0,None,0.001,0.06498980522155762,0.03962230682373047,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12719999253749847,0.4065439999103546,0.09000000357627869,1.2681537866592407,0.872809648513794,0.26032817363739014,14922.4013671875,4.350106716156006,1.0542821884155273,128.0,None,0.001,0.1741487979888916,0.029062509536743164,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12719999253749847,0.41896864771842957,0.09000000357627869,1.4360660314559937,0.8947844505310059,0.2770272195339203,14793.6123046875,4.366282939910889,1.0513381958007812,128.0,None,0.001,0.07321906089782715,0.02718186378479004,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0851999968290329,0.27791842818260193,0.09000000357627869,0.183437317609787,0.3386029303073883,0.09901000559329987,9294.064453125,2.9267029762268066,0.8382351994514465,256.0,None,0.001,0.01698446273803711,0.05133700370788574,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0916999951004982,0.29722660779953003,0.09000000357627869,1.2919926643371582,0.8391323685646057,0.2627636194229126,10582.4921875,3.1619648933410645,0.8989648222923279,256.0,None,0.001,0.07157373428344727,0.05087924003601074,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08729999512434006,0.2876041531562805,0.09000000357627869,1.7242275476455688,1.03147292137146,0.303551584482193,9403.7255859375,2.8675687313079834,0.8568630814552307,256.0,None,0.001,0.1756289005279541,0.05022311210632324,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08349999785423279,0.27397456765174866,0.09000000357627869,0.573989987373352,0.5858146548271179,0.17514082789421082,9275.287109375,2.797870635986328,0.8665648102760315,256.0,None,0.001,0.07201194763183594,0.05127739906311035,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05739999935030937,0.19199484586715698,0.09000000357627869,0.09102916717529297,0.23892036080360413,0.06974699348211288,5273.54248046875,1.7841037511825562,0.5380487442016602,512.0,None,0.001,0.023983240127563477,0.10377788543701172,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06610000133514404,0.20884408056735992,0.09000000357627869,0.6984134316444397,0.7018126249313354,0.19319304823875427,6653.3720703125,2.06713604927063,0.6841346621513367,512.0,None,0.001,0.07981467247009277,0.10808610916137695,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05909999832510948,0.1920601725578308,0.09000000357627869,0.4009687900543213,0.520632266998291,0.14638295769691467,5502.35400390625,1.7497913837432861,0.610662043094635,512.0,None,0.001,0.18640518188476562,0.10261750221252441,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06079999729990959,0.1925782859325409,0.09000000357627869,0.21512386202812195,0.36432158946990967,0.10722091048955917,5586.5771484375,1.8036458492279053,0.6001790761947632,512.0,None,0.001,0.09059023857116699,0.10534167289733887,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04099999740719795,0.1382468044757843,0.09000000357627869,0.05139993131160736,0.18053705990314484,0.05241027846932411,2896.7578125,1.0804635286331177,0.24165567755699158,1024.0,None,0.001,0.02786087989807129,0.258786678314209,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.043800000101327896,0.14131435751914978,0.09000000357627869,0.3974066376686096,0.524738609790802,0.14573127031326294,3875.1953125,1.2686998844146729,0.43846091628074646,1024.0,None,0.001,0.09568262100219727,0.25713276863098145,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.043299999088048935,0.1382647454738617,0.09000000357627869,0.44858911633491516,0.5401792526245117,0.15483158826828003,3197.643798828125,1.0994783639907837,0.3485111594200134,1024.0,None,0.001,0.21569132804870605,0.25535035133361816,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.044099997729063034,0.14485174417495728,0.09000000357627869,0.14837121963500977,0.29859283566474915,0.08904509991407394,3223.959716796875,1.0925928354263306,0.35165199637413025,1024.0,None,0.001,0.12461280822753906,0.2572212219238281,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.1017276719212532,0.09000000357627869,0.02743004821240902,0.13254983723163605,0.03828674927353859,1421.6168212890625,0.5692819952964783,0.07189150899648666,2048.0,None,0.001,0.04375052452087402,0.9735317230224609,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032600000500679016,0.10465946793556213,0.09000000357627869,0.18756842613220215,0.31194639205932617,0.10011866688728333,2295.518798828125,0.7965952754020691,0.2398683726787567,2048.0,None,0.001,0.1325221061706543,0.9846248626708984,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09886444360017776,0.09000000357627869,0.09775147587060928,0.2424245923757553,0.07227645814418793,1712.386962890625,0.6249353885650635,0.16134226322174072,2048.0,None,0.001,0.2429647445678711,0.9833366870880127,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03280000016093254,0.10206981003284454,0.09000000357627869,0.1138574481010437,0.2637617886066437,0.07800383120775223,1738.643798828125,0.6410146355628967,0.1547209471464157,2048.0,None,0.001,0.21157622337341309,0.9830615520477295,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027699999511241913,0.08601126074790955,0.09000000357627869,0.01904350146651268,0.11074697971343994,0.031901318579912186,976.1728515625,0.4042791724205017,0.027337828651070595,3072.0,None,0.001,0.06262612342834473,1.8268606662750244,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09390655159950256,0.09000000357627869,0.3824625313282013,0.4614828824996948,0.14296497404575348,1610.2733154296875,0.572716236114502,0.15203028917312622,3072.0,None,0.001,0.16532182693481445,1.8455944061279297,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.026999998837709427,0.08461110293865204,0.09000000357627869,0.03982197493314743,0.15628622472286224,0.046131398528814316,1186.8577880859375,0.4487641155719757,0.09189192950725555,3072.0,None,0.001,0.27277636528015137,1.8273577690124512,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027300000190734863,0.08364851027727127,0.09000000357627869,0.21387048065662384,0.383308082818985,0.10690810531377792,1156.9324951171875,0.4437370300292969,0.08076407760381699,3072.0,None,0.001,0.3248426914215088,1.8269381523132324,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026599999517202377,0.0785728469491005,0.09000000357627869,0.012322175316512585,0.08861071616411209,0.025661315768957138,735.1307983398438,0.30814769864082336,0.012799657881259918,4096.0,None,0.001,0.07911562919616699,3.0338873863220215,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025999998673796654,0.08269057422876358,0.09000000357627869,0.12043093889951706,0.2531066834926605,0.08022399246692657,1275.5574951171875,0.4610169529914856,0.11563170701265335,4096.0,None,0.001,0.19580602645874023,3.0386457443237305,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024299999698996544,0.07634257525205612,0.09000000357627869,0.03065999411046505,0.13837622106075287,0.04047820344567299,912.24609375,0.3480079472064972,0.06195846572518349,4096.0,None,0.001,0.3049454689025879,3.0303618907928467,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02419999986886978,0.07594560831785202,0.09000000357627869,0.03758895397186279,0.15386329591274261,0.04481932893395424,922.3468627929688,0.3524687886238098,0.06445835530757904,4096.0,None,0.001,0.35177159309387207,3.029245376586914,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023399999365210533,0.07302162796258926,0.09000000357627869,0.016255008056759834,0.1032894179224968,0.029473302885890007,580.8698120117188,0.24565458297729492,0.004661473445594311,5120.0,None,0.001,0.09570097923278809,4.636038541793823,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023599999025464058,0.07500741630792618,0.09000000357627869,0.24246658384799957,0.33927521109580994,0.11383115500211716,1047.4613037109375,0.386226624250412,0.08766980469226837,5120.0,None,0.001,0.22838687896728516,4.634239673614502,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021699998527765274,0.07149890810251236,0.09000000357627869,0.034396588802337646,0.148704394698143,0.042873889207839966,747.8170776367188,0.2868582308292389,0.047486815601587296,5120.0,None,0.001,0.33672094345092773,4.634288311004639,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021199999377131462,0.06987862288951874,0.09000000357627869,0.021959779784083366,0.1169152557849884,0.03425699099898338,759.9495239257812,0.29553911089897156,0.045126862823963165,5120.0,None,0.001,0.5020337104797363,4.63532280921936,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019700000062584877,0.06653493642807007,0.09000000357627869,0.013940642587840557,0.09702961891889572,0.027294591069221497,486.0885925292969,0.20551395416259766,0.002165547339245677,6144.0,None,0.001,0.11086130142211914,6.459745407104492,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02449999935925007,0.07795628160238266,0.09000000357627869,0.04853595420718193,0.16550423204898834,0.05092921480536461,934.0416259765625,0.34560948610305786,0.0704764649271965,6144.0,None,0.001,0.2580289840698242,6.458852529525757,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.06884246319532394,0.09000000357627869,0.020295318216085434,0.11253436654806137,0.03293313831090927,639.7245483398438,0.24950860440731049,0.03546140715479851,6144.0,None,0.001,0.3688511848449707,6.45575737953186,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020099999383091927,0.06582436710596085,0.09000000357627869,0.11127405613660812,0.2795884311199188,0.0771138146519661,633.4529418945312,0.2508229911327362,0.02715020440518856,6144.0,None,0.001,0.6014633178710938,6.4540181159973145,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020800000056624413,0.06431394815444946,0.09000000357627869,0.01079635787755251,0.08495482802391052,0.02402004599571228,408.4811096191406,0.17363643646240234,0.0011996061075478792,7168.0,None,0.001,0.12579894065856934,8.602444171905518,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.07134925574064255,0.09000000357627869,0.07476580142974854,0.20988787710666656,0.063210129737854,793.2128295898438,0.29541027545928955,0.05946674570441246,7168.0,None,0.001,0.2912294864654541,8.599042415618896,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02149999886751175,0.06934064626693726,0.09000000357627869,0.017301596701145172,0.10395673662424088,0.030407331883907318,552.6427612304688,0.2178150713443756,0.026599539443850517,7168.0,None,0.001,0.4008004665374756,8.601735830307007,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.06695675104856491,0.09000000357627869,0.02444251999258995,0.12238209694623947,0.036141667515039444,553.20361328125,0.21847030520439148,0.02515261434018612,7168.0,None,0.001,0.6738519668579102,8.597192764282227,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.06320459395647049,0.09000000357627869,0.009208875708281994,0.07745648920536041,0.02218393050134182,361.2830505371094,0.15280389785766602,0.0008722581551410258,8192.0,None,0.001,0.18502545356750488,11.16206979751587,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.07108749449253082,0.09000000357627869,0.035501763224601746,0.1465543955564499,0.04355722293257713,730.5614624023438,0.2746182084083557,0.04968670755624771,8192.0,None,0.001,0.323333740234375,11.169277906417847,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019999999552965164,0.06548909842967987,0.09000000357627869,0.012801382690668106,0.08951514214277267,0.026155538856983185,496.59063720703125,0.19658313691616058,0.02125859260559082,8192.0,None,0.001,0.49285221099853516,11.168867588043213,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.062404148280620575,0.09000000357627869,0.05623381957411766,0.1934819221496582,0.054819367825984955,489.1966857910156,0.1948634386062622,0.017334386706352234,8192.0,None,0.001,0.7047584056854248,11.164386749267578,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019500000402331352,0.061042387038469315,0.09000000357627869,0.00825441163033247,0.07353028655052185,0.02100285328924656,322.8722839355469,0.13621975481510162,0.0006908403593115509,9216.0,None,0.001,0.3334794044494629,14.153071641921997,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021399999037384987,0.06876425445079803,0.09000000357627869,0.03490312397480011,0.14541500806808472,0.0431884229183197,662.7548828125,0.24949833750724792,0.042874470353126526,9216.0,None,0.001,0.38985276222229004,14.186408042907715,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019600000232458115,0.06360964477062225,0.09000000357627869,0.018759936094284058,0.10972648113965988,0.03166291490197182,443.4113464355469,0.1761433482170105,0.018955310806632042,9216.0,None,0.001,0.5391483306884766,14.163063526153564,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019299998879432678,0.06302471458911896,0.09000000357627869,0.013955599628388882,0.0935097485780716,0.027309231460094452,436.3910217285156,0.17266231775283813,0.019849667325615883,9216.0,None,0.001,0.9311449527740479,14.183082818984985,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01769999973475933,0.058795016258955,0.09000000357627869,0.008264385163784027,0.07434220612049103,0.021015536040067673,289.08697509765625,0.12241940945386887,0.0008456965442746878,10240.0,None,0.001,0.3351614475250244,17.398946523666382,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.06516299396753311,0.09000000357627869,0.03490528464317322,0.1423545777797699,0.04318976402282715,615.5001220703125,0.23265916109085083,0.035906270146369934,10240.0,None,0.001,0.5356912612915039,17.393814086914062,8.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020099999383091927,0.06212851405143738,0.09000000357627869,0.013496221974492073,0.09079045802354813,0.02685599960386753,402.97552490234375,0.16206684708595276,0.0143794696778059,10240.0,None,0.001,0.5947294235229492,17.434513330459595,8.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01979999989271164,0.06350979208946228,0.09000000357627869,0.04557400569319725,0.17597584426403046,0.04935075715184212,394.4656066894531,0.15477578341960907,0.019818386062979698,10240.0,None,0.001,1.0455923080444336,17.40448760986328,8.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12879998981952667,0.40795356035232544,0.09000000357627869,0.3703443109989166,0.4822140038013458,0.1403609961271286,14576.09375,4.298335075378418,1.0281487703323364,128.0,None,0.001,0.015691757202148438,0.05000472068786621,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.13809999823570251,0.44372791051864624,0.09000000357627869,2.560694694519043,1.0943275690078735,0.36908167600631714,16752.75390625,4.91420316696167,1.0468264818191528,128.0,None,0.001,0.06515049934387207,0.042711734771728516,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1224999949336052,0.4026540219783783,0.09000000357627869,5.106144428253174,1.734045147895813,0.5211828947067261,15031.4287109375,4.4438252449035645,1.0304560661315918,128.0,None,0.001,0.17059755325317383,0.028232574462890625,9.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11919999867677689,0.37777817249298096,0.09000000357627869,4.5578389167785645,1.6964643001556396,0.4924057126045227,14083.5419921875,4.047129154205322,1.033970594406128,128.0,None,0.001,0.06348586082458496,0.027876853942871094,9.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.09219999611377716,0.28752395510673523,0.09000000357627869,0.180405393242836,0.33719000220298767,0.09796441346406937,9352.6845703125,2.9212255477905273,0.8233705759048462,256.0,None,0.001,0.01729130744934082,0.06025576591491699,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0925000011920929,0.30294206738471985,0.09000000357627869,1.2756311893463135,0.8277355432510376,0.2604990601539612,10442.2841796875,3.0934083461761475,0.8835090398788452,256.0,None,0.001,0.07138395309448242,0.05146431922912598,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08669999986886978,0.2864986062049866,0.09000000357627869,1.462311863899231,0.9430976510047913,0.27890968322753906,9367.3408203125,2.853753089904785,0.843162477016449,256.0,None,0.001,0.17547106742858887,0.05166029930114746,9.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08859999477863312,0.27958258986473083,0.09000000357627869,0.47501567006111145,0.5503230094909668,0.15896356105804443,9472.443359375,2.8733580112457275,0.8504337072372437,256.0,None,0.001,0.07253456115722656,0.053290367126464844,9.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06109999865293503,0.19889210164546967,0.09000000357627869,0.09150123596191406,0.23974047601222992,0.06976813077926636,5469.60302734375,1.8618005514144897,0.5244325399398804,512.0,None,0.001,0.020828723907470703,0.11154365539550781,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06239999830722809,0.20515331625938416,0.09000000357627869,0.6003503203392029,0.5704734921455383,0.17870880663394928,6533.271484375,2.0251758098602295,0.66444331407547,512.0,None,0.001,0.0792551040649414,0.1031796932220459,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06119999662041664,0.19264350831508636,0.09000000357627869,2.215705633163452,1.0593478679656982,0.34332039952278137,5789.5078125,1.863730549812317,0.5922042727470398,512.0,None,0.001,0.18732929229736328,0.10216832160949707,9.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06119999662041664,0.19037401676177979,0.09000000357627869,0.5214744806289673,0.5427670478820801,0.16655594110488892,5573.90869140625,1.7951358556747437,0.5908263325691223,512.0,None,0.001,0.09251642227172852,0.10417580604553223,9.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04309999942779541,0.1352732628583908,0.09000000357627869,0.05004620924592018,0.17794851958751678,0.05159756541252136,2921.764404296875,1.079222559928894,0.2381754219532013,1024.0,None,0.001,0.028004884719848633,0.2574312686920166,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04559999704360962,0.14800702035427094,0.09000000357627869,0.3041501045227051,0.39735147356987,0.1272001415491104,3992.84375,1.2975456714630127,0.43621671199798584,1024.0,None,0.001,0.09684872627258301,0.2575232982635498,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04319999739527702,0.13791899383068085,0.09000000357627869,0.2601037621498108,0.3709443509578705,0.11762966960668564,3144.511474609375,1.0724458694458008,0.3372684717178345,1024.0,None,0.001,0.2080836296081543,0.2570009231567383,9.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.044499997049570084,0.1386445015668869,0.09000000357627869,0.8802807927131653,0.7532704472541809,0.2163984775543213,3255.881591796875,1.1343579292297363,0.3264674246311188,1024.0,None,0.001,0.12432003021240234,0.2620687484741211,9.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03189999982714653,0.09695225208997726,0.09000000357627869,0.02413986064493656,0.12394089251756668,0.03583529219031334,1497.8177490234375,0.6013098955154419,0.06990892440080643,2048.0,None,0.001,0.04329967498779297,0.9855620861053467,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.035999998450279236,0.11426878720521927,0.09000000357627869,0.12923367321491241,0.2768435478210449,0.08291468769311905,2305.288330078125,0.7889586687088013,0.24128636717796326,2048.0,None,0.001,0.13478565216064453,0.9839565753936768,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.09768199920654297,0.09000000357627869,0.05440768599510193,0.18421988189220428,0.05379893630743027,1697.6600341796875,0.6213778853416443,0.15720783174037933,2048.0,None,0.001,0.2490987777709961,0.9859035015106201,9.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.032099999487400055,0.10120479762554169,0.09000000357627869,0.05269420146942139,0.1815474033355713,0.052945006638765335,1742.59765625,0.6348141431808472,0.160312682390213,2048.0,None,0.001,0.20384621620178223,0.9855844974517822,9.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027499999850988388,0.086100272834301,0.09000000357627869,0.01997930370271206,0.11324439942836761,0.032601214945316315,987.603515625,0.4050460159778595,0.02650141716003418,3072.0,None,0.001,0.06350207328796387,1.8299074172973633,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02719999849796295,0.09212082624435425,0.09000000357627869,0.1741410791873932,0.3015982508659363,0.0962485522031784,1648.3433837890625,0.576984167098999,0.1623130440711975,3072.0,None,0.001,0.16524004936218262,1.8265392780303955,9.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028999999165534973,0.08787979185581207,0.09000000357627869,0.07311783730983734,0.21112477779388428,0.06236705929040909,1207.5858154296875,0.4545488953590393,0.09161480516195297,3072.0,None,0.001,0.2728078365325928,1.8347585201263428,9.0
