dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027699999511241913,0.08550955355167389,0.09000000357627869,0.0074601806700229645,0.07836267352104187,0.012015530839562416,820.275390625,0.08182274550199509,0.0023272645194083452,8192.0,None,0.001,0.2065441608428955,11.159234046936035,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09433195739984512,0.09000000357627869,0.005597206763923168,0.06394852697849274,0.01040768064558506,316.5602722167969,0.03396352007985115,6.303330883383751e-05,8192.0,None,0.001,0.21694684028625488,11.164308547973633,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09384531527757645,0.09000000357627869,0.0010874305153265595,0.02629167027771473,0.004587425850331783,296.37255859375,0.03193744644522667,4.73557083751075e-05,8192.0,None,0.001,0.1611478328704834,11.165893316268921,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029899999499320984,0.09412691742181778,0.09000000357627869,0.08126410841941833,0.23686841130256653,0.03965679928660393,309.5206604003906,0.033556267619132996,6.163159559946507e-05,8192.0,None,0.001,0.2859833240509033,11.157987594604492,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028599999845027924,0.08489107340574265,0.09000000357627869,0.006140043493360281,0.0713590607047081,0.010900690220296383,731.0693359375,0.07312223315238953,0.0023292084224522114,9216.0,None,0.001,0.33812594413757324,14.180373668670654,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09385698288679123,0.09000000357627869,0.0020195012912154198,0.035724103450775146,0.006251587998121977,287.4419860839844,0.031159324571490288,4.857727253693156e-05,9216.0,None,0.001,0.30584216117858887,14.14564847946167,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029899999499320984,0.09322814643383026,0.09000000357627869,0.0033664419315755367,0.04717034101486206,0.008071492426097393,261.3603210449219,0.028373222798109055,3.9344366086879745e-05,9216.0,None,0.001,0.24967169761657715,14.159042835235596,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09271065890789032,0.09000000357627869,0.004539573565125465,0.05693232640624046,0.009372939355671406,287.4943542480469,0.031006600707769394,4.842346970690414e-05,9216.0,None,0.001,0.4026639461517334,14.162055253982544,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027300000190734863,0.08502541482448578,0.09000000357627869,0.007319746073335409,0.07940777391195297,0.011901900172233582,756.7619018554688,0.074398934841156,0.002516391919925809,10240.0,None,0.001,0.3832359313964844,17.397106647491455,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09263958781957626,0.09000000357627869,0.0018320068484172225,0.03400500863790512,0.005954315420240164,252.9967041015625,0.027111483737826347,3.9651073166169226e-05,10240.0,None,0.001,0.19344067573547363,17.441448211669922,7.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029099998995661736,0.09327559918165207,0.09000000357627869,0.000903136155102402,0.023919064551591873,0.004180660471320152,227.0447235107422,0.024667974561452866,3.234823088860139e-05,10240.0,None,0.001,0.2845945358276367,17.393699169158936,7.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02850000001490116,0.09121400117874146,0.09000000357627869,0.0021382009144872427,0.037499673664569855,0.006432688795030117,236.7984619140625,0.02566371113061905,3.7846573832212016e-05,10240.0,None,0.001,0.4612236022949219,17.38914442062378,7.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12370000034570694,0.4028930366039276,0.09000000357627869,0.08652833849191666,0.23070141673088074,0.04091248661279678,24447.091796875,2.4530837535858154,0.03867003694176674,128.0,None,0.001,0.01578974723815918,0.04243040084838867,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11379999667406082,0.3685297667980194,0.09000000357627869,0.4405919313430786,0.5243955850601196,0.09231982380151749,19257.154296875,1.8856104612350464,0.03895474597811699,128.0,None,0.001,0.026926040649414062,0.04246377944946289,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11189999431371689,0.3675611913204193,0.09000000357627869,0.4189215302467346,0.5372105836868286,0.09002082794904709,19559.5546875,1.9181660413742065,0.03874042257666588,128.0,None,0.001,0.0651247501373291,0.03707003593444824,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11079999804496765,0.35509350895881653,0.09000000357627869,0.3687780797481537,0.4872613847255707,0.08446158468723297,17632.220703125,1.7281949520111084,0.03841446340084076,128.0,None,0.001,0.02770853042602539,0.027713537216186523,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08410000056028366,0.2692154049873352,0.09000000357627869,0.05431670323014259,0.1809411197900772,0.03241480514407158,12513.3505859375,1.2936503887176514,0.01718595251441002,256.0,None,0.001,0.01674509048461914,0.05186319351196289,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08669999986886978,0.28299853205680847,0.09000000357627869,0.1424243003129959,0.29954013228416443,0.05248904973268509,10270.986328125,1.038812279701233,0.02006235532462597,256.0,None,0.001,0.030249595642089844,0.05144500732421875,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08810000121593475,0.290221244096756,0.09000000357627869,0.2527196705341339,0.43245723843574524,0.0699191614985466,10321.1044921875,1.053751826286316,0.019605295732617378,256.0,None,0.001,0.06468796730041504,0.05055665969848633,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08309999853372574,0.27556464076042175,0.09000000357627869,0.2882522642612457,0.4241083264350891,0.07467290759086609,9759.5537109375,0.9932063221931458,0.019060906022787094,256.0,None,0.001,0.030350923538208008,0.05177044868469238,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06149999797344208,0.19834502041339874,0.09000000357627869,0.029477549716830254,0.13497349619865417,0.023879341781139374,6022.22119140625,0.6473957896232605,0.004175925627350807,512.0,None,0.001,0.020815372467041016,0.10463953018188477,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06399999558925629,0.2006022185087204,0.09000000357627869,0.05397550389170647,0.18469133973121643,0.03231283277273178,5083.79150390625,0.5268622636795044,0.007386758457869291,512.0,None,0.001,0.03386521339416504,0.10508847236633301,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.060099996626377106,0.19575412571430206,0.09000000357627869,0.09529311209917068,0.24789704382419586,0.042934600263834,4891.78515625,0.5109310150146484,0.0070686666294932365,512.0,None,0.001,0.06988883018493652,0.10413789749145508,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05989999696612358,0.19136036932468414,0.09000000357627869,0.09818591922521591,0.254125714302063,0.043581411242485046,5055.76513671875,0.5272030830383301,0.007719637360423803,512.0,None,0.001,0.03826117515563965,0.10372209548950195,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04439999908208847,0.1437273919582367,0.09000000357627869,0.018722400069236755,0.10949364304542542,0.019030816853046417,3287.572265625,0.3557106554508209,0.00035336989094503224,1024.0,None,0.001,0.02887558937072754,0.2576930522918701,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.044599998742341995,0.14488373696804047,0.09000000357627869,0.01802123337984085,0.10584499686956406,0.018671058118343353,2540.722412109375,0.2671232521533966,0.0022456361912190914,1024.0,None,0.001,0.038897037506103516,0.25800371170043945,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04699999839067459,0.14848126471042633,0.09000000357627869,0.06999137252569199,0.2292994111776352,0.036795854568481445,2374.3408203125,0.2529069781303406,0.0020820803474634886,1024.0,None,0.001,0.07701826095581055,0.2556140422821045,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.044999998062849045,0.14360514283180237,0.09000000357627869,0.28826263546943665,0.4372250437736511,0.07467424869537354,2465.8671875,0.26350903511047363,0.002151181222870946,1024.0,None,0.001,0.051918745040893555,0.2576937675476074,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03399999812245369,0.11074678599834442,0.09000000357627869,0.011264363303780556,0.08704061061143875,0.014761483296751976,1885.3167724609375,0.20263804495334625,0.0005977742839604616,2048.0,None,0.001,0.0437467098236084,0.9760713577270508,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03669999912381172,0.11646678298711777,0.09000000357627869,0.00814729556441307,0.07236482203006744,0.012554037384688854,1215.2845458984375,0.13014718890190125,0.0006666184053756297,2048.0,None,0.001,0.05271792411804199,0.9761917591094971,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03689999878406525,0.11415903270244598,0.09000000357627869,0.012427066452801228,0.09243564307689667,0.015504615381360054,1132.2037353515625,0.12243964523077011,0.0005796856712549925,2048.0,None,0.001,0.09151196479797363,0.9847164154052734,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.036399997770786285,0.1151665598154068,0.09000000357627869,0.1169813796877861,0.29333657026290894,0.047570209950208664,1256.613525390625,0.13385294377803802,0.0008871465688571334,2048.0,None,0.001,0.08066701889038086,0.983344316482544,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.10173547267913818,0.09000000357627869,0.007767811417579651,0.0728575810790062,0.012258180417120457,1369.6336669921875,0.1451023668050766,0.0010936512844637036,3072.0,None,0.001,0.06105494499206543,1.8287513256072998,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03319999948143959,0.10543393343687057,0.09000000357627869,0.004170726053416729,0.05153709650039673,0.008982195518910885,829.4767456054688,0.08869974315166473,0.00031748515903018415,3072.0,None,0.001,0.0639495849609375,1.825141191482544,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.033399999141693115,0.10433889180421829,0.09000000357627869,0.006664371117949486,0.06508161127567291,0.011354193091392517,780.0282592773438,0.08421226590871811,0.00024504560860805213,3072.0,None,0.001,0.09975433349609375,1.8258366584777832,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033299997448921204,0.10510168224573135,0.09000000357627869,0.12059731036424637,0.3014601171016693,0.048299819231033325,824.3123168945312,0.089375339448452,0.00026106624864041805,3072.0,None,0.001,0.129655122756958,1.8283793926239014,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03199999779462814,0.09541060775518417,0.09000000357627869,0.009702509269118309,0.08502364158630371,0.013699941337108612,1151.238525390625,0.1202109083533287,0.0015480908332392573,4096.0,None,0.001,0.07918477058410645,3.03019642829895,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03139999881386757,0.10078997910022736,0.09000000357627869,0.004332289565354586,0.052283428609371185,0.009154516272246838,619.3704223632812,0.06706340610980988,0.00020130946359131485,4096.0,None,0.001,0.07392454147338867,3.0295724868774414,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03319999948143959,0.10198912769556046,0.09000000357627869,0.0041782306507229805,0.05143500119447708,0.008990272879600525,585.9854736328125,0.06385661661624908,0.0001619223621673882,4096.0,None,0.001,0.11296820640563965,3.0392229557037354,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03319999948143959,0.10051571577787399,0.09000000357627869,0.002980152377858758,0.04352879896759987,0.007592694368213415,602.3749389648438,0.06577760726213455,0.00019689617329277098,4096.0,None,0.001,0.13309812545776367,3.028285503387451,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09327051043510437,0.09000000357627869,0.008819548413157463,0.08216218650341034,0.013061704114079475,1027.790771484375,0.10556213557720184,0.001843439880758524,5120.0,None,0.001,0.09672164916992188,4.62477707862854,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03150000050663948,0.09836632013320923,0.09000000357627869,0.00448644021525979,0.05397820100188255,0.009315960109233856,490.172607421875,0.05280014127492905,0.00013254903024062514,5120.0,None,0.001,0.0818779468536377,4.632205486297607,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031599998474121094,0.09608827531337738,0.09000000357627869,0.003571463515982032,0.04690508916974068,0.008311890065670013,458.0860290527344,0.04973828047513962,9.520690946374089e-05,5120.0,None,0.001,0.13442778587341309,4.631964921951294,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03219999745488167,0.09782194346189499,0.09000000357627869,0.07463307678699493,0.21641139686107635,0.03799639269709587,486.098388671875,0.052311010658741,0.00020358253095764667,5120.0,None,0.001,0.18729019165039062,4.6402788162231445,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02879999950528145,0.0889630988240242,0.09000000357627869,0.008191730827093124,0.08033663779497147,0.012588226236402988,920.8486328125,0.09378021210432053,0.0020716155413538218,6144.0,None,0.001,0.11079978942871094,6.454441785812378,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09703966230154037,0.09000000357627869,0.002954232506453991,0.04329567030072212,0.007559603080153465,409.6825256347656,0.04407988488674164,9.932911780197173e-05,6144.0,None,0.001,0.09396910667419434,6.452373027801514,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03059999831020832,0.09670646488666534,0.09000000357627869,0.0014717956073582172,0.03044700250029564,0.00533581105992198,372.99078369140625,0.04064624756574631,7.82932183938101e-05,6144.0,None,0.001,0.13673925399780273,6.450268030166626,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.09725362807512283,0.09000000357627869,0.04070782661437988,0.157382532954216,0.02806180715560913,401.0955505371094,0.04333677515387535,0.00016272181528620422,6144.0,None,0.001,0.22142624855041504,6.459046363830566,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08609215915203094,0.09000000357627869,0.007761157583445311,0.07942572236061096,0.0122529286891222,874.6597900390625,0.0881841778755188,0.00223000580444932,7168.0,None,0.001,0.15624284744262695,8.596978187561035,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09344406425952911,0.09000000357627869,0.0031536787282675505,0.04536176100373268,0.007810617797076702,349.14111328125,0.03768613189458847,8.066091686487198e-05,7168.0,None,0.001,0.10372376441955566,8.590721607208252,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09331769496202469,0.09000000357627869,0.00332962186075747,0.04695554077625275,0.008025537244975567,326.654052734375,0.03571134805679321,5.9135483752470464e-05,7168.0,None,0.001,0.14863038063049316,8.594500303268433,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09397679567337036,0.09000000357627869,0.002927597379311919,0.04373005032539368,0.007525447756052017,334.6253356933594,0.03630553185939789,6.964419299038127e-05,7168.0,None,0.001,0.24761581420898438,8.59160590171814,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08602645248174667,0.09000000357627869,0.007557924371212721,0.07873810827732086,0.012091437354683876,797.0188598632812,0.07957184314727783,0.0023729242384433746,8192.0,None,0.001,0.18506455421447754,11.155588388442993,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09323417395353317,0.09000000357627869,0.0018679086351767182,0.03457120805978775,0.006011107470840216,303.5859069824219,0.03270752727985382,5.624400364467874e-05,8192.0,None,0.001,0.11522340774536133,11.160660743713379,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029399998486042023,0.09235057234764099,0.09000000357627869,0.0015510183293372393,0.032066408544778824,0.005477534607052803,286.718505859375,0.031346000730991364,4.9264734116150066e-05,8192.0,None,0.001,0.16008424758911133,11.157848834991455,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.093690425157547,0.09000000357627869,0.001701644854620099,0.0327826552093029,0.005737347062677145,292.1670227050781,0.03174241632223129,6.526611832669005e-05,8192.0,None,0.001,0.22942590713500977,11.151963949203491,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026599999517202377,0.0830058678984642,0.09000000357627869,0.008939959108829498,0.08765500783920288,0.013150565326213837,814.9172973632812,0.08055856078863144,0.002519735600799322,9216.0,None,0.001,0.3363354206085205,14.143230676651001,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02929999865591526,0.09265969693660736,0.09000000357627869,0.001490439404733479,0.030889831483364105,0.005369500257074833,265.1166687011719,0.028511976823210716,5.44550312042702e-05,9216.0,None,0.001,0.30530333518981934,14.14175820350647,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09345495700836182,0.09000000357627869,0.0025601370725780725,0.04179976135492325,0.0070373364724218845,253.41238403320312,0.027494290843605995,3.379218833288178e-05,9216.0,None,0.001,0.2636067867279053,14.170647382736206,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09436947107315063,0.09000000357627869,0.0018467501504346728,0.03464562073349953,0.0059769656509160995,269.680908203125,0.029248099774122238,4.947825436829589e-05,9216.0,None,0.001,0.3494288921356201,14.169734239578247,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027499999850988388,0.08339368551969528,0.09000000357627869,0.008502952754497528,0.08561497181653976,0.012825123965740204,749.1032104492188,0.07299545407295227,0.002583456924185157,10240.0,None,0.001,0.3771545886993408,17.415820837020874,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029399998486042023,0.09298443049192429,0.09000000357627869,0.0015635931631550193,0.031185708940029144,0.005499694030731916,244.5817413330078,0.026267128065228462,4.051101495861076e-05,10240.0,None,0.001,0.2788050174713135,17.443807363510132,8.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028099998831748962,0.09102252125740051,0.09000000357627869,0.0010319672292098403,0.025727853178977966,0.004467963706701994,224.5187225341797,0.024549461901187897,3.2942429243121296e-05,10240.0,None,0.001,0.27402377128601074,17.422645092010498,8.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09143148362636566,0.09000000357627869,0.0019302571890875697,0.035526711493730545,0.006110605783760548,232.57200622558594,0.02536701411008835,3.692595782922581e-05,10240.0,None,0.001,0.4572610855102539,17.421751737594604,8.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12069999426603317,0.3852103352546692,0.09000000357627869,0.08977294713258743,0.23402081429958344,0.0416407585144043,23679.849609375,2.3454747200012207,0.037464387714862823,128.0,None,0.001,0.014906167984008789,0.043668270111083984,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11209999769926071,0.36998680233955383,0.09000000357627869,0.6968881487846375,0.7082523107528687,0.11601854860782623,18447.369140625,1.7950940132141113,0.037810634821653366,128.0,None,0.001,0.02689981460571289,0.043528079986572266,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11669999361038208,0.3691595494747162,0.09000000357627869,0.4565986394882202,0.5631598234176636,0.09391029924154282,18482.984375,1.8092721700668335,0.0373074896633625,128.0,None,0.001,0.06382131576538086,0.0395660400390625,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12069999426603317,0.38176625967025757,0.09000000357627869,0.4928544759750366,0.5616201758384705,0.09756751358509064,19344.373046875,1.8787792921066284,0.0370340421795845,128.0,None,0.001,0.0275576114654541,0.027228116989135742,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08349999785423279,0.2685518264770508,0.09000000357627869,0.04472256079316139,0.16579581797122955,0.02939065359532833,12420.0185546875,1.2917238473892212,0.016876373440027237,256.0,None,0.001,0.01415395736694336,0.05304384231567383,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08259999752044678,0.2700994610786438,0.09000000357627869,0.2213534414768219,0.38112369179725647,0.06538664549589157,10155.7236328125,1.0095908641815186,0.019593071192502975,256.0,None,0.001,0.03022480010986328,0.05253148078918457,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08500000089406967,0.27750250697135925,0.09000000357627869,0.19424289464950562,0.3630337715148926,0.061251748353242874,9961.41796875,1.00444495677948,0.019245950505137444,256.0,None,0.001,0.06476306915283203,0.052008867263793945,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0851999968290329,0.27658799290657043,0.09000000357627869,0.3115350306034088,0.45786726474761963,0.07757098972797394,9456.4580078125,0.9497699737548828,0.019602516666054726,256.0,None,0.001,0.030518054962158203,0.05130624771118164,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.059699997305870056,0.1927260160446167,0.09000000357627869,0.028981415554881096,0.13418826460838318,0.02365950681269169,6132.9345703125,0.6562047004699707,0.004000205080956221,512.0,None,0.001,0.017649412155151367,0.1038656234741211,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.060099996626377106,0.19562727212905884,0.09000000357627869,0.06963444501161575,0.20982077717781067,0.03667397424578667,4905.033203125,0.5070603489875793,0.007668510545045137,512.0,None,0.001,0.03289318084716797,0.10363316535949707,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0616999976336956,0.19704127311706543,0.09000000357627869,0.06185229495167732,0.19820544123649597,0.03456398472189903,4961.4375,0.5142237544059753,0.007165755610913038,512.0,None,0.001,0.06887984275817871,0.11818218231201172,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06109999865293503,0.1966940313577652,0.09000000357627869,0.2169022113084793,0.3798954486846924,0.06472587585449219,4936.3447265625,0.5107516050338745,0.006912096869200468,512.0,None,0.001,0.03716850280761719,0.10333967208862305,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04529999941587448,0.14482234418392181,0.09000000357627869,0.02054729498922825,0.11633607745170593,0.019921554252505302,3344.296142578125,0.36196523904800415,0.00031074005528353155,1024.0,None,0.001,0.02792668342590332,0.2576923370361328,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.045099999755620956,0.14429767429828644,0.09000000357627869,0.021045837551355362,0.11642283946275711,0.020161787047982216,2466.220458984375,0.2602725625038147,0.0022588171996176243,1024.0,None,0.001,0.037912607192993164,0.2612926959991455,9.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.045499999076128006,0.1455957293510437,0.09000000357627869,0.14504645764827728,0.3438437581062317,0.05292970687150955,2340.334716796875,0.24663901329040527,0.001968887634575367,1024.0,None,0.001,0.07714247703552246,0.2582814693450928,9.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04659999907016754,0.1498604267835617,0.09000000357627869,0.023975403979420662,0.12831605970859528,0.021519336849451065,2438.505126953125,0.2587294578552246,0.002392271300777793,1024.0,None,0.001,0.051819562911987305,0.2629525661468506,9.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0348999984562397,0.11238817870616913,0.09000000357627869,0.009620522148907185,0.07910305261611938,0.013631550595164299,1890.0867919921875,0.20074428617954254,0.0005073252832517028,2048.0,None,0.001,0.04373431205749512,0.966761589050293,9.0
