D,bias,comp,comp_real,dataset,degree,feature_dist,feature_time,full_cov,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.15018177032470703,1.0,0.0,0.11663031578063965,0.020594557747244835,0.042513657361269,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.678637504577637,srht,3.0,0.02070000022649765,353.71722412109375,0.09000000357627869,0.1632779985666275,0.06506873667240143,0.02101176790893078
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.15927362442016602,0.0,0.0,3.2497146129608154,11.648194313049316,1.0110708475112915,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.85167407989502,countsketch_scatter,3.0,0.8603999614715576,95794.6015625,0.09000000357627869,8.846650123596191,2.302645206451416,1.6945643424987793
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.46788477897644043,0.0,0.0,0.12113350629806519,0.023775549605488777,0.04567909985780716,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.230490922927856,rademacher,3.0,0.019700000062584877,348.3915100097656,0.09000000357627869,0.15906701982021332,0.06309381872415543,0.020268592983484268
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.8696210384368896,0.0,0.0,0.12008894234895706,0.022231562063097954,0.04417100176215172,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.258127927780151,rademacher,3.0,0.01850000023841858,305.034912109375,0.09000000357627869,0.14137457311153412,0.0610290989279747,0.018248962238430977
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.23702311515808105,0.0,0.0,0.13408084213733673,0.027681704610586166,0.04928884655237198,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.236059188842773,srht,3.0,0.019199999049305916,345.56695556640625,0.09000000357627869,0.15868742763996124,0.06268800795078278,0.02044159173965454
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.18509221076965332,1.0,0.0,0.1144845113158226,0.020631112158298492,0.042551372200250626,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.232269525527954,srht,3.0,0.018299998715519905,347.1164245605469,0.09000000357627869,0.1597982943058014,0.06216118112206459,0.020141059532761574
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.1603693962097168,1.0,0.0,0.10509999096393585,0.01720317266881466,0.03885585814714432,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.227092266082764,srht,3.0,0.019700000062584877,299.6009216308594,0.09000000357627869,0.13979743421077728,0.061727989464998245,0.01497664488852024
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.17258763313293457,0.0,0.0,3.245900869369507,11.394506454467773,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.46420693397522,countsketch_scatter,3.0,0.8865000009536743,98827.8046875,0.09000000357627869,8.588991165161133,2.3010191917419434,1.694795846939087
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.5262894630432129,0.0,0.0,0.12450350821018219,0.025328394025564194,0.04714721813797951,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.226467847824097,rademacher,3.0,0.020499998703598976,312.5162048339844,0.09000000357627869,0.1448403149843216,0.06119947507977486,0.01690799742937088
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.9744298458099365,0.0,0.0,0.13796569406986237,0.029292024672031403,0.05070221796631813,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.249381303787231,rademacher,3.0,0.019299998879432678,277.0692443847656,0.09000000357627869,0.12980034947395325,0.061383578926324844,0.012313862331211567
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.3306238651275635,0.0,0.0,0.12335538119077682,0.02380659058690071,0.04570890963077545,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.250508785247803,srht,3.0,0.01769999973475933,307.73223876953125,0.09000000357627869,0.14242985844612122,0.05806393921375275,0.0162171870470047
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.21318697929382324,1.0,0.0,0.10237929970026016,0.01664641499519348,0.03822192922234535,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.241690158843994,srht,3.0,0.019299998879432678,312.9799499511719,0.09000000357627869,0.14551033079624176,0.06002528592944145,0.016320552676916122
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.2560770511627197,1.0,0.0,0.08031263202428818,0.01019674725830555,0.02991458959877491,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.24287748336792,srht,3.0,0.019099999219179153,277.1498107910156,0.09000000357627869,0.13003766536712646,0.05982012301683426,0.0133598567917943
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.1889040470123291,0.0,0.0,3.3316221237182617,16.43974494934082,1.2011570930480957,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.532298803329468,countsketch_scatter,3.0,0.8534999489784241,92741.5859375,0.09000000357627869,9.005732536315918,2.2793502807617188,1.6929136514663696
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.5863959789276123,0.0,0.0,0.12063557654619217,0.023110738024115562,0.04503592848777771,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.554200887680054,rademacher,3.0,0.018199998885393143,278.3435974121094,0.09000000357627869,0.12947744131088257,0.06123485043644905,0.014388754963874817
10240.0,0.5,0.0,1.0,MNIST,3.0,None,1.0813562870025635,0.0,0.0,0.08902239799499512,0.012499185279011726,0.03312021121382713,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.565142154693604,rademacher,3.0,0.018799999728798866,252.83262634277344,0.09000000357627869,0.11838730424642563,0.058522604405879974,0.011132284998893738
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.3639695644378662,0.0,0.0,0.10579239577054977,0.017918743193149567,0.039655737578868866,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.5468533039093,srht,3.0,0.019099999219179153,284.7209167480469,0.09000000357627869,0.13220833241939545,0.05897611379623413,0.01362743228673935
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.37499499320983887,1.0,0.0,0.11780153959989548,0.02252815291285515,0.04446466639637947,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.55503749847412,srht,3.0,0.01850000023841858,278.6231384277344,0.09000000357627869,0.13031892478466034,0.05978795140981674,0.013507514260709286
10240.0,0.5,0.0,1.0,MNIST,3.0,None,0.2904534339904785,1.0,0.0,0.07539530843496323,0.00898207537829876,0.028076346963644028,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.523313283920288,srht,3.0,0.017400000244379044,246.25991821289062,0.09000000357627869,0.11525624990463257,0.05755569785833359,0.0106479711830616
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.28940391540527344,0.0,0.0,3.245903968811035,11.394754409790039,1.0000108480453491,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.79283094406128,countsketch_scatter,3.0,0.8847999572753906,98670.3359375,0.09000000357627869,8.595894813537598,2.30084228515625,1.7065556049346924
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.06891345977783203,0.0,0.0,0.7629266977310181,0.884947657585144,0.2795511484146118,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2671489715576172,rademacher,4.0,0.04099999740719795,2839.15771484375,0.09000000357627869,1.1134289503097534,0.12700894474983215,0.4543583393096924
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.22863411903381348,0.0,0.0,0.23114199936389923,0.0858074426651001,0.08704923838376999,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7671563625335693,rademacher,4.0,0.034299999475479126,1706.121337890625,0.09000000357627869,0.596826434135437,0.10765133798122406,0.4304546117782593
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.12795209884643555,0.0,0.0,0.41771870851516724,0.2471926361322403,0.14774753153324127,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2579052448272705,rademacher,4.0,0.04050000011920929,2683.16796875,0.09000000357627869,1.0609767436981201,0.1294565200805664,0.43099045753479004
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04009437561035156,0.0,0.0,0.3051190674304962,0.15467704832553864,0.11687333136796951,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25902295112609863,srht,4.0,0.043299999088048935,2917.097412109375,0.09000000357627869,1.1419273614883423,0.13336330652236938,0.4607737064361572
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04035639762878418,1.0,0.0,0.29897448420524597,0.14477603137493134,0.11307089030742645,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.258220911026001,srht,4.0,0.03920000046491623,2831.83056640625,0.09000000357627869,1.1088566780090332,0.1272004097700119,0.4606945216655731
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.0853264331817627,0.0,0.0,0.17086534202098846,0.04605478793382645,0.06377344578504562,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7667181491851807,srht,4.0,0.03519999980926514,1721.360595703125,0.09000000357627869,0.6059142351150513,0.11015482991933823,0.42754679918289185
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08525919914245605,1.0,0.0,0.1801348328590393,0.05178292095661163,0.06762320548295975,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7710506916046143,srht,4.0,0.03350000083446503,1685.5506591796875,0.09000000357627869,0.587160587310791,0.10425906628370285,0.4271688163280487
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.07817697525024414,1.0,0.0,0.3073411285877228,0.1570425182580948,0.11776360869407654,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.256697416305542,srht,4.0,0.041200000792741776,2690.8935546875,0.09000000357627869,1.060846209526062,0.13284271955490112,0.43118101358413696
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04719686508178711,0.0,0.0,3.197287082672119,11.040834426879883,0.9874234199523926,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2933619022369385,countsketch_scatter,4.0,0.5121999979019165,53881.13671875,0.09000000357627869,9.810242652893066,1.7629863023757935,1.6297223567962646
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.12948012351989746,0.0,0.0,0.22233977913856506,0.07970081269741058,0.08389457315206528,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9675664901733398,rademacher,4.0,0.031099999323487282,1442.2919921875,0.09000000357627869,0.6043110489845276,0.09464941173791885,0.192885622382164
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.43711113929748535,0.0,0.0,0.1682378053665161,0.043540190905332565,0.06200798973441124,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.735093355178833,rademacher,4.0,0.02630000002682209,778.6759643554688,0.09000000357627869,0.29810336232185364,0.08154121041297913,0.17721761763095856
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.23389053344726562,0.0,0.0,0.23295660316944122,0.08924859017133713,0.08877754956483841,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9770147800445557,rademacher,4.0,0.029500000178813934,1286.7552490234375,0.09000000357627869,0.5499816536903381,0.09407311677932739,0.1659420132637024
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.074188232421875,0.0,0.0,0.2164112627506256,0.07744716852903366,0.08269994705915451,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9789505004882812,srht,4.0,0.030700000002980232,1427.0037841796875,0.09000000357627869,0.6035199165344238,0.09277119487524033,0.19354383647441864
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.0563349723815918,1.0,0.0,0.3282524347305298,0.1549103558063507,0.11696143448352814,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9854156970977783,srht,4.0,0.030700000002980232,1435.8779296875,0.09000000357627869,0.6043937802314758,0.09443889558315277,0.19334685802459717
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.1574268341064453,0.0,0.0,0.13488775491714478,0.028393106535077095,0.05007361248135567,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.740499973297119,srht,4.0,0.025499999523162842,765.34814453125,0.09000000357627869,0.29719170928001404,0.08210980892181396,0.1692025363445282
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.10605216026306152,1.0,0.0,0.1133623868227005,0.020249484106898308,0.042287252843379974,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.746718645095825,srht,4.0,0.02459999918937683,750.43896484375,0.09000000357627869,0.2918233573436737,0.0772060677409172,0.16680175065994263
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.09291625022888184,1.0,0.0,0.17081044614315033,0.04634864628314972,0.06397657841444016,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9493389129638672,srht,4.0,0.0279999990016222,1312.0814208984375,0.09000000357627869,0.5628955364227295,0.08932603150606155,0.16890357434749603
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.06366991996765137,0.0,0.0,3.21342396736145,11.208282470703125,0.9948830008506775,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0330443382263184,countsketch_scatter,4.0,0.7655999660491943,80497.40625,0.09000000357627869,9.507148742675781,2.1654016971588135,1.778855323791504
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.18611717224121094,0.0,0.0,0.19673791527748108,0.0638870894908905,0.07511194795370102,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8452296257019043,rademacher,4.0,0.025200000032782555,969.4939575195312,0.09000000357627869,0.41922932863235474,0.08104223757982254,0.10843478888273239
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.6471989154815674,0.0,0.0,0.10733641684055328,0.018309462815523148,0.040210574865341187,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.943736553192139,rademacher,4.0,0.022599998861551285,475.5770568847656,0.09000000357627869,0.19410981237888336,0.07027838379144669,0.08942339569330215
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.33957982063293457,0.0,0.0,0.16831156611442566,0.04589802399277687,0.06366480886936188,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.855402946472168,rademacher,4.0,0.025299999862909317,858.4615478515625,0.09000000357627869,0.3846161663532257,0.07885049283504486,0.08839503675699234
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.09963345527648926,0.0,0.0,0.18155300617218018,0.05274485796689987,0.06824841350317001,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.837446928024292,srht,4.0,0.027699999511241913,938.0608520507812,0.09000000357627869,0.40773528814315796,0.08207022398710251,0.1083090603351593
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.06849026679992676,1.0,0.0,0.20431889593601227,0.0640050396323204,0.0751812532544136,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8456544876098633,srht,4.0,0.02419999986886978,925.8878173828125,0.09000000357627869,0.4060249924659729,0.08147694915533066,0.10375146567821503
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.22839617729187012,0.0,0.0,0.1239941194653511,0.02346297912299633,0.0455191433429718,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.9369282722473145,srht,4.0,0.02239999920129776,487.3857421875,0.09000000357627869,0.1999828815460205,0.0723162591457367,0.08833269029855728
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.12614727020263672,1.0,0.0,0.09549679607152939,0.014384569600224495,0.03564108535647392,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.938140630722046,srht,4.0,0.022199999541044235,487.0067443847656,0.09000000357627869,0.19984237849712372,0.07070572674274445,0.08915815502405167
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.10160088539123535,1.0,0.0,0.138193741440773,0.03031756915152073,0.05174276977777481,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8504970073699951,srht,4.0,0.024299999698996544,835.5318603515625,0.09000000357627869,0.3676496744155884,0.07964055985212326,0.08924538642168045
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.0856332778930664,0.0,0.0,3.1643881797790527,23.724327087402344,1.4474362134933472,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9364378452301025,countsketch_scatter,4.0,0.7422999739646912,76365.0078125,0.09000000357627869,11.069085121154785,2.1515772342681885,1.694257140159607
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.24209952354431152,0.0,0.0,0.1882169544696808,0.05747652053833008,0.07124390453100204,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0390100479125977,rademacher,4.0,0.02329999953508377,710.1793823242188,0.09000000357627869,0.3172566592693329,0.07436493784189224,0.06789935380220413
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.8555119037628174,0.0,0.0,0.1334223449230194,0.028137529268860817,0.049847740679979324,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.342482089996338,rademacher,4.0,0.020999999716877937,353.3458557128906,0.09000000357627869,0.14756207168102264,0.06689629703760147,0.05886711925268173
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.44534921646118164,0.0,0.0,0.14532989263534546,0.033760830760002136,0.054602060467004776,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0652823448181152,rademacher,4.0,0.023899998515844345,643.45751953125,0.09000000357627869,0.28986358642578125,0.07452860474586487,0.058618973940610886
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.12436890602111816,0.0,0.0,0.1659807413816452,0.04446493089199066,0.0626630112528801,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0751771926879883,srht,4.0,0.02279999852180481,697.3119506835938,0.09000000357627869,0.3121330440044403,0.07369130849838257,0.0656999722123146
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.07597637176513672,1.0,0.0,0.1816484034061432,0.05402350053191185,0.06907069683074951,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.060755729675293,srht,4.0,0.02279999852180481,715.6718139648438,0.09000000357627869,0.3185906708240509,0.07235843688249588,0.06674905121326447
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.29886651039123535,0.0,0.0,0.08793369680643082,0.012008796446025372,0.03256508708000183,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.348761320114136,srht,4.0,0.01979999989271164,345.49163818359375,0.09000000357627869,0.14783169329166412,0.06527607142925262,0.05418028309941292
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.2221360206604004,1.0,0.0,0.09055612236261368,0.012998404912650585,0.0338803194463253,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.341977834701538,srht,4.0,0.020399998873472214,344.9009704589844,0.09000000357627869,0.1471003144979477,0.06691435724496841,0.055060144513845444
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.11342024803161621,1.0,0.0,0.12844035029411316,0.025542160496115685,0.047493185847997665,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.057631254196167,srht,4.0,0.02290000021457672,628.7711181640625,0.09000000357627869,0.28240567445755005,0.07096623629331589,0.05482344701886177
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.10448479652404785,0.0,0.0,3.2530357837677,17.848716735839844,1.2554689645767212,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1885926723480225,countsketch_scatter,4.0,0.8652999997138977,97003.5234375,0.09000000357627869,8.551046371459961,2.2774314880371094,1.7253143787384033
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.2987253665924072,0.0,0.0,0.15164782106876373,0.037250250577926636,0.05735444277524948,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.641484975814819,rademacher,4.0,0.022699998691678047,556.7214965820312,0.09000000357627869,0.2501637637615204,0.06959594786167145,0.04828512668609619
