D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
6144.0,0.5,0.0,MNIST,3.0,None,0.04542875289916992,0.0,0.1268506497144699,0.025683952495455742,0.04747698828577995,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.440894842147827,srht,3.0,0.020999999716877937,462.6934509277344,0.09000000357627869,0.21096354722976685,0.06685273349285126,0.03409113362431526
6144.0,0.5,0.0,MNIST,3.0,None,0.04642176628112793,0.0,0.1370438188314438,0.030108800157904625,0.05140424147248268,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.451151132583618,srht,3.0,0.019099999219179153,463.51690673828125,0.09000000357627869,0.21051152050495148,0.06498769670724869,0.033509667962789536
6144.0,0.5,0.0,MNIST,3.0,None,0.04654550552368164,0.0,0.11980602890253067,0.0230399202555418,0.04496687650680542,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.4432783126831055,srht,3.0,0.021199999377131462,456.7373962402344,0.09000000357627869,0.2076817750930786,0.06681903451681137,0.033795759081840515
6144.0,0.5,0.0,MNIST,3.0,None,0.03678488731384277,0.0,3.65529203414917,39.372562408447266,1.8588703870773315,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.688439130783081,countsketch_scatter,3.0,0.8300999999046326,86080.0859375,0.09000000357627869,9.749015808105469,2.2206544876098633,1.6792058944702148
7168.0,0.5,0.0,MNIST,3.0,None,0.04786539077758789,0.0,0.1264979988336563,0.02572518400847912,0.047515083104372025,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.580467462539673,rademacher,3.0,0.019700000062584877,403.87823486328125,0.09000000357627869,0.18412889540195465,0.0640157088637352,0.028804250061511993
7168.0,0.5,0.0,MNIST,3.0,None,0.035809993743896484,0.0,0.13423794507980347,0.02854497916996479,0.050051502883434296,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.571354866027832,rademacher,3.0,0.019700000062584877,399.06427001953125,0.09000000357627869,0.18356257677078247,0.06364593654870987,0.025419272482395172
7168.0,0.5,0.0,MNIST,3.0,None,0.04762887954711914,0.0,0.12839646637439728,0.026777982711791992,0.04847760498523712,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.58136248588562,srht,3.0,0.020899999886751175,398.5213317871094,0.09000000357627869,0.18224675953388214,0.06243818625807762,0.025102823972702026
7168.0,0.5,0.0,MNIST,3.0,None,0.05020856857299805,0.0,0.13292238116264343,0.027730299159884453,0.049332089722156525,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.578888177871704,srht,3.0,0.019099999219179153,393.5871887207031,0.09000000357627869,0.1802450716495514,0.06428821384906769,0.025252724066376686
7168.0,0.5,0.0,MNIST,3.0,None,0.05114030838012695,0.0,0.12727992236614227,0.026077089831233025,0.0478389672935009,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.578478336334229,srht,3.0,0.019199999049305916,401.3859558105469,0.09000000357627869,0.18415126204490662,0.06424335390329361,0.025527674704790115
7168.0,0.5,0.0,MNIST,3.0,None,0.03983902931213379,0.0,3.5586979389190674,24.245641708374023,1.4587104320526123,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.860562086105347,countsketch_scatter,3.0,0.823699951171875,83076.3359375,0.09000000357627869,9.085212707519531,2.344496011734009,1.6907583475112915
8192.0,0.5,0.0,MNIST,3.0,None,0.035874128341674805,0.0,0.12128465622663498,0.02410331554710865,0.045992884784936905,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.141223192214966,rademacher,3.0,0.01899999938905239,350.77984619140625,0.09000000357627869,0.16100363433361053,0.06283990293741226,0.021027861163020134
8192.0,0.5,0.0,MNIST,3.0,None,0.12878036499023438,0.0,0.11634303629398346,0.021566474810242653,0.043505266308784485,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.138757228851318,rademacher,3.0,0.020899999886751175,350.62335205078125,0.09000000357627869,0.16116386651992798,0.06279623508453369,0.020369213074445724
8192.0,0.5,0.0,MNIST,3.0,None,0.14829039573669434,0.0,0.10251183807849884,0.017197495326399803,0.038849446922540665,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.14314317703247,srht,3.0,0.019600000232458115,342.82952880859375,0.09000000357627869,0.1578303873538971,0.06208978220820427,0.01990143582224846
8192.0,0.5,0.0,MNIST,3.0,None,0.251708984375,0.0,0.10745073109865189,0.018647577613592148,0.040454182773828506,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.14674973487854,srht,3.0,0.019199999049305916,352.92950439453125,0.09000000357627869,0.16307413578033447,0.06092008948326111,0.020237864926457405
8192.0,0.5,0.0,MNIST,3.0,None,0.13080811500549316,0.0,0.11491166055202484,0.02143905498087406,0.04337655380368233,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.148565769195557,srht,3.0,0.019099999219179153,343.9119567871094,0.09000000357627869,0.1591053307056427,0.06218753382563591,0.02021813578903675
8192.0,0.5,0.0,MNIST,3.0,None,0.12512493133544922,0.0,3.2480831146240234,11.556889533996582,1.0071003437042236,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.464149475097656,countsketch_scatter,3.0,0.8615999817848206,95137.5234375,0.09000000357627869,8.729876518249512,2.2929818630218506,1.692281723022461
9216.0,0.5,0.0,MNIST,3.0,None,0.03671908378601074,0.0,0.12805354595184326,0.026455240324139595,0.048184581100940704,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.124991178512573,rademacher,3.0,0.019099999219179153,312.6272888183594,0.09000000357627869,0.143697127699852,0.060767967253923416,0.016975538805127144
9216.0,0.5,0.0,MNIST,3.0,None,0.1467430591583252,0.0,0.15346939861774445,0.036196768283843994,0.0563620999455452,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.119889736175537,rademacher,3.0,0.01899999938905239,314.3828125,0.09000000357627869,0.14594002068042755,0.06156053766608238,0.016518982127308846
9216.0,0.5,0.0,MNIST,3.0,None,0.1708214282989502,0.0,0.10434404015541077,0.017697136849164963,0.039409756660461426,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.115985870361328,srht,3.0,0.019600000232458115,310.8401794433594,0.09000000357627869,0.14403460919857025,0.06173643469810486,0.01598951779305935
9216.0,0.5,0.0,MNIST,3.0,None,0.27102088928222656,0.0,0.10738705098628998,0.018117500469088554,0.03987506031990051,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.144174814224243,srht,3.0,0.02019999921321869,305.1429138183594,0.09000000357627869,0.14121763408184052,0.061675652861595154,0.01617809198796749
9216.0,0.5,0.0,MNIST,3.0,None,0.2705678939819336,0.0,0.11587130278348923,0.021900789812207222,0.0438411720097065,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.141030073165894,srht,3.0,0.01889999955892563,301.80023193359375,0.09000000357627869,0.1405140459537506,0.06043900176882744,0.01581043004989624
9216.0,0.5,0.0,MNIST,3.0,None,0.14214563369750977,0.0,3.245900869369507,11.394506454467773,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.518533945083618,countsketch_scatter,3.0,0.8865000009536743,98827.8046875,0.09000000357627869,8.588991165161133,2.3010191917419434,1.694795846939087
10240.0,0.5,0.0,MNIST,3.0,None,0.2068953514099121,0.0,0.11739548295736313,0.021501725539565086,0.04343990981578827,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.420043230056763,rademacher,3.0,0.01899999938905239,280.762939453125,0.09000000357627869,0.12966236472129822,0.06043526530265808,0.01445003878325224
10240.0,0.5,0.0,MNIST,3.0,None,0.17913603782653809,0.0,0.12769334018230438,0.026032062247395515,0.04779764637351036,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.428630352020264,rademacher,3.0,0.020099999383091927,285.0456237792969,0.09000000357627869,0.13118800520896912,0.061272166669368744,0.015670377761125565
10240.0,0.5,0.0,MNIST,3.0,None,0.17492198944091797,0.0,0.10932538658380508,0.01922822929918766,0.041079193353652954,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.347809314727783,srht,3.0,0.019999999552965164,279.7228088378906,0.09000000357627869,0.12926959991455078,0.060530874878168106,0.013464024290442467
10240.0,0.5,0.0,MNIST,3.0,None,0.3069491386413574,0.0,0.11260940134525299,0.021074142307043076,0.043005816638469696,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.41335153579712,srht,3.0,0.019099999219179153,280.5460205078125,0.09000000357627869,0.13055476546287537,0.06043337285518646,0.01367571298032999
10240.0,0.5,0.0,MNIST,3.0,None,0.30397891998291016,0.0,0.09785755723714828,0.015182869508862495,0.03650305047631264,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.37508773803711,srht,3.0,0.019099999219179153,275.9369812011719,0.09000000357627869,0.1270776093006134,0.05796540901064873,0.013609209097921848
10240.0,0.5,0.0,MNIST,3.0,None,0.15587973594665527,0.0,3.245896339416504,11.394474983215332,0.9999986290931702,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.789326190948486,countsketch_scatter,3.0,0.8855999708175659,98708.2421875,0.09000000357627869,8.588327407836914,2.301011562347412,1.6934107542037964
1024.0,0.5,0.0,MNIST,3.0,None,0.016437530517578125,0.0,0.7629266977310181,0.884947657585144,0.2795511484146118,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2678196430206299,rademacher,4.0,0.04099999740719795,2839.15771484375,0.09000000357627869,1.1134289503097534,0.12700894474983215,0.4543583393096924
1024.0,0.5,1.0,MNIST,3.0,None,0.02712249755859375,0.0,0.23114199936389923,0.0858074426651001,0.08704923838376999,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7654478549957275,rademacher,4.0,0.034299999475479126,1706.121337890625,0.09000000357627869,0.596826434135437,0.10765133798122406,0.4304546117782593
1024.0,0.5,0.0,MNIST,3.0,None,0.01774120330810547,0.0,0.42442575097084045,0.27646592259407043,0.15625116229057312,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2592189311981201,rademacher,4.0,0.04309999942779541,2961.427734375,0.09000000357627869,1.1673343181610107,0.13609780371189117,0.46099036931991577
1024.0,0.5,0.0,MNIST,3.0,None,0.02177572250366211,0.0,0.31522220373153687,0.1560174971818924,0.11737865954637527,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25685548782348633,srht,4.0,0.0405999980866909,2816.46875,0.09000000357627869,1.087932825088501,0.13115940988063812,0.4630824029445648
1024.0,0.5,0.0,MNIST,3.0,None,0.02233266830444336,0.0,0.4182225167751312,0.2537631690502167,0.14969827234745026,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2562367916107178,srht,4.0,0.041600000113248825,2821.867919921875,0.09000000357627869,1.0953103303909302,0.13251733779907227,0.4613945186138153
1024.0,0.5,1.0,MNIST,3.0,None,0.04030561447143555,0.0,0.1856125146150589,0.055124130100011826,0.06977073848247528,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7624146938323975,srht,4.0,0.035599999129772186,1663.5875244140625,0.09000000357627869,0.575814425945282,0.11165639013051987,0.4289189875125885
1024.0,0.5,1.0,MNIST,3.0,None,0.03876662254333496,0.0,0.17108219861984253,0.046344950795173645,0.06397403031587601,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7669219970703125,srht,4.0,0.03359999880194664,1686.724609375,0.09000000357627869,0.5873866081237793,0.10909374803304672,0.4259263277053833
1024.0,0.5,0.0,MNIST,3.0,None,0.024187564849853516,0.0,0.4169238805770874,0.2539932131767273,0.14976610243320465,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2586822509765625,srht,4.0,0.03949999809265137,2844.68310546875,0.09000000357627869,1.107922911643982,0.12732894718647003,0.4617215096950531
1024.0,0.5,0.0,MNIST,3.0,None,0.022316932678222656,0.0,3.1974527835845947,11.04039192199707,0.9874036908149719,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2994723320007324,countsketch_scatter,4.0,0.5137999653816223,53478.84375,0.09000000357627869,9.605100631713867,1.7438390254974365,1.6277658939361572
2048.0,0.5,0.0,MNIST,3.0,None,0.0301666259765625,0.0,0.31020379066467285,0.14807260036468506,0.11435096710920334,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9851810932159424,rademacher,4.0,0.029099998995661736,1474.2352294921875,0.09000000357627869,0.623755156993866,0.09531792998313904,0.19609206914901733
2048.0,0.5,1.0,MNIST,3.0,None,0.03620505332946777,0.0,0.13706621527671814,0.029726527631282806,0.051235925406217575,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.716329336166382,rademacher,4.0,0.026399999856948853,780.0771484375,0.09000000357627869,0.30202269554138184,0.08191684633493423,0.17332395911216736
2048.0,0.5,0.0,MNIST,3.0,None,0.027417421340942383,0.0,0.26970723271369934,0.11611180007457733,0.10126063227653503,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9844014644622803,rademacher,4.0,0.029500000178813934,1480.0379638671875,0.09000000357627869,0.618840754032135,0.09360842406749725,0.20100970566272736
2048.0,0.5,0.0,MNIST,3.0,None,0.03686785697937012,0.0,0.2661069929599762,0.12085233628749847,0.10330706089735031,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9548110961914062,srht,4.0,0.03009999915957451,1426.64111328125,0.09000000357627869,0.5995000004768372,0.09211303293704987,0.1954449713230133
2048.0,0.5,0.0,MNIST,3.0,None,0.038269758224487305,0.0,0.27023744583129883,0.11085622012615204,0.09894241392612457,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9619200229644775,srht,4.0,0.030299998819828033,1430.2801513671875,0.09000000357627869,0.6079760193824768,0.0971258357167244,0.1928134262561798
2048.0,0.5,1.0,MNIST,3.0,None,0.04926419258117676,0.0,0.12489985674619675,0.024588236585259438,0.046597883105278015,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.718367338180542,srht,4.0,0.025599999353289604,774.318359375,0.09000000357627869,0.30288761854171753,0.0838824063539505,0.17008116841316223
2048.0,0.5,1.0,MNIST,3.0,None,0.048996686935424805,0.0,0.1310155838727951,0.02694946527481079,0.04878401756286621,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.716428756713867,srht,4.0,0.025599999353289604,775.9893188476562,0.09000000357627869,0.3017726540565491,0.08042249083518982,0.17047898471355438
2048.0,0.5,0.0,MNIST,3.0,None,0.03908038139343262,0.0,0.22138448059558868,0.07985325157642365,0.08397476375102997,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9730029106140137,srht,4.0,0.03019999898970127,1414.2646484375,0.09000000357627869,0.5941276550292969,0.09475530683994293,0.1960541307926178
2048.0,0.5,0.0,MNIST,3.0,None,0.034177541732788086,0.0,3.226038932800293,11.269060134887695,0.9975767731666565,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0644843578338623,countsketch_scatter,4.0,0.7674999833106995,84109.171875,0.09000000357627869,8.928550720214844,2.1338589191436768,1.6888427734375
3072.0,0.5,0.0,MNIST,3.0,None,0.03005075454711914,0.0,0.20146754384040833,0.06462567299604416,0.07554487884044647,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8276824951171875,rademacher,4.0,0.025999998673796654,959.98876953125,0.09000000357627869,0.41872310638427734,0.08217668533325195,0.11426880210638046
3072.0,0.5,1.0,MNIST,3.0,None,0.03929734230041504,0.0,0.11910974234342575,0.022675320506095886,0.04474857077002525,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.873646020889282,rademacher,4.0,0.021800000220537186,483.2360534667969,0.09000000357627869,0.19870640337467194,0.07034443318843842,0.08818166702985764
3072.0,0.5,0.0,MNIST,3.0,None,0.033734798431396484,0.0,0.2073485553264618,0.07024586200714111,0.07876129448413849,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8265142440795898,rademacher,4.0,0.026999998837709427,946.8024291992188,0.09000000357627869,0.4102168381214142,0.07959258556365967,0.11435050517320633
3072.0,0.5,0.0,MNIST,3.0,None,0.045007944107055664,0.0,0.20512044429779053,0.06783764064311981,0.07739944010972977,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8231194019317627,srht,4.0,0.025999998673796654,924.7783203125,0.09000000357627869,0.4032062292098999,0.08057567477226257,0.10754147917032242
3072.0,0.5,0.0,MNIST,3.0,None,0.0379490852355957,0.0,0.3395029902458191,0.1712968349456787,0.12299208343029022,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8214633464813232,srht,4.0,0.025499999523162842,941.7066650390625,0.09000000357627869,0.40890616178512573,0.0816175788640976,0.10637121647596359
3072.0,0.5,1.0,MNIST,3.0,None,0.0680088996887207,0.0,0.13550269603729248,0.02731255814433098,0.04911155253648758,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.881883144378662,srht,4.0,0.02239999920129776,478.978515625,0.09000000357627869,0.19575652480125427,0.06938398629426956,0.08927970379590988
3072.0,0.5,1.0,MNIST,3.0,None,0.10491442680358887,0.0,0.09983672946691513,0.015665411949157715,0.037194039672613144,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.8816916942596436,srht,4.0,0.022499999031424522,476.58673095703125,0.09000000357627869,0.1946568638086319,0.07115714997053146,0.08928699791431427
3072.0,0.5,0.0,MNIST,3.0,None,0.03723955154418945,0.0,0.17834903299808502,0.050577424466609955,0.06683144718408585,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8179292678833008,srht,4.0,0.02669999934732914,939.2783203125,0.09000000357627869,0.4112497568130493,0.08067978918552399,0.10651669651269913
3072.0,0.5,0.0,MNIST,3.0,None,0.03056788444519043,0.0,3.2132670879364014,11.33247184753418,1.0003795623779297,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9404661655426025,countsketch_scatter,4.0,0.8183000087738037,85986.9140625,0.09000000357627869,9.652606964111328,2.2625014781951904,1.7067288160324097
4096.0,0.5,0.0,MNIST,3.0,None,0.0338740348815918,0.0,0.1964867115020752,0.06292496621608734,0.07454422116279602,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.042322874069214,rademacher,4.0,0.02319999970495701,713.7149047851562,0.09000000357627869,0.3160960078239441,0.0718601644039154,0.07178845256567001
4096.0,0.5,1.0,MNIST,3.0,None,0.042464494705200195,0.0,0.17985671758651733,0.04794292896986008,0.0650675967335701,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.259731531143188,rademacher,4.0,0.021199999377131462,344.7166442871094,0.09000000357627869,0.14690062403678894,0.0669521763920784,0.05386734381318092
