dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14659999310970306,0.42487263679504395,0.09000000357627869,235.82064819335938,0.017785189673304558,595.6907348632812,0.05036376416683197,0.001586106838658452,1024,10240,None,0.01,0.0572967529296875,0.583559513092041,4
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15079998970031738,0.43151992559432983,0.09000000357627869,1328.550048828125,0.100196972489357,1399.896484375,0.12091010808944702,0.0032396772876381874,1024,10240,None,0.01,0.0485079288482666,0.5512714385986328,4
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14890000224113464,0.4221368432044983,0.09000000357627869,569.9064331054688,0.04298137128353119,702.6723022460938,0.058791134506464005,0.002363676903769374,1024,10240,None,0.01,0.10908794403076172,0.5848641395568848,4
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14829999208450317,0.43230000138282776,0.09000000357627869,577.5130004882812,0.04355504363775253,1174.940673828125,0.10191904008388519,0.001944799325428903,1024,10240,None,0.01,0.03134751319885254,0.5538802146911621,4
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13459999859333038,0.3859073519706726,0.09000000357627869,205.899658203125,0.015528600662946701,561.62451171875,0.05006621778011322,0.00024247840337920934,3072,10240,None,0.01,0.046257734298706055,4.572306156158447,4
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13539999723434448,0.38617488741874695,0.09000000357627869,140.26513671875,0.010578556917607784,396.4525146484375,0.0342097245156765,0.00047359548625536263,3072,10240,None,0.01,0.05687761306762695,4.564723014831543,4
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13339999318122864,0.38118189573287964,0.09000000357627869,260.89697265625,0.01967640407383442,205.87527465820312,0.017119547352194786,0.00034826307091861963,3072,10240,None,0.01,0.08797645568847656,4.890433311462402,4
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1509999930858612,0.43408480286598206,0.09000000357627869,123.735107421875,0.009331890381872654,681.9891967773438,0.05856986343860626,0.0006584165967069566,3072,10240,"[2638, 433]",0.01,0.07149410247802734,4.58310341835022,4
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14549998939037323,0.4278769791126251,0.09000000357627869,118.69694519042969,0.00895192101597786,367.66485595703125,0.031099364161491394,0.0006848375778645277,3072,10240,"[2658, 413]",0.01,0.21770524978637695,4.877854824066162,4
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13580000400543213,0.3969633877277374,0.09000000357627869,19.51917839050293,0.0014721030602231622,136.1467742919922,0.011665144935250282,7.255272066686302e-05,3072,10240,"[1024, 2047]",0.01,0.060420989990234375,4.583858251571655,4
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1370999962091446,0.3927546739578247,0.09000000357627869,18.531951904296875,0.0013976481277495623,67.2907943725586,0.005686260759830475,6.493171531474218e-05,3072,10240,"[1024, 2047]",0.01,0.12741351127624512,4.882736444473267,4
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1387999951839447,0.40044358372688293,0.09000000357627869,1089.0396728515625,0.08213350921869278,847.7455444335938,0.07434243708848953,0.0015573116252198815,3072,10240,None,0.01,0.12828564643859863,4.5787577629089355,4
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13819999992847443,0.39298737049102783,0.09000000357627869,452.2920227050781,0.03411109000444412,317.1708679199219,0.027389518916606903,0.0007805338827893138,3072,10240,None,0.01,0.47965025901794434,4.90357780456543,4
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13619999587535858,0.3967086672782898,0.09000000357627869,356.7136535644531,0.026902735233306885,384.3967590332031,0.03421849384903908,0.00031980942003428936,3072,10240,None,0.01,0.12144780158996582,4.5546934604644775,4
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13759998977184296,0.3940974771976471,0.09000000357627869,256.9284973144531,0.01937710866332054,201.2717742919922,0.01789718307554722,0.000272162607870996,3072,10240,None,0.01,0.46664929389953613,4.9204840660095215,4
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14329999685287476,0.4095519781112671,0.09000000357627869,952.4682006835938,0.0718335211277008,911.2779541015625,0.07981091737747192,0.0015923769678920507,3072,10240,None,0.01,0.444871187210083,4.57495641708374,4
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14259999990463257,0.4052189290523529,0.09000000357627869,447.15167236328125,0.033723413944244385,454.2008361816406,0.038810327649116516,0.0014314914587885141,3072,10240,None,0.01,1.8363375663757324,4.916918516159058,4
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1387999951839447,0.3966140151023865,0.09000000357627869,122.14720916748047,0.009212133474647999,362.5591735839844,0.032506607472896576,0.0002490587648935616,3072,10240,None,0.01,0.06721997261047363,4.550933599472046,4
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13449999690055847,0.38977673649787903,0.09000000357627869,131.12258911132812,0.009889042004942894,177.14419555664062,0.015684621408581734,0.00020905002020299435,3072,10240,None,0.01,0.15913915634155273,4.893968343734741,4
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13899999856948853,0.4033374786376953,0.09000000357627869,1119.5726318359375,0.08443625271320343,603.3483276367188,0.053389254957437515,0.0008702401537448168,3072,10240,None,0.01,0.16803550720214844,4.583627462387085,4
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13779999315738678,0.39721712470054626,0.09000000357627869,510.4024658203125,0.03849368169903755,273.46484375,0.0239951703697443,0.0005337689653970301,3072,10240,None,0.01,0.4219982624053955,4.912320852279663,4
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13740000128746033,0.3964056670665741,0.09000000357627869,143.6332550048828,0.010832575149834156,373.07501220703125,0.033809199929237366,0.00027534921537153423,3072,10240,None,0.01,0.07921338081359863,4.5929343700408936,4
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13269999623298645,0.37771663069725037,0.09000000357627869,201.5866241455078,0.015203318558633327,375.0040283203125,0.031785231083631516,0.00045495363883674145,5120,10240,None,0.01,0.07349133491516113,12.52733850479126,4
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13159999251365662,0.377035915851593,0.09000000357627869,117.48782348632812,0.008860730566084385,275.7547302246094,0.022235821932554245,0.0007181257242336869,5120,10240,None,0.01,0.08604574203491211,12.535319328308105,4
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1305999904870987,0.3742871582508087,0.09000000357627869,185.49705505371094,0.013989871367812157,161.7098846435547,0.012291725724935532,0.0006049095536582172,5120,10240,None,0.01,0.14244604110717773,13.354427814483643,4
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14489999413490295,0.4207662343978882,0.09000000357627869,92.74588012695312,0.006994735915213823,426.2520446777344,0.036596186459064484,0.00038122679688967764,5120,10240,"[4398, 721]",0.01,0.11596798896789551,12.555689573287964,4
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14270000159740448,0.4118412137031555,0.09000000357627869,89.51637268066406,0.00675117177888751,235.23538208007812,0.019792307168245316,0.00035865523386746645,5120,10240,"[4430, 689]",0.01,0.36232781410217285,13.36040997505188,4
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13650000095367432,0.38995975255966187,0.09000000357627869,13.648752212524414,0.001029365579597652,73.28565979003906,0.00625632656738162,4.462445940589532e-05,5120,10240,"[1024, 4095]",0.01,0.09833335876464844,12.529161930084229,4
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13459999859333038,0.3883976340293884,0.09000000357627869,12.906805992126465,0.0009734092745929956,36.656517028808594,0.003060548100620508,4.098963108845055e-05,5120,10240,"[1024, 4095]",0.01,0.2154536247253418,13.328086853027344,4
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13529999554157257,0.39259272813796997,0.09000000357627869,851.30126953125,0.06420368701219559,506.92578125,0.04510294273495674,0.0006930314702913165,5120,10240,None,0.01,0.19709062576293945,12.5525221824646,4
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13529999554157257,0.3897750973701477,0.09000000357627869,416.63018798828125,0.031421538442373276,199.82029724121094,0.017483096569776535,0.00041897170012816787,5120,10240,None,0.01,0.8712310791015625,13.426628112792969,4
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13490000367164612,0.3903895318508148,0.09000000357627869,255.1531219482422,0.019243212416768074,230.0227508544922,0.0207383930683136,0.00013711597421206534,5120,10240,None,0.01,0.19145989418029785,12.472623586654663,4
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13509999215602875,0.38678234815597534,0.09000000357627869,174.73509216308594,0.013178221881389618,116.2903060913086,0.010463228449225426,9.883817256195471e-05,5120,10240,None,0.01,0.8239109516143799,13.47721004486084,4
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1379999965429306,0.398388534784317,0.09000000357627869,671.676025390625,0.05065665766596794,584.0258178710938,0.051645100116729736,0.0008675529388710856,5120,10240,None,0.01,1.005915880203247,12.564303159713745,4
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1387999951839447,0.3946780264377594,0.09000000357627869,494.76605224609375,0.037314411252737045,278.1275329589844,0.024041738361120224,0.0006800846895202994,5120,10240,None,0.01,4.663103342056274,13.510069608688354,4
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13439999520778656,0.3882574141025543,0.09000000357627869,111.3284912109375,0.008396204560995102,213.180908203125,0.01908121258020401,0.00010283317533321679,5120,10240,None,0.01,0.10697817802429199,12.450514078140259,4
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13289999961853027,0.38427168130874634,0.09000000357627869,108.90219116210938,0.008213217370212078,107.9496078491211,0.009752847254276276,7.86707823863253e-05,5120,10240,None,0.01,0.26043105125427246,13.45759630203247,4
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13490000367164612,0.39433753490448,0.09000000357627869,406.8338623046875,0.03068271465599537,407.583251953125,0.03648598864674568,0.00036845923750661314,5120,10240,None,0.01,0.3349447250366211,12.602478981018066,4
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13529999554157257,0.3891439437866211,0.09000000357627869,237.07290649414062,0.017879633232951164,186.19146728515625,0.01667802780866623,0.00022778361744713038,5120,10240,None,0.01,0.8362326622009277,13.514307498931885,4
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13429999351501465,0.38776570558547974,0.09000000357627869,113.59512329101562,0.008567149750888348,223.9871063232422,0.020271573215723038,0.00012026702461298555,5120,10240,None,0.01,0.1543886661529541,12.663306474685669,4
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14800000190734863,0.4312836825847626,0.09000000357627869,323.9924621582031,0.02443493716418743,1476.39501953125,0.13361415266990662,0.0009452502126805484,1024,10240,None,0.01,0.019972801208496094,0.5516021251678467,5
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14810000360012054,0.4294450581073761,0.09000000357627869,274.11871337890625,0.020673546940088272,1215.283447265625,0.11097998917102814,0.00036466552410274744,1024,10240,None,0.01,0.028405189514160156,0.5545778274536133,5
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14409999549388885,0.4151502251625061,0.09000000357627869,330.74639892578125,0.024944305419921875,422.3872985839844,0.03767377510666847,0.00015938744763843715,1024,10240,None,0.01,0.035875797271728516,0.5817046165466309,5
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1631999909877777,0.46821585297584534,0.09000000357627869,213.1331329345703,0.016074122861027718,1664.932861328125,0.13865363597869873,0.0033020193222910166,1024,10240,"[879, 144]",0.01,0.028412580490112305,0.553553581237793,5
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15889999270439148,0.4570886492729187,0.09000000357627869,212.88087463378906,0.016055097803473473,957.4830932617188,0.07635021209716797,0.0033902779687196016,1024,10240,"[885, 138]",0.01,0.08064007759094238,0.5851309299468994,5
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1589999943971634,0.4677625894546509,0.09000000357627869,113.24691009521484,0.008540880866348743,1309.6865234375,0.10926061123609543,0.0016504422528669238,1024,10240,"[879, 144]",0.01,0.030597448348999023,0.5521721839904785,5
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.16030000150203705,0.4594479501247406,0.09000000357627869,96.79037475585938,0.007299758028239012,712.804443359375,0.05759451538324356,0.0016687934985384345,1024,10240,"[885, 138]",0.01,0.06044626235961914,0.5860316753387451,5
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15189999341964722,0.43948230147361755,0.09000000357627869,2158.47314453125,0.16278821229934692,2084.264404296875,0.17496788501739502,0.007080613635480404,1024,10240,None,0.01,0.04846596717834473,0.5530831813812256,5
